西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,5,辛亥,壬寅,地支合木,
1963,6,辛亥,癸卯,地支木局,
1964,7,辛亥,甲辰,,
1965,8,辛亥,乙巳,,
1966,9,辛亥,丙午,天干化水,
1967,10,辛亥,丁未,地支木局,
1968,11,辛亥,戊申,,
1969,12,辛亥,己酉,,
1970,13,辛亥,庚戌,,
1971,14,辛亥,辛亥,,
1972,15,庚戌,壬子,,
1973,16,庚戌,癸丑,地支土局,
1974,17,庚戌,甲寅,地支火局,
1975,18,庚戌,乙卯,天干化金地支合火,
1976,19,庚戌,丙辰,地支土局,
1977,20,庚戌,丁巳,,
1978,21,庚戌,戊午,地支火局,
1979,22,庚戌,己未,地支土局,
1980,23,庚戌,庚申,,
1981,24,庚戌,辛酉,,
1982,25,己酉,壬戌,,
1983,26,己酉,癸亥,,
1984,27,己酉,甲子,天干化土,
1985,28,己酉,乙丑,地支金局,
1986,29,己酉,丙寅,,
1987,30,己酉,丁卯,,
1988,31,己酉,戊辰,地支合金,
1989,32,己酉,己巳,地支金局,
1990,33,己酉,庚午,,
1991,34,己酉,辛未,,
1992,35,戊申,壬申,,
1993,36,戊申,癸酉,天干化火,
1994,37,戊申,甲戌,,
1995,38,戊申,乙亥,,
1996,39,戊申,丙子,地支水局,
1997,40,戊申,丁丑,,
1998,41,戊申,戊寅,,
1999,42,戊申,己卯,,
2000,43,戊申,庚辰,地支水局,
2001,44,戊申,辛巳,地支合水,
2002,45,丁未,壬午,天干化木,
2003,46,丁未,癸未,地支土局,
2004,47,丁未,甲申,,
2005,48,丁未,乙酉,,
2006,49,丁未,丙戌,地支土局,
2007,50,丁未,丁亥,地支木局,
2008,51,丁未,戊子,,
2009,52,丁未,己丑,地支土局,
2010,53,丁未,庚寅,,
2011,54,丁未,辛卯,地支木局,
2012,55,丙午,壬辰,,
2013,56,丙午,癸巳,,
2014,57,丙午,甲午,,
2015,58,丙午,乙未,,
2016,59,丙午,丙申,,
2017,60,丙午,丁酉,,
2018,61,丙午,戊戌,地支火局,
2019,62,丙午,己亥,,
2020,63,丙午,庚子,,
2021,64,丙午,辛丑,天干化水,
2022,65,乙巳,壬寅,,
2023,66,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,乙巳,甲辰,,
2025,68,乙巳,乙巳,,
2026,69,乙巳,丙午,,
2027,70,乙巳,丁未,,
2028,71,乙巳,戊申,地支合水,
2029,72,乙巳,己酉,地支金局,
2030,73,乙巳,庚戌,天干化金,
2031,74,乙巳,辛亥,,
2032,75,甲辰,壬子,地支水局,
2033,76,甲辰,癸丑,地支土局,
2034,77,甲辰,甲寅,,
2035,78,甲辰,乙卯,,
2036,79,甲辰,丙辰,地支土局,
2037,80,甲辰,丁巳,,
2038,81,甲辰,戊午,,
2039,82,甲辰,己未,天干化土地支土局,
2040,83,甲辰,庚申,地支水局,
2041,84,甲辰,辛酉,地支合金,
