西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,1,戊戌,壬戌,地支土局,
1983,2,戊戌,癸亥,天干化火,
1984,3,戊戌,甲子,,
1985,4,戊戌,乙丑,地支土局,
1986,5,戊戌,丙寅,地支火局,
1987,6,戊戌,丁卯,地支合火,
1988,7,戊戌,戊辰,地支土局,
1989,8,戊戌,己巳,,
1990,9,戊戌,庚午,地支火局,
1991,10,戊戌,辛未,地支土局,
1992,11,丁酉,壬申,天干化木,
1993,12,丁酉,癸酉,,
1994,13,丁酉,甲戌,,
1995,14,丁酉,乙亥,,
1996,15,丁酉,丙子,,
1997,16,丁酉,丁丑,地支金局,
1998,17,丁酉,戊寅,,
1999,18,丁酉,己卯,,
2000,19,丁酉,庚辰,地支合金,
2001,20,丁酉,辛巳,地支金局,
2002,21,丙申,壬午,,
2003,22,丙申,癸未,,
2004,23,丙申,甲申,,
2005,24,丙申,乙酉,,
2006,25,丙申,丙戌,,
2007,26,丙申,丁亥,,
2008,27,丙申,戊子,地支水局,
2009,28,丙申,己丑,,
2010,29,丙申,庚寅,,
2011,30,丙申,辛卯,天干化水,
2012,31,乙未,壬辰,地支土局,
2013,32,乙未,癸巳,,
2014,33,乙未,甲午,,
2015,34,乙未,乙未,地支土局,
2016,35,乙未,丙申,,
2017,36,乙未,丁酉,,
2018,37,乙未,戊戌,地支土局,
2019,38,乙未,己亥,地支木局,
2020,39,乙未,庚子,天干化金,
2021,40,乙未,辛丑,地支土局,
2022,41,甲午,壬寅,地支火局,
2023,42,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,甲午,甲辰,,
2025,44,甲午,乙巳,,
2026,45,甲午,丙午,,
2027,46,甲午,丁未,,
2028,47,甲午,戊申,,
2029,48,甲午,己酉,天干化土,
2030,49,甲午,庚戌,地支火局,
2031,50,甲午,辛亥,,
2032,51,癸巳,壬子,,
2033,52,癸巳,癸丑,地支金局,
2034,53,癸巳,甲寅,,
2035,54,癸巳,乙卯,,
2036,55,癸巳,丙辰,,
2037,56,癸巳,丁巳,,
2038,57,癸巳,戊午,天干化火,
2039,58,癸巳,己未,,
2040,59,癸巳,庚申,地支合水,
2041,60,癸巳,辛酉,地支金局,
2042,61,壬辰,壬戌,大運水庫地支土局,
2043,62,壬辰,癸亥,大運水庫,
2044,63,壬辰,甲子,地支水局,
2045,64,壬辰,乙丑,大運水庫地支土局,
2046,65,壬辰,丙寅,大運水庫,
2047,66,壬辰,丁卯,天干化木,
2048,67,壬辰,戊辰,大運水庫地支土局,
2049,68,壬辰,己巳,大運水庫,
2050,69,壬辰,庚午,大運水庫,
2051,70,壬辰,辛未,大運水庫地支土局,
2052,71,辛卯,壬申,,
2053,72,辛卯,癸酉,,
2054,73,辛卯,甲戌,地支合火,
2055,74,辛卯,乙亥,地支木局,
2056,75,辛卯,丙子,天干化水,
2057,76,辛卯,丁丑,,
2058,77,辛卯,戊寅,,
2059,78,辛卯,己卯,,
2060,79,辛卯,庚辰,,
2061,80,辛卯,辛巳,,
