西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,6,壬午,丙午,,
1967,7,壬午,丁未,天干化木,
1968,8,壬午,戊申,,
1969,9,壬午,己酉,,
1970,10,壬午,庚戌,地支火局,
1971,11,壬午,辛亥,,
1972,12,壬午,壬子,,
1973,13,壬午,癸丑,,
1974,14,壬午,甲寅,地支火局,
1975,15,壬午,乙卯,,
1976,16,癸未,丙辰,地支土局,
1977,17,癸未,丁巳,,
1978,18,癸未,戊午,天干化火,
1979,19,癸未,己未,地支土局,
1980,20,癸未,庚申,,
1981,21,癸未,辛酉,,
1982,22,癸未,壬戌,地支土局,
1983,23,癸未,癸亥,地支木局,
1984,24,癸未,甲子,,
1985,25,癸未,乙丑,地支土局,
1986,26,甲申,丙寅,,
1987,27,甲申,丁卯,,
1988,28,甲申,戊辰,地支水局,
1989,29,甲申,己巳,天干化土地支合水,
1990,30,甲申,庚午,,
1991,31,甲申,辛未,,
1992,32,甲申,壬申,,
1993,33,甲申,癸酉,,
1994,34,甲申,甲戌,,
1995,35,甲申,乙亥,,
1996,36,乙酉,丙子,,
1997,37,乙酉,丁丑,地支金局,
1998,38,乙酉,戊寅,,
1999,39,乙酉,己卯,,
2000,40,乙酉,庚辰,天干化金地支合金,
2001,41,乙酉,辛巳,地支金局,
2002,42,乙酉,壬午,,
2003,43,乙酉,癸未,,
2004,44,乙酉,甲申,,
2005,45,乙酉,乙酉,,
2006,46,丙戌,丙戌,大運火庫地支土局,
2007,47,丙戌,丁亥,大運火庫,
2008,48,丙戌,戊子,大運火庫,
2009,49,丙戌,己丑,大運火庫地支土局,
2010,50,丙戌,庚寅,地支火局,
2011,51,丙戌,辛卯,天干化水地支合火,
2012,52,丙戌,壬辰,大運火庫地支土局,
2013,53,丙戌,癸巳,大運火庫,
2014,54,丙戌,甲午,地支火局,
2015,55,丙戌,乙未,大運火庫地支土局,
2016,56,丁亥,丙申,,
2017,57,丁亥,丁酉,,
2018,58,丁亥,戊戌,,
2019,59,丁亥,己亥,,
2020,60,丁亥,庚子,,
2021,61,丁亥,辛丑,,
2022,62,丁亥,壬寅,天干化木地支合木,
2023,63,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,丁亥,甲辰,,
2025,65,丁亥,乙巳,,
2026,66,戊子,丙午,,
2027,67,戊子,丁未,,
2028,68,戊子,戊申,地支水局,
2029,69,戊子,己酉,,
2030,70,戊子,庚戌,,
2031,71,戊子,辛亥,,
2032,72,戊子,壬子,,
2033,73,戊子,癸丑,天干化火地支土局,
2034,74,戊子,甲寅,,
2035,75,戊子,乙卯,,
2036,76,己丑,丙辰,地支土局,
2037,77,己丑,丁巳,地支金局,
2038,78,己丑,戊午,,
2039,79,己丑,己未,地支土局,
2040,80,己丑,庚申,,
2041,81,己丑,辛酉,地支金局,
2042,82,己丑,壬戌,地支土局,
2043,83,己丑,癸亥,,
2044,84,己丑,甲子,天干化土地支土局,
2045,85,己丑,乙丑,地支土局,
