西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,4,丙戌,己巳,大運火庫,
1990,5,丙戌,庚午,地支火局,
1991,6,丙戌,辛未,天干化水地支土局,
1992,7,丙戌,壬申,大運火庫,
1993,8,丙戌,癸酉,大運火庫,
1994,9,丙戌,甲戌,大運火庫地支土局,
1995,10,丙戌,乙亥,大運火庫,
1996,11,丙戌,丙子,大運火庫,
1997,12,丙戌,丁丑,大運火庫地支土局,
1998,13,丙戌,戊寅,地支火局,
1999,14,乙酉,己卯,,
2000,15,乙酉,庚辰,天干化金地支合金,
2001,16,乙酉,辛巳,地支金局,
2002,17,乙酉,壬午,,
2003,18,乙酉,癸未,,
2004,19,乙酉,甲申,,
2005,20,乙酉,乙酉,,
2006,21,乙酉,丙戌,,
2007,22,乙酉,丁亥,,
2008,23,乙酉,戊子,,
2009,24,甲申,己丑,天干化土,
2010,25,甲申,庚寅,,
2011,26,甲申,辛卯,,
2012,27,甲申,壬辰,地支水局,
2013,28,甲申,癸巳,地支合水,
2014,29,甲申,甲午,,
2015,30,甲申,乙未,,
2016,31,甲申,丙申,,
2017,32,甲申,丁酉,,
2018,33,甲申,戊戌,,
2019,34,癸未,己亥,地支木局,
2020,35,癸未,庚子,,
2021,36,癸未,辛丑,地支土局,
2022,37,癸未,壬寅,,
2023,38,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,癸未,甲辰,地支土局,
2025,40,癸未,乙巳,,
2026,41,癸未,丙午,,
2027,42,癸未,丁未,地支土局,
2028,43,癸未,戊申,天干化火,
2029,44,壬午,己酉,,
2030,45,壬午,庚戌,地支火局,
2031,46,壬午,辛亥,,
2032,47,壬午,壬子,,
2033,48,壬午,癸丑,,
2034,49,壬午,甲寅,地支火局,
2035,50,壬午,乙卯,,
2036,51,壬午,丙辰,,
2037,52,壬午,丁巳,天干化木,
2038,53,壬午,戊午,,
2039,54,辛巳,己未,,
2040,55,辛巳,庚申,地支合水,
2041,56,辛巳,辛酉,地支金局,
2042,57,辛巳,壬戌,,
2043,58,辛巳,癸亥,,
2044,59,辛巳,甲子,,
2045,60,辛巳,乙丑,地支金局,
2046,61,辛巳,丙寅,天干化水,
2047,62,辛巳,丁卯,,
2048,63,辛巳,戊辰,,
2049,64,庚辰,己巳,,
2050,65,庚辰,庚午,,
2051,66,庚辰,辛未,地支土局,
2052,67,庚辰,壬申,地支水局,
2053,68,庚辰,癸酉,地支合金,
2054,69,庚辰,甲戌,地支土局,
2055,70,庚辰,乙亥,天干化金,
2056,71,庚辰,丙子,地支水局,
2057,72,庚辰,丁丑,地支土局,
2058,73,庚辰,戊寅,,
2059,74,己卯,己卯,,
2060,75,己卯,庚辰,,
2061,76,己卯,辛巳,,
2062,77,己卯,壬午,,
2063,78,己卯,癸未,地支木局,
2064,79,己卯,甲申,天干化土,
2065,80,己卯,乙酉,,
2066,81,己卯,丙戌,地支合火,
2067,82,己卯,丁亥,地支木局,
2068,83,己卯,戊子,,
