西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,8,丁酉,己未,,
1980,9,丁酉,庚申,,
1981,10,丁酉,辛酉,,
1982,11,丁酉,壬戌,天干化木,
1983,12,丁酉,癸亥,,
1984,13,丁酉,甲子,,
1985,14,丁酉,乙丑,地支金局,
1986,15,丁酉,丙寅,,
1987,16,丁酉,丁卯,,
1988,17,丁酉,戊辰,地支合金,
1989,18,丙申,己巳,地支合水,
1990,19,丙申,庚午,,
1991,20,丙申,辛未,天干化水,
1992,21,丙申,壬申,,
1993,22,丙申,癸酉,,
1994,23,丙申,甲戌,,
1995,24,丙申,乙亥,,
1996,25,丙申,丙子,地支水局,
1997,26,丙申,丁丑,,
1998,27,丙申,戊寅,,
1999,28,乙未,己卯,地支木局,
2000,29,乙未,庚辰,天干化金地支土局,
2001,30,乙未,辛巳,,
2002,31,乙未,壬午,,
2003,32,乙未,癸未,地支土局,
2004,33,乙未,甲申,,
2005,34,乙未,乙酉,,
2006,35,乙未,丙戌,地支土局,
2007,36,乙未,丁亥,地支木局,
2008,37,乙未,戊子,,
2009,38,甲午,己丑,天干化土,
2010,39,甲午,庚寅,地支火局,
2011,40,甲午,辛卯,,
2012,41,甲午,壬辰,,
2013,42,甲午,癸巳,,
2014,43,甲午,甲午,,
2015,44,甲午,乙未,,
2016,45,甲午,丙申,,
2017,46,甲午,丁酉,,
2018,47,甲午,戊戌,地支火局,
2019,48,癸巳,己亥,,
2020,49,癸巳,庚子,,
2021,50,癸巳,辛丑,地支金局,
2022,51,癸巳,壬寅,,
2023,52,癸巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,癸巳,甲辰,,
2025,54,癸巳,乙巳,,
2026,55,癸巳,丙午,,
2027,56,癸巳,丁未,,
2028,57,癸巳,戊申,天干化火地支合水,
2029,58,壬辰,己酉,地支合金,
2030,59,壬辰,庚戌,大運水庫地支土局,
2031,60,壬辰,辛亥,大運水庫,
2032,61,壬辰,壬子,地支水局,
2033,62,壬辰,癸丑,大運水庫地支土局,
2034,63,壬辰,甲寅,大運水庫,
2035,64,壬辰,乙卯,大運水庫,
2036,65,壬辰,丙辰,大運水庫地支土局,
2037,66,壬辰,丁巳,天干化木,
2038,67,壬辰,戊午,大運水庫,
2039,68,辛卯,己未,地支木局,
2040,69,辛卯,庚申,,
2041,70,辛卯,辛酉,,
2042,71,辛卯,壬戌,地支合火,
2043,72,辛卯,癸亥,地支木局,
2044,73,辛卯,甲子,,
2045,74,辛卯,乙丑,,
2046,75,辛卯,丙寅,天干化水,
2047,76,辛卯,丁卯,,
2048,77,辛卯,戊辰,,
2049,78,庚寅,己巳,,
2050,79,庚寅,庚午,地支火局,
2051,80,庚寅,辛未,,
2052,81,庚寅,壬申,,
2053,82,庚寅,癸酉,,
2054,83,庚寅,甲戌,地支火局,
2055,84,庚寅,乙亥,天干化金地支合木,
2056,85,庚寅,丙子,,
2057,86,庚寅,丁丑,,
2058,87,庚寅,戊寅,,
