西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,5,乙亥,甲子,,
1985,6,乙亥,乙丑,,
1986,7,乙亥,丙寅,地支合木,
1987,8,乙亥,丁卯,地支木局,
1988,9,乙亥,戊辰,,
1989,10,乙亥,己巳,,
1990,11,乙亥,庚午,天干化金,
1991,12,乙亥,辛未,地支木局,
1992,13,乙亥,壬申,,
1993,14,乙亥,癸酉,,
1994,15,甲戌,甲戌,地支土局,
1995,16,甲戌,乙亥,,
1996,17,甲戌,丙子,,
1997,18,甲戌,丁丑,地支土局,
1998,19,甲戌,戊寅,地支火局,
1999,20,甲戌,己卯,天干化土地支合火,
2000,21,甲戌,庚辰,地支土局,
2001,22,甲戌,辛巳,,
2002,23,甲戌,壬午,地支火局,
2003,24,甲戌,癸未,地支土局,
2004,25,癸酉,甲申,,
2005,26,癸酉,乙酉,,
2006,27,癸酉,丙戌,,
2007,28,癸酉,丁亥,,
2008,29,癸酉,戊子,天干化火,
2009,30,癸酉,己丑,地支金局,
2010,31,癸酉,庚寅,,
2011,32,癸酉,辛卯,,
2012,33,癸酉,壬辰,地支合金,
2013,34,癸酉,癸巳,地支金局,
2014,35,壬申,甲午,,
2015,36,壬申,乙未,,
2016,37,壬申,丙申,,
2017,38,壬申,丁酉,天干化木,
2018,39,壬申,戊戌,,
2019,40,壬申,己亥,,
2020,41,壬申,庚子,地支水局,
2021,42,壬申,辛丑,,
2022,43,壬申,壬寅,,
2023,44,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,辛未,甲辰,地支土局,
2025,46,辛未,乙巳,,
2026,47,辛未,丙午,天干化水,
2027,48,辛未,丁未,地支土局,
2028,49,辛未,戊申,,
2029,50,辛未,己酉,,
2030,51,辛未,庚戌,地支土局,
2031,52,辛未,辛亥,地支木局,
2032,53,辛未,壬子,,
2033,54,辛未,癸丑,地支土局,
2034,55,庚午,甲寅,地支火局,
2035,56,庚午,乙卯,天干化金,
2036,57,庚午,丙辰,,
2037,58,庚午,丁巳,,
2038,59,庚午,戊午,,
2039,60,庚午,己未,,
2040,61,庚午,庚申,,
2041,62,庚午,辛酉,,
2042,63,庚午,壬戌,地支火局,
2043,64,庚午,癸亥,,
2044,65,己巳,甲子,天干化土,
2045,66,己巳,乙丑,地支金局,
2046,67,己巳,丙寅,,
2047,68,己巳,丁卯,,
2048,69,己巳,戊辰,,
2049,70,己巳,己巳,,
2050,71,己巳,庚午,,
2051,72,己巳,辛未,,
2052,73,己巳,壬申,地支合水,
2053,74,己巳,癸酉,地支金局,
2054,75,戊辰,甲戌,地支土局,
2055,76,戊辰,乙亥,,
2056,77,戊辰,丙子,地支水局,
2057,78,戊辰,丁丑,地支土局,
2058,79,戊辰,戊寅,,
2059,80,戊辰,己卯,,
2060,81,戊辰,庚辰,地支土局,
2061,82,戊辰,辛巳,,
2062,83,戊辰,壬午,,
2063,84,戊辰,癸未,天干化火地支土局,
