西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1938,4,己巳,戊寅,,
1939,5,己巳,己卯,,
1940,6,己巳,庚辰,,
1941,7,己巳,辛巳,,
1942,8,己巳,壬午,,
1943,9,己巳,癸未,,
1944,10,己巳,甲申,天干化土地支合水,
1945,11,己巳,乙酉,地支金局,
1946,12,己巳,丙戌,,
1947,13,己巳,丁亥,,
1948,14,庚午,戊子,,
1949,15,庚午,己丑,,
1950,16,庚午,庚寅,地支火局,
1951,17,庚午,辛卯,,
1952,18,庚午,壬辰,,
1953,19,庚午,癸巳,,
1954,20,庚午,甲午,,
1955,21,庚午,乙未,天干化金,
1956,22,庚午,丙申,,
1957,23,庚午,丁酉,,
1958,24,辛未,戊戌,地支土局,
1959,25,辛未,己亥,地支木局,
1960,26,辛未,庚子,,
1961,27,辛未,辛丑,地支土局,
1962,28,辛未,壬寅,,
1963,29,辛未,癸卯,地支木局,
1964,30,辛未,甲辰,地支土局,
1965,31,辛未,乙巳,,
1966,32,辛未,丙午,天干化水,
1967,33,辛未,丁未,地支土局,
1968,34,壬申,戊申,,
1969,35,壬申,己酉,,
1970,36,壬申,庚戌,,
1971,37,壬申,辛亥,,
1972,38,壬申,壬子,地支水局,
1973,39,壬申,癸丑,,
1974,40,壬申,甲寅,,
1975,41,壬申,乙卯,,
1976,42,壬申,丙辰,地支水局,
1977,43,壬申,丁巳,天干化木地支合水,
1978,44,癸酉,戊午,天干化火,
1979,45,癸酉,己未,,
1980,46,癸酉,庚申,,
1981,47,癸酉,辛酉,,
1982,48,癸酉,壬戌,,
1983,49,癸酉,癸亥,,
1984,50,癸酉,甲子,,
1985,51,癸酉,乙丑,地支金局,
1986,52,癸酉,丙寅,,
1987,53,癸酉,丁卯,,
1988,54,甲戌,戊辰,地支土局,
1989,55,甲戌,己巳,天干化土,
1990,56,甲戌,庚午,地支火局,
1991,57,甲戌,辛未,地支土局,
1992,58,甲戌,壬申,,
1993,59,甲戌,癸酉,,
1994,60,甲戌,甲戌,地支土局,
1995,61,甲戌,乙亥,,
1996,62,甲戌,丙子,,
1997,63,甲戌,丁丑,地支土局,
1998,64,乙亥,戊寅,地支合木,
1999,65,乙亥,己卯,地支木局,
2000,66,乙亥,庚辰,天干化金,
2001,67,乙亥,辛巳,,
2002,68,乙亥,壬午,,
2003,69,乙亥,癸未,地支木局,
2004,70,乙亥,甲申,,
2005,71,乙亥,乙酉,,
2006,72,乙亥,丙戌,,
2007,73,乙亥,丁亥,,
2008,74,丙子,戊子,,
2009,75,丙子,己丑,地支土局,
2010,76,丙子,庚寅,,
2011,77,丙子,辛卯,天干化水,
2012,78,丙子,壬辰,地支水局,
2013,79,丙子,癸巳,,
2014,80,丙子,甲午,,
2015,81,丙子,乙未,,
2016,82,丙子,丙申,地支水局,
2017,83,丙子,丁酉,,
