西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,0,乙亥,甲寅,地支合木,
1975,1,乙亥,乙卯,地支木局,
1976,2,乙亥,丙辰,,
1977,3,乙亥,丁巳,,
1978,4,乙亥,戊午,,
1979,5,乙亥,己未,地支木局,
1980,6,乙亥,庚申,天干化金,
1981,7,乙亥,辛酉,,
1982,8,乙亥,壬戌,,
1983,9,乙亥,癸亥,,
1984,10,丙子,甲子,,
1985,11,丙子,乙丑,地支土局,
1986,12,丙子,丙寅,,
1987,13,丙子,丁卯,,
1988,14,丙子,戊辰,地支水局,
1989,15,丙子,己巳,,
1990,16,丙子,庚午,,
1991,17,丙子,辛未,天干化水,
1992,18,丙子,壬申,地支水局,
1993,19,丙子,癸酉,,
1994,20,丁丑,甲戌,地支土局,
1995,21,丁丑,乙亥,,
1996,22,丁丑,丙子,地支土局,
1997,23,丁丑,丁丑,地支土局,
1998,24,丁丑,戊寅,,
1999,25,丁丑,己卯,,
2000,26,丁丑,庚辰,地支土局,
2001,27,丁丑,辛巳,地支金局,
2002,28,丁丑,壬午,天干化木,
2003,29,丁丑,癸未,地支土局,
2004,30,戊寅,甲申,,
2005,31,戊寅,乙酉,,
2006,32,戊寅,丙戌,地支火局,
2007,33,戊寅,丁亥,地支合木,
2008,34,戊寅,戊子,,
2009,35,戊寅,己丑,,
2010,36,戊寅,庚寅,,
2011,37,戊寅,辛卯,,
2012,38,戊寅,壬辰,,
2013,39,戊寅,癸巳,天干化火,
2014,40,己卯,甲午,天干化土,
2015,41,己卯,乙未,地支木局,
2016,42,己卯,丙申,,
2017,43,己卯,丁酉,,
2018,44,己卯,戊戌,地支合火,
2019,45,己卯,己亥,地支木局,
2020,46,己卯,庚子,,
2021,47,己卯,辛丑,,
2022,48,己卯,壬寅,,
2023,49,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,庚辰,甲辰,地支土局,
2025,51,庚辰,乙巳,天干化金,
2026,52,庚辰,丙午,,
2027,53,庚辰,丁未,地支土局,
2028,54,庚辰,戊申,地支水局,
2029,55,庚辰,己酉,地支合金,
2030,56,庚辰,庚戌,地支土局,
2031,57,庚辰,辛亥,,
2032,58,庚辰,壬子,地支水局,
2033,59,庚辰,癸丑,地支土局,
2034,60,辛巳,甲寅,,
2035,61,辛巳,乙卯,,
2036,62,辛巳,丙辰,天干化水,
2037,63,辛巳,丁巳,,
2038,64,辛巳,戊午,,
2039,65,辛巳,己未,,
2040,66,辛巳,庚申,地支合水,
2041,67,辛巳,辛酉,地支金局,
2042,68,辛巳,壬戌,,
2043,69,辛巳,癸亥,,
2044,70,壬午,甲子,,
2045,71,壬午,乙丑,,
2046,72,壬午,丙寅,地支火局,
2047,73,壬午,丁卯,天干化木,
2048,74,壬午,戊辰,,
2049,75,壬午,己巳,,
2050,76,壬午,庚午,,
2051,77,壬午,辛未,,
2052,78,壬午,壬申,,
2053,79,壬午,癸酉,,
