西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,5,戊辰,甲午,,
1955,6,戊辰,乙未,地支土局,
1956,7,戊辰,丙申,地支水局,
1957,8,戊辰,丁酉,地支合金,
1958,9,戊辰,戊戌,地支土局,
1959,10,戊辰,己亥,,
1960,11,戊辰,庚子,地支水局,
1961,12,戊辰,辛丑,地支土局,
1962,13,戊辰,壬寅,,
1963,14,戊辰,癸卯,天干化火,
1964,15,丁卯,甲辰,,
1965,16,丁卯,乙巳,,
1966,17,丁卯,丙午,,
1967,18,丁卯,丁未,地支木局,
1968,19,丁卯,戊申,,
1969,20,丁卯,己酉,,
1970,21,丁卯,庚戌,地支合火,
1971,22,丁卯,辛亥,地支木局,
1972,23,丁卯,壬子,天干化木,
1973,24,丁卯,癸丑,,
1974,25,丙寅,甲寅,,
1975,26,丙寅,乙卯,,
1976,27,丙寅,丙辰,,
1977,28,丙寅,丁巳,,
1978,29,丙寅,戊午,地支火局,
1979,30,丙寅,己未,,
1980,31,丙寅,庚申,,
1981,32,丙寅,辛酉,天干化水,
1982,33,丙寅,壬戌,地支火局,
1983,34,丙寅,癸亥,地支合木,
1984,35,乙丑,甲子,地支土局,
1985,36,乙丑,乙丑,地支土局,
1986,37,乙丑,丙寅,,
1987,38,乙丑,丁卯,,
1988,39,乙丑,戊辰,地支土局,
1989,40,乙丑,己巳,地支金局,
1990,41,乙丑,庚午,天干化金,
1991,42,乙丑,辛未,地支土局,
1992,43,乙丑,壬申,,
1993,44,乙丑,癸酉,地支金局,
1994,45,甲子,甲戌,,
1995,46,甲子,乙亥,,
1996,47,甲子,丙子,,
1997,48,甲子,丁丑,地支土局,
1998,49,甲子,戊寅,,
1999,50,甲子,己卯,天干化土,
2000,51,甲子,庚辰,地支水局,
2001,52,甲子,辛巳,,
2002,53,甲子,壬午,,
2003,54,甲子,癸未,,
2004,55,癸亥,甲申,,
2005,56,癸亥,乙酉,,
2006,57,癸亥,丙戌,,
2007,58,癸亥,丁亥,,
2008,59,癸亥,戊子,天干化火,
2009,60,癸亥,己丑,,
2010,61,癸亥,庚寅,地支合木,
2011,62,癸亥,辛卯,地支木局,
2012,63,癸亥,壬辰,,
2013,64,癸亥,癸巳,,
2014,65,壬戌,甲午,地支火局,
2015,66,壬戌,乙未,地支土局,
2016,67,壬戌,丙申,,
2017,68,壬戌,丁酉,天干化木,
2018,69,壬戌,戊戌,地支土局,
2019,70,壬戌,己亥,,
2020,71,壬戌,庚子,,
2021,72,壬戌,辛丑,地支土局,
2022,73,壬戌,壬寅,地支火局,
2023,74,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,辛酉,甲辰,地支合金,
2025,76,辛酉,乙巳,地支金局,
2026,77,辛酉,丙午,天干化水,
2027,78,辛酉,丁未,,
2028,79,辛酉,戊申,,
2029,80,辛酉,己酉,,
2030,81,辛酉,庚戌,,
2031,82,辛酉,辛亥,,
2032,83,辛酉,壬子,,
2033,84,辛酉,癸丑,地支金局,
