西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,3,丙申,甲戌,,
1995,4,丙申,乙亥,,
1996,5,丙申,丙子,地支水局,
1997,6,丙申,丁丑,,
1998,7,丙申,戊寅,,
1999,8,丙申,己卯,,
2000,9,丙申,庚辰,地支水局,
2001,10,丙申,辛巳,天干化水地支合水,
2002,11,丙申,壬午,,
2003,12,丙申,癸未,,
2004,13,乙未,甲申,,
2005,14,乙未,乙酉,,
2006,15,乙未,丙戌,地支土局,
2007,16,乙未,丁亥,地支木局,
2008,17,乙未,戊子,,
2009,18,乙未,己丑,地支土局,
2010,19,乙未,庚寅,天干化金,
2011,20,乙未,辛卯,地支木局,
2012,21,乙未,壬辰,地支土局,
2013,22,乙未,癸巳,,
2014,23,甲午,甲午,,
2015,24,甲午,乙未,,
2016,25,甲午,丙申,,
2017,26,甲午,丁酉,,
2018,27,甲午,戊戌,地支火局,
2019,28,甲午,己亥,天干化土,
2020,29,甲午,庚子,,
2021,30,甲午,辛丑,,
2022,31,甲午,壬寅,地支火局,
2023,32,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,33,癸巳,甲辰,,
2025,34,癸巳,乙巳,,
2026,35,癸巳,丙午,,
2027,36,癸巳,丁未,,
2028,37,癸巳,戊申,天干化火地支合水,
2029,38,癸巳,己酉,地支金局,
2030,39,癸巳,庚戌,,
2031,40,癸巳,辛亥,,
2032,41,癸巳,壬子,,
2033,42,癸巳,癸丑,地支金局,
2034,43,壬辰,甲寅,大運水庫,
2035,44,壬辰,乙卯,大運水庫,
2036,45,壬辰,丙辰,大運水庫地支土局,
2037,46,壬辰,丁巳,天干化木,
2038,47,壬辰,戊午,大運水庫,
2039,48,壬辰,己未,大運水庫地支土局,
2040,49,壬辰,庚申,地支水局,
2041,50,壬辰,辛酉,地支合金,
2042,51,壬辰,壬戌,大運水庫地支土局,
2043,52,壬辰,癸亥,大運水庫,
2044,53,辛卯,甲子,,
2045,54,辛卯,乙丑,,
2046,55,辛卯,丙寅,天干化水,
2047,56,辛卯,丁卯,,
2048,57,辛卯,戊辰,,
2049,58,辛卯,己巳,,
2050,59,辛卯,庚午,,
2051,60,辛卯,辛未,地支木局,
2052,61,辛卯,壬申,,
2053,62,辛卯,癸酉,,
2054,63,庚寅,甲戌,地支火局,
2055,64,庚寅,乙亥,天干化金地支合木,
2056,65,庚寅,丙子,,
2057,66,庚寅,丁丑,,
2058,67,庚寅,戊寅,,
2059,68,庚寅,己卯,,
2060,69,庚寅,庚辰,,
2061,70,庚寅,辛巳,,
2062,71,庚寅,壬午,地支火局,
2063,72,庚寅,癸未,,
2064,73,己丑,甲申,天干化土,
2065,74,己丑,乙酉,地支金局,
2066,75,己丑,丙戌,地支土局,
2067,76,己丑,丁亥,,
2068,77,己丑,戊子,地支土局,
2069,78,己丑,己丑,地支土局,
2070,79,己丑,庚寅,,
2071,80,己丑,辛卯,,
2072,81,己丑,壬辰,地支土局,
2073,82,己丑,癸巳,地支金局,
