西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,8,庚申,辛丑,,
1962,9,庚申,壬寅,,
1963,10,庚申,癸卯,,
1964,11,庚申,甲辰,地支水局,
1965,12,庚申,乙巳,天干化金地支合水,
1966,13,庚申,丙午,,
1967,14,庚申,丁未,,
1968,15,庚申,戊申,,
1969,16,庚申,己酉,,
1970,17,庚申,庚戌,,
1971,18,己未,辛亥,地支木局,
1972,19,己未,壬子,,
1973,20,己未,癸丑,地支土局,
1974,21,己未,甲寅,天干化土,
1975,22,己未,乙卯,地支木局,
1976,23,己未,丙辰,地支土局,
1977,24,己未,丁巳,,
1978,25,己未,戊午,,
1979,26,己未,己未,地支土局,
1980,27,己未,庚申,,
1981,28,戊午,辛酉,,
1982,29,戊午,壬戌,地支火局,
1983,30,戊午,癸亥,天干化火,
1984,31,戊午,甲子,,
1985,32,戊午,乙丑,,
1986,33,戊午,丙寅,地支火局,
1987,34,戊午,丁卯,,
1988,35,戊午,戊辰,,
1989,36,戊午,己巳,,
1990,37,戊午,庚午,,
1991,38,丁巳,辛未,,
1992,39,丁巳,壬申,天干化木地支合水,
1993,40,丁巳,癸酉,地支金局,
1994,41,丁巳,甲戌,,
1995,42,丁巳,乙亥,,
1996,43,丁巳,丙子,,
1997,44,丁巳,丁丑,地支金局,
1998,45,丁巳,戊寅,,
1999,46,丁巳,己卯,,
2000,47,丁巳,庚辰,,
2001,48,丙辰,辛巳,天干化水,
2002,49,丙辰,壬午,,
2003,50,丙辰,癸未,地支土局,
2004,51,丙辰,甲申,地支水局,
2005,52,丙辰,乙酉,地支合金,
2006,53,丙辰,丙戌,地支土局,
2007,54,丙辰,丁亥,,
2008,55,丙辰,戊子,地支水局,
2009,56,丙辰,己丑,地支土局,
2010,57,丙辰,庚寅,,
2011,58,乙卯,辛卯,,
2012,59,乙卯,壬辰,,
2013,60,乙卯,癸巳,,
2014,61,乙卯,甲午,,
2015,62,乙卯,乙未,地支木局,
2016,63,乙卯,丙申,,
2017,64,乙卯,丁酉,,
2018,65,乙卯,戊戌,地支合火,
2019,66,乙卯,己亥,地支木局,
2020,67,乙卯,庚子,天干化金,
2021,68,甲寅,辛丑,,
2022,69,甲寅,壬寅,,
2023,70,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,甲寅,甲辰,,
2025,72,甲寅,乙巳,,
2026,73,甲寅,丙午,地支火局,
2027,74,甲寅,丁未,,
2028,75,甲寅,戊申,,
2029,76,甲寅,己酉,天干化土,
2030,77,甲寅,庚戌,地支火局,
2031,78,癸丑,辛亥,,
2032,79,癸丑,壬子,地支土局,
2033,80,癸丑,癸丑,地支土局,
2034,81,癸丑,甲寅,,
2035,82,癸丑,乙卯,,
2036,83,癸丑,丙辰,地支土局,
2037,84,癸丑,丁巳,地支金局,
2038,85,癸丑,戊午,天干化火,
2039,86,癸丑,己未,地支土局,
2040,87,癸丑,庚申,,
