西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,8,壬子,庚子,,
1961,9,壬子,辛丑,地支土局,
1962,10,壬子,壬寅,,
1963,11,壬子,癸卯,,
1964,12,壬子,甲辰,地支水局,
1965,13,壬子,乙巳,,
1966,14,壬子,丙午,,
1967,15,壬子,丁未,天干化木,
1968,16,壬子,戊申,地支水局,
1969,17,壬子,己酉,,
1970,18,癸丑,庚戌,地支土局,
1971,19,癸丑,辛亥,,
1972,20,癸丑,壬子,地支土局,
1973,21,癸丑,癸丑,地支土局,
1974,22,癸丑,甲寅,,
1975,23,癸丑,乙卯,,
1976,24,癸丑,丙辰,地支土局,
1977,25,癸丑,丁巳,地支金局,
1978,26,癸丑,戊午,天干化火,
1979,27,癸丑,己未,地支土局,
1980,28,甲寅,庚申,,
1981,29,甲寅,辛酉,,
1982,30,甲寅,壬戌,地支火局,
1983,31,甲寅,癸亥,地支合木,
1984,32,甲寅,甲子,,
1985,33,甲寅,乙丑,,
1986,34,甲寅,丙寅,,
1987,35,甲寅,丁卯,,
1988,36,甲寅,戊辰,,
1989,37,甲寅,己巳,天干化土,
1990,38,乙卯,庚午,天干化金,
1991,39,乙卯,辛未,地支木局,
1992,40,乙卯,壬申,,
1993,41,乙卯,癸酉,,
1994,42,乙卯,甲戌,地支合火,
1995,43,乙卯,乙亥,地支木局,
1996,44,乙卯,丙子,,
1997,45,乙卯,丁丑,,
1998,46,乙卯,戊寅,,
1999,47,乙卯,己卯,,
2000,48,丙辰,庚辰,地支土局,
2001,49,丙辰,辛巳,天干化水,
2002,50,丙辰,壬午,,
2003,51,丙辰,癸未,地支土局,
2004,52,丙辰,甲申,地支水局,
2005,53,丙辰,乙酉,地支合金,
2006,54,丙辰,丙戌,地支土局,
2007,55,丙辰,丁亥,,
2008,56,丙辰,戊子,地支水局,
2009,57,丙辰,己丑,地支土局,
2010,58,丁巳,庚寅,,
2011,59,丁巳,辛卯,,
2012,60,丁巳,壬辰,天干化木,
2013,61,丁巳,癸巳,,
2014,62,丁巳,甲午,,
2015,63,丁巳,乙未,,
2016,64,丁巳,丙申,地支合水,
2017,65,丁巳,丁酉,地支金局,
2018,66,丁巳,戊戌,,
2019,67,丁巳,己亥,,
2020,68,戊午,庚子,,
2021,69,戊午,辛丑,,
2022,70,戊午,壬寅,地支火局,
2023,71,戊午,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,戊午,甲辰,,
2025,73,戊午,乙巳,,
2026,74,戊午,丙午,,
2027,75,戊午,丁未,,
2028,76,戊午,戊申,,
2029,77,戊午,己酉,,
2030,78,己未,庚戌,地支土局,
2031,79,己未,辛亥,地支木局,
2032,80,己未,壬子,,
2033,81,己未,癸丑,地支土局,
2034,82,己未,甲寅,天干化土,
2035,83,己未,乙卯,地支木局,
2036,84,己未,丙辰,地支土局,
2037,85,己未,丁巳,,
2038,86,己未,戊午,,
2039,87,己未,己未,地支土局,
