西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,9,壬申,癸丑,,
1974,10,壬申,甲寅,,
1975,11,壬申,乙卯,,
1976,12,壬申,丙辰,地支水局,
1977,13,壬申,丁巳,天干化木地支合水,
1978,14,壬申,戊午,,
1979,15,壬申,己未,,
1980,16,壬申,庚申,,
1981,17,壬申,辛酉,,
1982,18,壬申,壬戌,,
1983,19,癸酉,癸亥,,
1984,20,癸酉,甲子,,
1985,21,癸酉,乙丑,地支金局,
1986,22,癸酉,丙寅,,
1987,23,癸酉,丁卯,,
1988,24,癸酉,戊辰,天干化火地支合金,
1989,25,癸酉,己巳,地支金局,
1990,26,癸酉,庚午,,
1991,27,癸酉,辛未,,
1992,28,癸酉,壬申,,
1993,29,甲戌,癸酉,,
1994,30,甲戌,甲戌,地支土局,
1995,31,甲戌,乙亥,,
1996,32,甲戌,丙子,,
1997,33,甲戌,丁丑,地支土局,
1998,34,甲戌,戊寅,地支火局,
1999,35,甲戌,己卯,天干化土地支合火,
2000,36,甲戌,庚辰,地支土局,
2001,37,甲戌,辛巳,,
2002,38,甲戌,壬午,地支火局,
2003,39,乙亥,癸未,地支木局,
2004,40,乙亥,甲申,,
2005,41,乙亥,乙酉,,
2006,42,乙亥,丙戌,,
2007,43,乙亥,丁亥,,
2008,44,乙亥,戊子,,
2009,45,乙亥,己丑,,
2010,46,乙亥,庚寅,天干化金地支合木,
2011,47,乙亥,辛卯,地支木局,
2012,48,乙亥,壬辰,,
2013,49,丙子,癸巳,,
2014,50,丙子,甲午,,
2015,51,丙子,乙未,,
2016,52,丙子,丙申,地支水局,
2017,53,丙子,丁酉,,
2018,54,丙子,戊戌,,
2019,55,丙子,己亥,,
2020,56,丙子,庚子,,
2021,57,丙子,辛丑,天干化水地支土局,
2022,58,丙子,壬寅,,
2023,59,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,丁丑,甲辰,地支土局,
2025,61,丁丑,乙巳,地支金局,
2026,62,丁丑,丙午,,
2027,63,丁丑,丁未,地支土局,
2028,64,丁丑,戊申,,
2029,65,丁丑,己酉,地支金局,
2030,66,丁丑,庚戌,地支土局,
2031,67,丁丑,辛亥,,
2032,68,丁丑,壬子,天干化木地支土局,
2033,69,戊寅,癸丑,天干化火,
2034,70,戊寅,甲寅,,
2035,71,戊寅,乙卯,,
2036,72,戊寅,丙辰,,
2037,73,戊寅,丁巳,,
2038,74,戊寅,戊午,地支火局,
2039,75,戊寅,己未,,
2040,76,戊寅,庚申,,
2041,77,戊寅,辛酉,,
2042,78,戊寅,壬戌,地支火局,
2043,79,己卯,癸亥,地支木局,
2044,80,己卯,甲子,天干化土,
2045,81,己卯,乙丑,,
2046,82,己卯,丙寅,,
2047,83,己卯,丁卯,,
2048,84,己卯,戊辰,,
2049,85,己卯,己巳,,
2050,86,己卯,庚午,,
2051,87,己卯,辛未,地支木局,
2052,88,己卯,壬申,,
