西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,7,丙子,丁卯,,
1988,8,丙子,戊辰,地支水局,
1989,9,丙子,己巳,,
1990,10,丙子,庚午,,
1991,11,丙子,辛未,天干化水,
1992,12,丙子,壬申,地支水局,
1993,13,丙子,癸酉,,
1994,14,丙子,甲戌,,
1995,15,丙子,乙亥,,
1996,16,丙子,丙子,,
1997,17,乙亥,丁丑,,
1998,18,乙亥,戊寅,地支合木,
1999,19,乙亥,己卯,地支木局,
2000,20,乙亥,庚辰,天干化金,
2001,21,乙亥,辛巳,,
2002,22,乙亥,壬午,,
2003,23,乙亥,癸未,地支木局,
2004,24,乙亥,甲申,,
2005,25,乙亥,乙酉,,
2006,26,乙亥,丙戌,,
2007,27,甲戌,丁亥,,
2008,28,甲戌,戊子,,
2009,29,甲戌,己丑,天干化土地支土局,
2010,30,甲戌,庚寅,地支火局,
2011,31,甲戌,辛卯,地支合火,
2012,32,甲戌,壬辰,地支土局,
2013,33,甲戌,癸巳,,
2014,34,甲戌,甲午,地支火局,
2015,35,甲戌,乙未,地支土局,
2016,36,甲戌,丙申,,
2017,37,癸酉,丁酉,,
2018,38,癸酉,戊戌,天干化火,
2019,39,癸酉,己亥,,
2020,40,癸酉,庚子,,
2021,41,癸酉,辛丑,地支金局,
2022,42,癸酉,壬寅,,
2023,43,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,癸酉,甲辰,地支合金,
2025,45,癸酉,乙巳,地支金局,
2026,46,癸酉,丙午,,
2027,47,壬申,丁未,天干化木,
2028,48,壬申,戊申,,
2029,49,壬申,己酉,,
2030,50,壬申,庚戌,,
2031,51,壬申,辛亥,,
2032,52,壬申,壬子,地支水局,
2033,53,壬申,癸丑,,
2034,54,壬申,甲寅,,
2035,55,壬申,乙卯,,
2036,56,壬申,丙辰,地支水局,
2037,57,辛未,丁巳,,
2038,58,辛未,戊午,,
2039,59,辛未,己未,地支土局,
2040,60,辛未,庚申,,
2041,61,辛未,辛酉,,
2042,62,辛未,壬戌,地支土局,
2043,63,辛未,癸亥,地支木局,
2044,64,辛未,甲子,,
2045,65,辛未,乙丑,地支土局,
2046,66,辛未,丙寅,天干化水,
2047,67,庚午,丁卯,,
2048,68,庚午,戊辰,,
2049,69,庚午,己巳,,
2050,70,庚午,庚午,,
2051,71,庚午,辛未,,
2052,72,庚午,壬申,,
2053,73,庚午,癸酉,,
2054,74,庚午,甲戌,地支火局,
2055,75,庚午,乙亥,天干化金,
2056,76,庚午,丙子,,
2057,77,己巳,丁丑,地支金局,
2058,78,己巳,戊寅,,
2059,79,己巳,己卯,,
2060,80,己巳,庚辰,,
2061,81,己巳,辛巳,,
2062,82,己巳,壬午,,
2063,83,己巳,癸未,,
2064,84,己巳,甲申,天干化土地支合水,
2065,85,己巳,乙酉,地支金局,
2066,86,己巳,丙戌,,
