西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,7,己亥,戊申,,
1969,8,己亥,己酉,,
1970,9,己亥,庚戌,,
1971,10,己亥,辛亥,,
1972,11,己亥,壬子,,
1973,12,己亥,癸丑,,
1974,13,己亥,甲寅,天干化土地支合木,
1975,14,己亥,乙卯,地支木局,
1976,15,己亥,丙辰,,
1977,16,己亥,丁巳,,
1978,17,戊戌,戊午,地支火局,
1979,18,戊戌,己未,地支土局,
1980,19,戊戌,庚申,,
1981,20,戊戌,辛酉,,
1982,21,戊戌,壬戌,地支土局,
1983,22,戊戌,癸亥,天干化火,
1984,23,戊戌,甲子,,
1985,24,戊戌,乙丑,地支土局,
1986,25,戊戌,丙寅,地支火局,
1987,26,戊戌,丁卯,地支合火,
1988,27,丁酉,戊辰,地支合金,
1989,28,丁酉,己巳,地支金局,
1990,29,丁酉,庚午,,
1991,30,丁酉,辛未,,
1992,31,丁酉,壬申,天干化木,
1993,32,丁酉,癸酉,,
1994,33,丁酉,甲戌,,
1995,34,丁酉,乙亥,,
1996,35,丁酉,丙子,,
1997,36,丁酉,丁丑,地支金局,
1998,37,丙申,戊寅,,
1999,38,丙申,己卯,,
2000,39,丙申,庚辰,地支水局,
2001,40,丙申,辛巳,天干化水地支合水,
2002,41,丙申,壬午,,
2003,42,丙申,癸未,,
2004,43,丙申,甲申,,
2005,44,丙申,乙酉,,
2006,45,丙申,丙戌,,
2007,46,丙申,丁亥,,
2008,47,乙未,戊子,,
2009,48,乙未,己丑,地支土局,
2010,49,乙未,庚寅,天干化金,
2011,50,乙未,辛卯,地支木局,
2012,51,乙未,壬辰,地支土局,
2013,52,乙未,癸巳,,
2014,53,乙未,甲午,,
2015,54,乙未,乙未,地支土局,
2016,55,乙未,丙申,,
2017,56,乙未,丁酉,,
2018,57,甲午,戊戌,地支火局,
2019,58,甲午,己亥,天干化土,
2020,59,甲午,庚子,,
2021,60,甲午,辛丑,,
2022,61,甲午,壬寅,地支火局,
2023,62,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,甲午,甲辰,,
2025,64,甲午,乙巳,,
2026,65,甲午,丙午,,
2027,66,甲午,丁未,,
2028,67,癸巳,戊申,天干化火地支合水,
2029,68,癸巳,己酉,地支金局,
2030,69,癸巳,庚戌,,
2031,70,癸巳,辛亥,,
2032,71,癸巳,壬子,,
2033,72,癸巳,癸丑,地支金局,
2034,73,癸巳,甲寅,,
2035,74,癸巳,乙卯,,
2036,75,癸巳,丙辰,,
2037,76,癸巳,丁巳,,
2038,77,壬辰,戊午,大運水庫,
2039,78,壬辰,己未,大運水庫地支土局,
2040,79,壬辰,庚申,地支水局,
2041,80,壬辰,辛酉,地支合金,
2042,81,壬辰,壬戌,大運水庫地支土局,
2043,82,壬辰,癸亥,大運水庫,
2044,83,壬辰,甲子,地支水局,
2045,84,壬辰,乙丑,大運水庫地支土局,
2046,85,壬辰,丙寅,大運水庫,
2047,86,壬辰,丁卯,天干化木,
