西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,10,丙辰,癸亥,,
1984,11,丙辰,甲子,地支水局,
1985,12,丙辰,乙丑,地支土局,
1986,13,丙辰,丙寅,,
1987,14,丙辰,丁卯,,
1988,15,丙辰,戊辰,地支土局,
1989,16,丙辰,己巳,,
1990,17,丙辰,庚午,,
1991,18,丙辰,辛未,天干化水地支土局,
1992,19,丙辰,壬申,地支水局,
1993,20,乙卯,癸酉,,
1994,21,乙卯,甲戌,地支合火,
1995,22,乙卯,乙亥,地支木局,
1996,23,乙卯,丙子,,
1997,24,乙卯,丁丑,,
1998,25,乙卯,戊寅,,
1999,26,乙卯,己卯,,
2000,27,乙卯,庚辰,天干化金,
2001,28,乙卯,辛巳,,
2002,29,乙卯,壬午,,
2003,30,甲寅,癸未,,
2004,31,甲寅,甲申,,
2005,32,甲寅,乙酉,,
2006,33,甲寅,丙戌,地支火局,
2007,34,甲寅,丁亥,地支合木,
2008,35,甲寅,戊子,,
2009,36,甲寅,己丑,天干化土,
2010,37,甲寅,庚寅,,
2011,38,甲寅,辛卯,,
2012,39,甲寅,壬辰,,
2013,40,癸丑,癸巳,地支金局,
2014,41,癸丑,甲午,,
2015,42,癸丑,乙未,地支土局,
2016,43,癸丑,丙申,,
2017,44,癸丑,丁酉,地支金局,
2018,45,癸丑,戊戌,天干化火地支土局,
2019,46,癸丑,己亥,,
2020,47,癸丑,庚子,地支土局,
2021,48,癸丑,辛丑,地支土局,
2022,49,癸丑,壬寅,,
2023,50,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,51,壬子,甲辰,地支水局,
2025,52,壬子,乙巳,,
2026,53,壬子,丙午,,
2027,54,壬子,丁未,天干化木,
2028,55,壬子,戊申,地支水局,
2029,56,壬子,己酉,,
2030,57,壬子,庚戌,,
2031,58,壬子,辛亥,,
2032,59,壬子,壬子,,
2033,60,辛亥,癸丑,,
2034,61,辛亥,甲寅,地支合木,
2035,62,辛亥,乙卯,地支木局,
2036,63,辛亥,丙辰,天干化水,
2037,64,辛亥,丁巳,,
2038,65,辛亥,戊午,,
2039,66,辛亥,己未,地支木局,
2040,67,辛亥,庚申,,
2041,68,辛亥,辛酉,,
2042,69,辛亥,壬戌,,
2043,70,庚戌,癸亥,,
2044,71,庚戌,甲子,,
2045,72,庚戌,乙丑,天干化金地支土局,
2046,73,庚戌,丙寅,地支火局,
2047,74,庚戌,丁卯,地支合火,
2048,75,庚戌,戊辰,地支土局,
2049,76,庚戌,己巳,,
2050,77,庚戌,庚午,地支火局,
2051,78,庚戌,辛未,地支土局,
2052,79,庚戌,壬申,,
2053,80,己酉,癸酉,,
2054,81,己酉,甲戌,天干化土,
2055,82,己酉,乙亥,,
2056,83,己酉,丙子,,
2057,84,己酉,丁丑,地支金局,
2058,85,己酉,戊寅,,
2059,86,己酉,己卯,,
2060,87,己酉,庚辰,地支合金,
2061,88,己酉,辛巳,地支金局,
2062,89,己酉,壬午,,
