西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,4,辛未,戊辰,地支土局,
1989,5,辛未,己巳,,
1990,6,辛未,庚午,,
1991,7,辛未,辛未,地支土局,
1992,8,辛未,壬申,,
1993,9,辛未,癸酉,,
1994,10,辛未,甲戌,地支土局,
1995,11,辛未,乙亥,地支木局,
1996,12,辛未,丙子,天干化水,
1997,13,辛未,丁丑,地支土局,
1998,14,壬申,戊寅,,
1999,15,壬申,己卯,,
2000,16,壬申,庚辰,地支水局,
2001,17,壬申,辛巳,地支合水,
2002,18,壬申,壬午,,
2003,19,壬申,癸未,,
2004,20,壬申,甲申,,
2005,21,壬申,乙酉,,
2006,22,壬申,丙戌,,
2007,23,壬申,丁亥,天干化木,
2008,24,癸酉,戊子,天干化火,
2009,25,癸酉,己丑,地支金局,
2010,26,癸酉,庚寅,,
2011,27,癸酉,辛卯,,
2012,28,癸酉,壬辰,地支合金,
2013,29,癸酉,癸巳,地支金局,
2014,30,癸酉,甲午,,
2015,31,癸酉,乙未,,
2016,32,癸酉,丙申,,
2017,33,癸酉,丁酉,,
2018,34,甲戌,戊戌,地支土局,
2019,35,甲戌,己亥,天干化土,
2020,36,甲戌,庚子,,
2021,37,甲戌,辛丑,地支土局,
2022,38,甲戌,壬寅,地支火局,
2023,39,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,甲戌,甲辰,地支土局,
2025,41,甲戌,乙巳,,
2026,42,甲戌,丙午,地支火局,
2027,43,甲戌,丁未,地支土局,
2028,44,乙亥,戊申,,
2029,45,乙亥,己酉,,
2030,46,乙亥,庚戌,天干化金,
2031,47,乙亥,辛亥,,
2032,48,乙亥,壬子,,
2033,49,乙亥,癸丑,,
2034,50,乙亥,甲寅,地支合木,
2035,51,乙亥,乙卯,地支木局,
2036,52,乙亥,丙辰,,
2037,53,乙亥,丁巳,,
2038,54,丙子,戊午,,
2039,55,丙子,己未,,
2040,56,丙子,庚申,地支水局,
2041,57,丙子,辛酉,天干化水,
2042,58,丙子,壬戌,,
2043,59,丙子,癸亥,,
2044,60,丙子,甲子,,
2045,61,丙子,乙丑,地支土局,
2046,62,丙子,丙寅,,
2047,63,丙子,丁卯,,
2048,64,丁丑,戊辰,地支土局,
2049,65,丁丑,己巳,地支金局,
2050,66,丁丑,庚午,,
2051,67,丁丑,辛未,地支土局,
2052,68,丁丑,壬申,天干化木,
2053,69,丁丑,癸酉,地支金局,
2054,70,丁丑,甲戌,地支土局,
2055,71,丁丑,乙亥,,
2056,72,丁丑,丙子,地支土局,
2057,73,丁丑,丁丑,地支土局,
2058,74,戊寅,戊寅,,
2059,75,戊寅,己卯,,
2060,76,戊寅,庚辰,,
2061,77,戊寅,辛巳,,
2062,78,戊寅,壬午,地支火局,
2063,79,戊寅,癸未,天干化火,
2064,80,戊寅,甲申,,
2065,81,戊寅,乙酉,,
2066,82,戊寅,丙戌,地支火局,
2067,83,戊寅,丁亥,地支合木,
