西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,2,甲辰,己亥,天干化土,
1960,3,甲辰,庚子,地支水局,
1961,4,甲辰,辛丑,地支土局,
1962,5,甲辰,壬寅,,
1963,6,甲辰,癸卯,,
1964,7,甲辰,甲辰,地支土局,
1965,8,甲辰,乙巳,,
1966,9,甲辰,丙午,,
1967,10,甲辰,丁未,地支土局,
1968,11,甲辰,戊申,地支水局,
1969,12,癸卯,己酉,,
1970,13,癸卯,庚戌,地支合火,
1971,14,癸卯,辛亥,地支木局,
1972,15,癸卯,壬子,,
1973,16,癸卯,癸丑,,
1974,17,癸卯,甲寅,,
1975,18,癸卯,乙卯,,
1976,19,癸卯,丙辰,,
1977,20,癸卯,丁巳,,
1978,21,癸卯,戊午,天干化火,
1979,22,壬寅,己未,,
1980,23,壬寅,庚申,,
1981,24,壬寅,辛酉,,
1982,25,壬寅,壬戌,地支火局,
1983,26,壬寅,癸亥,地支合木,
1984,27,壬寅,甲子,,
1985,28,壬寅,乙丑,,
1986,29,壬寅,丙寅,,
1987,30,壬寅,丁卯,天干化木,
1988,31,壬寅,戊辰,,
1989,32,辛丑,己巳,地支金局,
1990,33,辛丑,庚午,大運金庫,
1991,34,辛丑,辛未,大運金庫地支土局,
1992,35,辛丑,壬申,大運金庫,
1993,36,辛丑,癸酉,地支金局,
1994,37,辛丑,甲戌,大運金庫地支土局,
1995,38,辛丑,乙亥,大運金庫,
1996,39,辛丑,丙子,天干化水地支土局,
1997,40,辛丑,丁丑,大運金庫地支土局,
1998,41,辛丑,戊寅,大運金庫,
1999,42,庚子,己卯,,
2000,43,庚子,庚辰,地支水局,
2001,44,庚子,辛巳,,
2002,45,庚子,壬午,,
2003,46,庚子,癸未,,
2004,47,庚子,甲申,地支水局,
2005,48,庚子,乙酉,天干化金,
2006,49,庚子,丙戌,,
2007,50,庚子,丁亥,,
2008,51,庚子,戊子,,
2009,52,己亥,己丑,,
2010,53,己亥,庚寅,地支合木,
2011,54,己亥,辛卯,地支木局,
2012,55,己亥,壬辰,,
2013,56,己亥,癸巳,,
2014,57,己亥,甲午,天干化土,
2015,58,己亥,乙未,地支木局,
2016,59,己亥,丙申,,
2017,60,己亥,丁酉,,
2018,61,己亥,戊戌,,
2019,62,戊戌,己亥,,
2020,63,戊戌,庚子,,
2021,64,戊戌,辛丑,地支土局,
2022,65,戊戌,壬寅,地支火局,
2023,66,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,戊戌,甲辰,地支土局,
2025,68,戊戌,乙巳,,
2026,69,戊戌,丙午,地支火局,
2027,70,戊戌,丁未,地支土局,
2028,71,戊戌,戊申,,
2029,72,丁酉,己酉,,
2030,73,丁酉,庚戌,,
2031,74,丁酉,辛亥,,
2032,75,丁酉,壬子,天干化木,
2033,76,丁酉,癸丑,地支金局,
2034,77,丁酉,甲寅,,
2035,78,丁酉,乙卯,,
2036,79,丁酉,丙辰,地支合金,
2037,80,丁酉,丁巳,地支金局,
2038,81,丁酉,戊午,,
