西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,9,庚子,乙巳,天干化金,
1966,10,庚子,丙午,,
1967,11,庚子,丁未,,
1968,12,庚子,戊申,地支水局,
1969,13,庚子,己酉,,
1970,14,庚子,庚戌,,
1971,15,庚子,辛亥,,
1972,16,庚子,壬子,,
1973,17,庚子,癸丑,地支土局,
1974,18,庚子,甲寅,,
1975,19,辛丑,乙卯,大運金庫,
1976,20,辛丑,丙辰,天干化水地支土局,
1977,21,辛丑,丁巳,地支金局,
1978,22,辛丑,戊午,大運金庫,
1979,23,辛丑,己未,大運金庫地支土局,
1980,24,辛丑,庚申,大運金庫,
1981,25,辛丑,辛酉,地支金局,
1982,26,辛丑,壬戌,大運金庫地支土局,
1983,27,辛丑,癸亥,大運金庫,
1984,28,辛丑,甲子,大運金庫地支土局,
1985,29,壬寅,乙丑,,
1986,30,壬寅,丙寅,,
1987,31,壬寅,丁卯,天干化木,
1988,32,壬寅,戊辰,,
1989,33,壬寅,己巳,,
1990,34,壬寅,庚午,地支火局,
1991,35,壬寅,辛未,,
1992,36,壬寅,壬申,,
1993,37,壬寅,癸酉,,
1994,38,壬寅,甲戌,地支火局,
1995,39,癸卯,乙亥,地支木局,
1996,40,癸卯,丙子,,
1997,41,癸卯,丁丑,,
1998,42,癸卯,戊寅,天干化火,
1999,43,癸卯,己卯,,
2000,44,癸卯,庚辰,,
2001,45,癸卯,辛巳,,
2002,46,癸卯,壬午,,
2003,47,癸卯,癸未,地支木局,
2004,48,癸卯,甲申,,
2005,49,甲辰,乙酉,地支合金,
2006,50,甲辰,丙戌,地支土局,
2007,51,甲辰,丁亥,,
2008,52,甲辰,戊子,地支水局,
2009,53,甲辰,己丑,天干化土地支土局,
2010,54,甲辰,庚寅,,
2011,55,甲辰,辛卯,,
2012,56,甲辰,壬辰,地支土局,
2013,57,甲辰,癸巳,,
2014,58,甲辰,甲午,,
2015,59,乙巳,乙未,,
2016,60,乙巳,丙申,地支合水,
2017,61,乙巳,丁酉,地支金局,
2018,62,乙巳,戊戌,,
2019,63,乙巳,己亥,,
2020,64,乙巳,庚子,天干化金,
2021,65,乙巳,辛丑,地支金局,
2022,66,乙巳,壬寅,,
2023,67,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,乙巳,甲辰,,
2025,69,丙午,乙巳,,
2026,70,丙午,丙午,,
2027,71,丙午,丁未,,
2028,72,丙午,戊申,,
2029,73,丙午,己酉,,
2030,74,丙午,庚戌,地支火局,
2031,75,丙午,辛亥,天干化水,
2032,76,丙午,壬子,,
2033,77,丙午,癸丑,,
2034,78,丙午,甲寅,地支火局,
2035,79,丁未,乙卯,地支木局,
2036,80,丁未,丙辰,地支土局,
2037,81,丁未,丁巳,,
2038,82,丁未,戊午,,
2039,83,丁未,己未,地支土局,
2040,84,丁未,庚申,,
2041,85,丁未,辛酉,,
2042,86,丁未,壬戌,天干化木地支土局,
2043,87,丁未,癸亥,地支木局,
2044,88,丁未,甲子,,
