西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,2,庚寅,癸巳,,
1954,3,庚寅,甲午,地支火局,
1955,4,庚寅,乙未,天干化金,
1956,5,庚寅,丙申,,
1957,6,庚寅,丁酉,,
1958,7,庚寅,戊戌,地支火局,
1959,8,庚寅,己亥,地支合木,
1960,9,庚寅,庚子,,
1961,10,庚寅,辛丑,,
1962,11,庚寅,壬寅,,
1963,12,辛卯,癸卯,,
1964,13,辛卯,甲辰,,
1965,14,辛卯,乙巳,,
1966,15,辛卯,丙午,天干化水,
1967,16,辛卯,丁未,地支木局,
1968,17,辛卯,戊申,,
1969,18,辛卯,己酉,,
1970,19,辛卯,庚戌,地支合火,
1971,20,辛卯,辛亥,地支木局,
1972,21,辛卯,壬子,,
1973,22,壬辰,癸丑,大運水庫地支土局,
1974,23,壬辰,甲寅,大運水庫,
1975,24,壬辰,乙卯,大運水庫,
1976,25,壬辰,丙辰,大運水庫地支土局,
1977,26,壬辰,丁巳,天干化木,
1978,27,壬辰,戊午,大運水庫,
1979,28,壬辰,己未,大運水庫地支土局,
1980,29,壬辰,庚申,地支水局,
1981,30,壬辰,辛酉,地支合金,
1982,31,壬辰,壬戌,大運水庫地支土局,
1983,32,癸巳,癸亥,,
1984,33,癸巳,甲子,,
1985,34,癸巳,乙丑,地支金局,
1986,35,癸巳,丙寅,,
1987,36,癸巳,丁卯,,
1988,37,癸巳,戊辰,天干化火,
1989,38,癸巳,己巳,,
1990,39,癸巳,庚午,,
1991,40,癸巳,辛未,,
1992,41,癸巳,壬申,地支合水,
1993,42,甲午,癸酉,,
1994,43,甲午,甲戌,地支火局,
1995,44,甲午,乙亥,,
1996,45,甲午,丙子,,
1997,46,甲午,丁丑,,
1998,47,甲午,戊寅,地支火局,
1999,48,甲午,己卯,天干化土,
2000,49,甲午,庚辰,,
2001,50,甲午,辛巳,,
2002,51,甲午,壬午,,
2003,52,乙未,癸未,地支土局,
2004,53,乙未,甲申,,
2005,54,乙未,乙酉,,
2006,55,乙未,丙戌,地支土局,
2007,56,乙未,丁亥,地支木局,
2008,57,乙未,戊子,,
2009,58,乙未,己丑,地支土局,
2010,59,乙未,庚寅,天干化金,
2011,60,乙未,辛卯,地支木局,
2012,61,乙未,壬辰,地支土局,
2013,62,丙申,癸巳,地支合水,
2014,63,丙申,甲午,,
2015,64,丙申,乙未,,
2016,65,丙申,丙申,,
2017,66,丙申,丁酉,,
2018,67,丙申,戊戌,,
2019,68,丙申,己亥,,
2020,69,丙申,庚子,地支水局,
2021,70,丙申,辛丑,天干化水,
2022,71,丙申,壬寅,,
2023,72,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,丁酉,甲辰,地支合金,
2025,74,丁酉,乙巳,地支金局,
2026,75,丁酉,丙午,,
2027,76,丁酉,丁未,,
2028,77,丁酉,戊申,,
2029,78,丁酉,己酉,,
2030,79,丁酉,庚戌,,
2031,80,丁酉,辛亥,,
2032,81,丁酉,壬子,天干化木,
