西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,4,乙巳,丙戌,,
1947,5,乙巳,丁亥,,
1948,6,乙巳,戊子,,
1949,7,乙巳,己丑,地支金局,
1950,8,乙巳,庚寅,天干化金,
1951,9,乙巳,辛卯,,
1952,10,乙巳,壬辰,,
1953,11,乙巳,癸巳,,
1954,12,乙巳,甲午,,
1955,13,乙巳,乙未,,
1956,14,丙午,丙申,,
1957,15,丙午,丁酉,,
1958,16,丙午,戊戌,地支火局,
1959,17,丙午,己亥,,
1960,18,丙午,庚子,,
1961,19,丙午,辛丑,天干化水,
1962,20,丙午,壬寅,地支火局,
1963,21,丙午,癸卯,,
1964,22,丙午,甲辰,,
1965,23,丙午,乙巳,,
1966,24,丁未,丙午,,
1967,25,丁未,丁未,地支土局,
1968,26,丁未,戊申,,
1969,27,丁未,己酉,,
1970,28,丁未,庚戌,地支土局,
1971,29,丁未,辛亥,地支木局,
1972,30,丁未,壬子,天干化木,
1973,31,丁未,癸丑,地支土局,
1974,32,丁未,甲寅,,
1975,33,丁未,乙卯,地支木局,
1976,34,戊申,丙辰,地支水局,
1977,35,戊申,丁巳,地支合水,
1978,36,戊申,戊午,,
1979,37,戊申,己未,,
1980,38,戊申,庚申,,
1981,39,戊申,辛酉,,
1982,40,戊申,壬戌,,
1983,41,戊申,癸亥,天干化火,
1984,42,戊申,甲子,地支水局,
1985,43,戊申,乙丑,,
1986,44,己酉,丙寅,,
1987,45,己酉,丁卯,,
1988,46,己酉,戊辰,地支合金,
1989,47,己酉,己巳,地支金局,
1990,48,己酉,庚午,,
1991,49,己酉,辛未,,
1992,50,己酉,壬申,,
1993,51,己酉,癸酉,,
1994,52,己酉,甲戌,天干化土,
1995,53,己酉,乙亥,,
1996,54,庚戌,丙子,,
1997,55,庚戌,丁丑,地支土局,
1998,56,庚戌,戊寅,地支火局,
1999,57,庚戌,己卯,地支合火,
2000,58,庚戌,庚辰,地支土局,
2001,59,庚戌,辛巳,,
2002,60,庚戌,壬午,地支火局,
2003,61,庚戌,癸未,地支土局,
2004,62,庚戌,甲申,,
2005,63,庚戌,乙酉,天干化金,
2006,64,辛亥,丙戌,天干化水,
2007,65,辛亥,丁亥,,
2008,66,辛亥,戊子,,
2009,67,辛亥,己丑,,
2010,68,辛亥,庚寅,地支合木,
2011,69,辛亥,辛卯,地支木局,
2012,70,辛亥,壬辰,,
2013,71,辛亥,癸巳,,
2014,72,辛亥,甲午,,
2015,73,辛亥,乙未,地支木局,
2016,74,壬子,丙申,地支水局,
2017,75,壬子,丁酉,天干化木,
2018,76,壬子,戊戌,,
2019,77,壬子,己亥,,
2020,78,壬子,庚子,,
2021,79,壬子,辛丑,地支土局,
2022,80,壬子,壬寅,,
2023,81,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,壬子,甲辰,地支水局,
2025,83,壬子,乙巳,,
