西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,6,壬申,庚辰,地支水局,
1941,7,壬申,辛巳,地支合水,
1942,8,壬申,壬午,,
1943,9,壬申,癸未,,
1944,10,壬申,甲申,,
1945,11,壬申,乙酉,,
1946,12,壬申,丙戌,,
1947,13,壬申,丁亥,天干化木,
1948,14,壬申,戊子,地支水局,
1949,15,壬申,己丑,,
1950,16,癸酉,庚寅,,
1951,17,癸酉,辛卯,,
1952,18,癸酉,壬辰,地支合金,
1953,19,癸酉,癸巳,地支金局,
1954,20,癸酉,甲午,,
1955,21,癸酉,乙未,,
1956,22,癸酉,丙申,,
1957,23,癸酉,丁酉,,
1958,24,癸酉,戊戌,天干化火,
1959,25,癸酉,己亥,,
1960,26,甲戌,庚子,,
1961,27,甲戌,辛丑,地支土局,
1962,28,甲戌,壬寅,地支火局,
1963,29,甲戌,癸卯,地支合火,
1964,30,甲戌,甲辰,地支土局,
1965,31,甲戌,乙巳,,
1966,32,甲戌,丙午,地支火局,
1967,33,甲戌,丁未,地支土局,
1968,34,甲戌,戊申,,
1969,35,甲戌,己酉,天干化土,
1970,36,乙亥,庚戌,天干化金,
1971,37,乙亥,辛亥,,
1972,38,乙亥,壬子,,
1973,39,乙亥,癸丑,,
1974,40,乙亥,甲寅,地支合木,
1975,41,乙亥,乙卯,地支木局,
1976,42,乙亥,丙辰,,
1977,43,乙亥,丁巳,,
1978,44,乙亥,戊午,,
1979,45,乙亥,己未,地支木局,
1980,46,丙子,庚申,地支水局,
1981,47,丙子,辛酉,天干化水,
1982,48,丙子,壬戌,,
1983,49,丙子,癸亥,,
1984,50,丙子,甲子,,
1985,51,丙子,乙丑,地支土局,
1986,52,丙子,丙寅,,
1987,53,丙子,丁卯,,
1988,54,丙子,戊辰,地支水局,
1989,55,丙子,己巳,,
1990,56,丁丑,庚午,,
1991,57,丁丑,辛未,地支土局,
1992,58,丁丑,壬申,天干化木,
1993,59,丁丑,癸酉,地支金局,
1994,60,丁丑,甲戌,地支土局,
1995,61,丁丑,乙亥,,
1996,62,丁丑,丙子,地支土局,
1997,63,丁丑,丁丑,地支土局,
1998,64,丁丑,戊寅,,
1999,65,丁丑,己卯,,
2000,66,戊寅,庚辰,,
2001,67,戊寅,辛巳,,
2002,68,戊寅,壬午,地支火局,
2003,69,戊寅,癸未,天干化火,
2004,70,戊寅,甲申,,
2005,71,戊寅,乙酉,,
2006,72,戊寅,丙戌,地支火局,
2007,73,戊寅,丁亥,地支合木,
2008,74,戊寅,戊子,,
2009,75,戊寅,己丑,,
2010,76,己卯,庚寅,,
2011,77,己卯,辛卯,,
2012,78,己卯,壬辰,,
2013,79,己卯,癸巳,,
2014,80,己卯,甲午,天干化土,
2015,81,己卯,乙未,地支木局,
2016,82,己卯,丙申,,
2017,83,己卯,丁酉,,
2018,84,己卯,戊戌,地支合火,
2019,85,己卯,己亥,地支木局,
