西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,8,乙酉,戊申,,
1969,9,乙酉,己酉,,
1970,10,乙酉,庚戌,天干化金,
1971,11,乙酉,辛亥,,
1972,12,乙酉,壬子,,
1973,13,乙酉,癸丑,地支金局,
1974,14,乙酉,甲寅,,
1975,15,乙酉,乙卯,,
1976,16,乙酉,丙辰,地支合金,
1977,17,乙酉,丁巳,地支金局,
1978,18,丙戌,戊午,地支火局,
1979,19,丙戌,己未,大運火庫地支土局,
1980,20,丙戌,庚申,大運火庫,
1981,21,丙戌,辛酉,天干化水,
1982,22,丙戌,壬戌,大運火庫地支土局,
1983,23,丙戌,癸亥,大運火庫,
1984,24,丙戌,甲子,大運火庫,
1985,25,丙戌,乙丑,大運火庫地支土局,
1986,26,丙戌,丙寅,地支火局,
1987,27,丙戌,丁卯,地支合火,
1988,28,丁亥,戊辰,,
1989,29,丁亥,己巳,,
1990,30,丁亥,庚午,,
1991,31,丁亥,辛未,地支木局,
1992,32,丁亥,壬申,天干化木,
1993,33,丁亥,癸酉,,
1994,34,丁亥,甲戌,,
1995,35,丁亥,乙亥,,
1996,36,丁亥,丙子,,
1997,37,丁亥,丁丑,,
1998,38,戊子,戊寅,,
1999,39,戊子,己卯,,
2000,40,戊子,庚辰,地支水局,
2001,41,戊子,辛巳,,
2002,42,戊子,壬午,,
2003,43,戊子,癸未,天干化火,
2004,44,戊子,甲申,地支水局,
2005,45,戊子,乙酉,,
2006,46,戊子,丙戌,,
2007,47,戊子,丁亥,,
2008,48,己丑,戊子,地支土局,
2009,49,己丑,己丑,地支土局,
2010,50,己丑,庚寅,,
2011,51,己丑,辛卯,,
2012,52,己丑,壬辰,地支土局,
2013,53,己丑,癸巳,地支金局,
2014,54,己丑,甲午,天干化土,
2015,55,己丑,乙未,地支土局,
2016,56,己丑,丙申,,
2017,57,己丑,丁酉,地支金局,
2018,58,庚寅,戊戌,地支火局,
2019,59,庚寅,己亥,地支合木,
2020,60,庚寅,庚子,,
2021,61,庚寅,辛丑,,
2022,62,庚寅,壬寅,,
2023,63,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,庚寅,甲辰,,
2025,65,庚寅,乙巳,天干化金,
2026,66,庚寅,丙午,地支火局,
2027,67,庚寅,丁未,,
2028,68,辛卯,戊申,,
2029,69,辛卯,己酉,,
2030,70,辛卯,庚戌,地支合火,
2031,71,辛卯,辛亥,地支木局,
2032,72,辛卯,壬子,,
2033,73,辛卯,癸丑,,
2034,74,辛卯,甲寅,,
2035,75,辛卯,乙卯,,
2036,76,辛卯,丙辰,天干化水,
2037,77,辛卯,丁巳,,
2038,78,壬辰,戊午,大運水庫,
2039,79,壬辰,己未,大運水庫地支土局,
2040,80,壬辰,庚申,地支水局,
2041,81,壬辰,辛酉,地支合金,
2042,82,壬辰,壬戌,大運水庫地支土局,
2043,83,壬辰,癸亥,大運水庫,
2044,84,壬辰,甲子,地支水局,
2045,85,壬辰,乙丑,大運水庫地支土局,
2046,86,壬辰,丙寅,大運水庫,
2047,87,壬辰,丁卯,天干化木,
