西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,7,壬戌,庚寅,地支火局,
1951,8,壬戌,辛卯,地支合火,
1952,9,壬戌,壬辰,地支土局,
1953,10,壬戌,癸巳,,
1954,11,壬戌,甲午,地支火局,
1955,12,壬戌,乙未,地支土局,
1956,13,壬戌,丙申,,
1957,14,壬戌,丁酉,天干化木,
1958,15,壬戌,戊戌,地支土局,
1959,16,壬戌,己亥,,
1960,17,辛酉,庚子,,
1961,18,辛酉,辛丑,地支金局,
1962,19,辛酉,壬寅,,
1963,20,辛酉,癸卯,,
1964,21,辛酉,甲辰,地支合金,
1965,22,辛酉,乙巳,地支金局,
1966,23,辛酉,丙午,天干化水,
1967,24,辛酉,丁未,,
1968,25,辛酉,戊申,,
1969,26,辛酉,己酉,,
1970,27,庚申,庚戌,,
1971,28,庚申,辛亥,,
1972,29,庚申,壬子,地支水局,
1973,30,庚申,癸丑,,
1974,31,庚申,甲寅,,
1975,32,庚申,乙卯,天干化金,
1976,33,庚申,丙辰,地支水局,
1977,34,庚申,丁巳,地支合水,
1978,35,庚申,戊午,,
1979,36,庚申,己未,,
1980,37,己未,庚申,,
1981,38,己未,辛酉,,
1982,39,己未,壬戌,地支土局,
1983,40,己未,癸亥,地支木局,
1984,41,己未,甲子,天干化土,
1985,42,己未,乙丑,地支土局,
1986,43,己未,丙寅,,
1987,44,己未,丁卯,地支木局,
1988,45,己未,戊辰,地支土局,
1989,46,己未,己巳,,
1990,47,戊午,庚午,,
1991,48,戊午,辛未,,
1992,49,戊午,壬申,,
1993,50,戊午,癸酉,天干化火,
1994,51,戊午,甲戌,地支火局,
1995,52,戊午,乙亥,,
1996,53,戊午,丙子,,
1997,54,戊午,丁丑,,
1998,55,戊午,戊寅,地支火局,
1999,56,戊午,己卯,,
2000,57,丁巳,庚辰,,
2001,58,丁巳,辛巳,,
2002,59,丁巳,壬午,天干化木,
2003,60,丁巳,癸未,,
2004,61,丁巳,甲申,地支合水,
2005,62,丁巳,乙酉,地支金局,
2006,63,丁巳,丙戌,,
2007,64,丁巳,丁亥,,
2008,65,丁巳,戊子,,
2009,66,丁巳,己丑,地支金局,
2010,67,丙辰,庚寅,,
2011,68,丙辰,辛卯,天干化水,
2012,69,丙辰,壬辰,地支土局,
2013,70,丙辰,癸巳,,
2014,71,丙辰,甲午,,
2015,72,丙辰,乙未,地支土局,
2016,73,丙辰,丙申,地支水局,
2017,74,丙辰,丁酉,地支合金,
2018,75,丙辰,戊戌,地支土局,
2019,76,丙辰,己亥,,
2020,77,乙卯,庚子,天干化金,
2021,78,乙卯,辛丑,,
2022,79,乙卯,壬寅,,
2023,80,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,乙卯,甲辰,,
2025,82,乙卯,乙巳,,
2026,83,乙卯,丙午,,
2027,84,乙卯,丁未,地支木局,
2028,85,乙卯,戊申,,
2029,86,乙卯,己酉,,
