西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,2,己未,庚辰,地支土局,
1941,3,己未,辛巳,,
1942,4,己未,壬午,,
1943,5,己未,癸未,地支土局,
1944,6,己未,甲申,天干化土,
1945,7,己未,乙酉,,
1946,8,己未,丙戌,地支土局,
1947,9,己未,丁亥,地支木局,
1948,10,己未,戊子,,
1949,11,己未,己丑,地支土局,
1950,12,庚申,庚寅,,
1951,13,庚申,辛卯,,
1952,14,庚申,壬辰,地支水局,
1953,15,庚申,癸巳,地支合水,
1954,16,庚申,甲午,,
1955,17,庚申,乙未,天干化金,
1956,18,庚申,丙申,,
1957,19,庚申,丁酉,,
1958,20,庚申,戊戌,,
1959,21,庚申,己亥,,
1960,22,辛酉,庚子,,
1961,23,辛酉,辛丑,地支金局,
1962,24,辛酉,壬寅,,
1963,25,辛酉,癸卯,,
1964,26,辛酉,甲辰,地支合金,
1965,27,辛酉,乙巳,地支金局,
1966,28,辛酉,丙午,天干化水,
1967,29,辛酉,丁未,,
1968,30,辛酉,戊申,,
1969,31,辛酉,己酉,,
1970,32,壬戌,庚戌,地支土局,
1971,33,壬戌,辛亥,,
1972,34,壬戌,壬子,,
1973,35,壬戌,癸丑,地支土局,
1974,36,壬戌,甲寅,地支火局,
1975,37,壬戌,乙卯,地支合火,
1976,38,壬戌,丙辰,地支土局,
1977,39,壬戌,丁巳,天干化木,
1978,40,壬戌,戊午,地支火局,
1979,41,壬戌,己未,地支土局,
1980,42,癸亥,庚申,,
1981,43,癸亥,辛酉,,
1982,44,癸亥,壬戌,,
1983,45,癸亥,癸亥,,
1984,46,癸亥,甲子,,
1985,47,癸亥,乙丑,,
1986,48,癸亥,丙寅,地支合木,
1987,49,癸亥,丁卯,地支木局,
1988,50,癸亥,戊辰,天干化火,
1989,51,癸亥,己巳,,
1990,52,甲子,庚午,,
1991,53,甲子,辛未,,
1992,54,甲子,壬申,地支水局,
1993,55,甲子,癸酉,,
1994,56,甲子,甲戌,,
1995,57,甲子,乙亥,,
1996,58,甲子,丙子,,
1997,59,甲子,丁丑,地支土局,
1998,60,甲子,戊寅,,
1999,61,甲子,己卯,天干化土,
2000,62,乙丑,庚辰,天干化金地支土局,
2001,63,乙丑,辛巳,地支金局,
2002,64,乙丑,壬午,,
2003,65,乙丑,癸未,地支土局,
2004,66,乙丑,甲申,,
2005,67,乙丑,乙酉,地支金局,
2006,68,乙丑,丙戌,地支土局,
2007,69,乙丑,丁亥,,
2008,70,乙丑,戊子,地支土局,
2009,71,乙丑,己丑,地支土局,
2010,72,丙寅,庚寅,,
2011,73,丙寅,辛卯,天干化水,
2012,74,丙寅,壬辰,,
2013,75,丙寅,癸巳,,
2014,76,丙寅,甲午,地支火局,
2015,77,丙寅,乙未,,
2016,78,丙寅,丙申,,
2017,79,丙寅,丁酉,,
2018,80,丙寅,戊戌,地支火局,
2019,81,丙寅,己亥,地支合木,
