西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,7,丁亥,丁巳,,
1978,8,丁亥,戊午,,
1979,9,丁亥,己未,地支木局,
1980,10,丁亥,庚申,,
1981,11,丁亥,辛酉,,
1982,12,丁亥,壬戌,天干化木,
1983,13,丁亥,癸亥,,
1984,14,丁亥,甲子,,
1985,15,丁亥,乙丑,,
1986,16,丁亥,丙寅,地支合木,
1987,17,戊子,丁卯,,
1988,18,戊子,戊辰,地支水局,
1989,19,戊子,己巳,,
1990,20,戊子,庚午,,
1991,21,戊子,辛未,,
1992,22,戊子,壬申,地支水局,
1993,23,戊子,癸酉,天干化火,
1994,24,戊子,甲戌,,
1995,25,戊子,乙亥,,
1996,26,戊子,丙子,,
1997,27,己丑,丁丑,地支土局,
1998,28,己丑,戊寅,,
1999,29,己丑,己卯,,
2000,30,己丑,庚辰,地支土局,
2001,31,己丑,辛巳,地支金局,
2002,32,己丑,壬午,,
2003,33,己丑,癸未,地支土局,
2004,34,己丑,甲申,天干化土,
2005,35,己丑,乙酉,地支金局,
2006,36,己丑,丙戌,地支土局,
2007,37,庚寅,丁亥,地支合木,
2008,38,庚寅,戊子,,
2009,39,庚寅,己丑,,
2010,40,庚寅,庚寅,,
2011,41,庚寅,辛卯,,
2012,42,庚寅,壬辰,,
2013,43,庚寅,癸巳,,
2014,44,庚寅,甲午,地支火局,
2015,45,庚寅,乙未,天干化金,
2016,46,庚寅,丙申,,
2017,47,辛卯,丁酉,,
2018,48,辛卯,戊戌,地支合火,
2019,49,辛卯,己亥,地支木局,
2020,50,辛卯,庚子,,
2021,51,辛卯,辛丑,,
2022,52,辛卯,壬寅,,
2023,53,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,辛卯,甲辰,,
2025,55,辛卯,乙巳,,
2026,56,辛卯,丙午,天干化水,
2027,57,壬辰,丁未,天干化木地支土局,
2028,58,壬辰,戊申,地支水局,
2029,59,壬辰,己酉,地支合金,
2030,60,壬辰,庚戌,大運水庫地支土局,
2031,61,壬辰,辛亥,大運水庫,
2032,62,壬辰,壬子,地支水局,
2033,63,壬辰,癸丑,大運水庫地支土局,
2034,64,壬辰,甲寅,大運水庫,
2035,65,壬辰,乙卯,大運水庫,
2036,66,壬辰,丙辰,大運水庫地支土局,
2037,67,癸巳,丁巳,,
2038,68,癸巳,戊午,天干化火,
2039,69,癸巳,己未,,
2040,70,癸巳,庚申,地支合水,
2041,71,癸巳,辛酉,地支金局,
2042,72,癸巳,壬戌,,
2043,73,癸巳,癸亥,,
2044,74,癸巳,甲子,,
2045,75,癸巳,乙丑,地支金局,
2046,76,癸巳,丙寅,,
2047,77,甲午,丁卯,,
2048,78,甲午,戊辰,,
2049,79,甲午,己巳,天干化土,
2050,80,甲午,庚午,,
2051,81,甲午,辛未,,
2052,82,甲午,壬申,,
2053,83,甲午,癸酉,,
2054,84,甲午,甲戌,地支火局,
2055,85,甲午,乙亥,,
2056,86,甲午,丙子,,
