西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,3,甲子,辛丑,地支土局,
1962,4,甲子,壬寅,,
1963,5,甲子,癸卯,,
1964,6,甲子,甲辰,地支水局,
1965,7,甲子,乙巳,,
1966,8,甲子,丙午,,
1967,9,甲子,丁未,,
1968,10,甲子,戊申,地支水局,
1969,11,甲子,己酉,天干化土,
1970,12,甲子,庚戌,,
1971,13,乙丑,辛亥,,
1972,14,乙丑,壬子,地支土局,
1973,15,乙丑,癸丑,地支土局,
1974,16,乙丑,甲寅,,
1975,17,乙丑,乙卯,,
1976,18,乙丑,丙辰,地支土局,
1977,19,乙丑,丁巳,地支金局,
1978,20,乙丑,戊午,,
1979,21,乙丑,己未,地支土局,
1980,22,乙丑,庚申,天干化金,
1981,23,丙寅,辛酉,天干化水,
1982,24,丙寅,壬戌,地支火局,
1983,25,丙寅,癸亥,地支合木,
1984,26,丙寅,甲子,,
1985,27,丙寅,乙丑,,
1986,28,丙寅,丙寅,,
1987,29,丙寅,丁卯,,
1988,30,丙寅,戊辰,,
1989,31,丙寅,己巳,,
1990,32,丙寅,庚午,地支火局,
1991,33,丁卯,辛未,地支木局,
1992,34,丁卯,壬申,天干化木,
1993,35,丁卯,癸酉,,
1994,36,丁卯,甲戌,地支合火,
1995,37,丁卯,乙亥,地支木局,
1996,38,丁卯,丙子,,
1997,39,丁卯,丁丑,,
1998,40,丁卯,戊寅,,
1999,41,丁卯,己卯,,
2000,42,丁卯,庚辰,,
2001,43,戊辰,辛巳,,
2002,44,戊辰,壬午,,
2003,45,戊辰,癸未,天干化火地支土局,
2004,46,戊辰,甲申,地支水局,
2005,47,戊辰,乙酉,地支合金,
2006,48,戊辰,丙戌,地支土局,
2007,49,戊辰,丁亥,,
2008,50,戊辰,戊子,地支水局,
2009,51,戊辰,己丑,地支土局,
2010,52,戊辰,庚寅,,
2011,53,己巳,辛卯,,
2012,54,己巳,壬辰,,
2013,55,己巳,癸巳,,
2014,56,己巳,甲午,天干化土,
2015,57,己巳,乙未,,
2016,58,己巳,丙申,地支合水,
2017,59,己巳,丁酉,地支金局,
2018,60,己巳,戊戌,,
2019,61,己巳,己亥,,
2020,62,己巳,庚子,,
2021,63,庚午,辛丑,,
2022,64,庚午,壬寅,地支火局,
2023,65,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,庚午,甲辰,,
2025,67,庚午,乙巳,天干化金,
2026,68,庚午,丙午,,
2027,69,庚午,丁未,,
2028,70,庚午,戊申,,
2029,71,庚午,己酉,,
2030,72,庚午,庚戌,地支火局,
2031,73,辛未,辛亥,地支木局,
2032,74,辛未,壬子,,
2033,75,辛未,癸丑,地支土局,
2034,76,辛未,甲寅,,
2035,77,辛未,乙卯,地支木局,
2036,78,辛未,丙辰,天干化水地支土局,
2037,79,辛未,丁巳,,
2038,80,辛未,戊午,,
2039,81,辛未,己未,地支土局,
2040,82,辛未,庚申,,
