西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,4,庚申,丁未,,
1968,5,庚申,戊申,,
1969,6,庚申,己酉,,
1970,7,庚申,庚戌,,
1971,8,庚申,辛亥,,
1972,9,庚申,壬子,地支水局,
1973,10,庚申,癸丑,,
1974,11,庚申,甲寅,,
1975,12,庚申,乙卯,天干化金,
1976,13,庚申,丙辰,地支水局,
1977,14,己未,丁巳,,
1978,15,己未,戊午,,
1979,16,己未,己未,地支土局,
1980,17,己未,庚申,,
1981,18,己未,辛酉,,
1982,19,己未,壬戌,地支土局,
1983,20,己未,癸亥,地支木局,
1984,21,己未,甲子,天干化土,
1985,22,己未,乙丑,地支土局,
1986,23,己未,丙寅,,
1987,24,戊午,丁卯,,
1988,25,戊午,戊辰,,
1989,26,戊午,己巳,,
1990,27,戊午,庚午,,
1991,28,戊午,辛未,,
1992,29,戊午,壬申,,
1993,30,戊午,癸酉,天干化火,
1994,31,戊午,甲戌,地支火局,
1995,32,戊午,乙亥,,
1996,33,戊午,丙子,,
1997,34,丁巳,丁丑,地支金局,
1998,35,丁巳,戊寅,,
1999,36,丁巳,己卯,,
2000,37,丁巳,庚辰,,
2001,38,丁巳,辛巳,,
2002,39,丁巳,壬午,天干化木,
2003,40,丁巳,癸未,,
2004,41,丁巳,甲申,地支合水,
2005,42,丁巳,乙酉,地支金局,
2006,43,丁巳,丙戌,,
2007,44,丙辰,丁亥,,
2008,45,丙辰,戊子,地支水局,
2009,46,丙辰,己丑,地支土局,
2010,47,丙辰,庚寅,,
2011,48,丙辰,辛卯,天干化水,
2012,49,丙辰,壬辰,地支土局,
2013,50,丙辰,癸巳,,
2014,51,丙辰,甲午,,
2015,52,丙辰,乙未,地支土局,
2016,53,丙辰,丙申,地支水局,
2017,54,乙卯,丁酉,,
2018,55,乙卯,戊戌,地支合火,
2019,56,乙卯,己亥,地支木局,
2020,57,乙卯,庚子,天干化金,
2021,58,乙卯,辛丑,,
2022,59,乙卯,壬寅,,
2023,60,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,乙卯,甲辰,,
2025,62,乙卯,乙巳,,
2026,63,乙卯,丙午,,
2027,64,甲寅,丁未,,
2028,65,甲寅,戊申,,
2029,66,甲寅,己酉,天干化土,
2030,67,甲寅,庚戌,地支火局,
2031,68,甲寅,辛亥,地支合木,
2032,69,甲寅,壬子,,
2033,70,甲寅,癸丑,,
2034,71,甲寅,甲寅,,
2035,72,甲寅,乙卯,,
2036,73,甲寅,丙辰,,
2037,74,癸丑,丁巳,地支金局,
2038,75,癸丑,戊午,天干化火,
2039,76,癸丑,己未,地支土局,
2040,77,癸丑,庚申,,
2041,78,癸丑,辛酉,地支金局,
2042,79,癸丑,壬戌,地支土局,
2043,80,癸丑,癸亥,,
2044,81,癸丑,甲子,地支土局,
2045,82,癸丑,乙丑,地支土局,
2046,83,癸丑,丙寅,,
