西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1974,6,壬子,甲寅,,
1975,7,壬子,乙卯,,
1976,8,壬子,丙辰,地支水局,
1977,9,壬子,丁巳,天干化木,
1978,10,壬子,戊午,,
1979,11,壬子,己未,,
1980,12,壬子,庚申,地支水局,
1981,13,壬子,辛酉,,
1982,14,壬子,壬戌,,
1983,15,壬子,癸亥,,
1984,16,辛亥,甲子,,
1985,17,辛亥,乙丑,,
1986,18,辛亥,丙寅,天干化水地支合木,
1987,19,辛亥,丁卯,地支木局,
1988,20,辛亥,戊辰,,
1989,21,辛亥,己巳,,
1990,22,辛亥,庚午,,
1991,23,辛亥,辛未,地支木局,
1992,24,辛亥,壬申,,
1993,25,辛亥,癸酉,,
1994,26,庚戌,甲戌,地支土局,
1995,27,庚戌,乙亥,天干化金,
1996,28,庚戌,丙子,,
1997,29,庚戌,丁丑,地支土局,
1998,30,庚戌,戊寅,地支火局,
1999,31,庚戌,己卯,地支合火,
2000,32,庚戌,庚辰,地支土局,
2001,33,庚戌,辛巳,,
2002,34,庚戌,壬午,地支火局,
2003,35,庚戌,癸未,地支土局,
2004,36,己酉,甲申,天干化土,
2005,37,己酉,乙酉,,
2006,38,己酉,丙戌,,
2007,39,己酉,丁亥,,
2008,40,己酉,戊子,,
2009,41,己酉,己丑,地支金局,
2010,42,己酉,庚寅,,
2011,43,己酉,辛卯,,
2012,44,己酉,壬辰,地支合金,
2013,45,己酉,癸巳,地支金局,
2014,46,戊申,甲午,,
2015,47,戊申,乙未,,
2016,48,戊申,丙申,,
2017,49,戊申,丁酉,,
2018,50,戊申,戊戌,,
2019,51,戊申,己亥,,
2020,52,戊申,庚子,地支水局,
2021,53,戊申,辛丑,,
2022,54,戊申,壬寅,,
2023,55,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,丁未,甲辰,地支土局,
2025,57,丁未,乙巳,,
2026,58,丁未,丙午,,
2027,59,丁未,丁未,地支土局,
2028,60,丁未,戊申,,
2029,61,丁未,己酉,,
2030,62,丁未,庚戌,地支土局,
2031,63,丁未,辛亥,地支木局,
2032,64,丁未,壬子,天干化木,
2033,65,丁未,癸丑,地支土局,
2034,66,丙午,甲寅,地支火局,
2035,67,丙午,乙卯,,
2036,68,丙午,丙辰,,
2037,69,丙午,丁巳,,
2038,70,丙午,戊午,,
2039,71,丙午,己未,,
2040,72,丙午,庚申,,
2041,73,丙午,辛酉,天干化水,
2042,74,丙午,壬戌,地支火局,
2043,75,丙午,癸亥,,
2044,76,乙巳,甲子,,
2045,77,乙巳,乙丑,地支金局,
2046,78,乙巳,丙寅,,
2047,79,乙巳,丁卯,,
2048,80,乙巳,戊辰,,
2049,81,乙巳,己巳,,
2050,82,乙巳,庚午,天干化金,
2051,83,乙巳,辛未,,
2052,84,乙巳,壬申,地支合水,
2053,85,乙巳,癸酉,地支金局,
