西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,2,丙辰,庚戌,地支土局,
1971,3,丙辰,辛亥,天干化水,
1972,4,丙辰,壬子,地支水局,
1973,5,丙辰,癸丑,地支土局,
1974,6,丙辰,甲寅,,
1975,7,丙辰,乙卯,,
1976,8,丙辰,丙辰,地支土局,
1977,9,丙辰,丁巳,,
1978,10,丙辰,戊午,,
1979,11,丙辰,己未,地支土局,
1980,12,丁巳,庚申,地支合水,
1981,13,丁巳,辛酉,地支金局,
1982,14,丁巳,壬戌,天干化木,
1983,15,丁巳,癸亥,,
1984,16,丁巳,甲子,,
1985,17,丁巳,乙丑,地支金局,
1986,18,丁巳,丙寅,,
1987,19,丁巳,丁卯,,
1988,20,丁巳,戊辰,,
1989,21,丁巳,己巳,,
1990,22,戊午,庚午,,
1991,23,戊午,辛未,,
1992,24,戊午,壬申,,
1993,25,戊午,癸酉,天干化火,
1994,26,戊午,甲戌,地支火局,
1995,27,戊午,乙亥,,
1996,28,戊午,丙子,,
1997,29,戊午,丁丑,,
1998,30,戊午,戊寅,地支火局,
1999,31,戊午,己卯,,
2000,32,己未,庚辰,地支土局,
2001,33,己未,辛巳,,
2002,34,己未,壬午,,
2003,35,己未,癸未,地支土局,
2004,36,己未,甲申,天干化土,
2005,37,己未,乙酉,,
2006,38,己未,丙戌,地支土局,
2007,39,己未,丁亥,地支木局,
2008,40,己未,戊子,,
2009,41,己未,己丑,地支土局,
2010,42,庚申,庚寅,,
2011,43,庚申,辛卯,,
2012,44,庚申,壬辰,地支水局,
2013,45,庚申,癸巳,地支合水,
2014,46,庚申,甲午,,
2015,47,庚申,乙未,天干化金,
2016,48,庚申,丙申,,
2017,49,庚申,丁酉,,
2018,50,庚申,戊戌,,
2019,51,庚申,己亥,,
2020,52,辛酉,庚子,,
2021,53,辛酉,辛丑,地支金局,
2022,54,辛酉,壬寅,,
2023,55,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,辛酉,甲辰,地支合金,
2025,57,辛酉,乙巳,地支金局,
2026,58,辛酉,丙午,天干化水,
2027,59,辛酉,丁未,,
2028,60,辛酉,戊申,,
2029,61,辛酉,己酉,,
2030,62,壬戌,庚戌,地支土局,
2031,63,壬戌,辛亥,,
2032,64,壬戌,壬子,,
2033,65,壬戌,癸丑,地支土局,
2034,66,壬戌,甲寅,地支火局,
2035,67,壬戌,乙卯,地支合火,
2036,68,壬戌,丙辰,地支土局,
2037,69,壬戌,丁巳,天干化木,
2038,70,壬戌,戊午,地支火局,
2039,71,壬戌,己未,地支土局,
2040,72,癸亥,庚申,,
2041,73,癸亥,辛酉,,
2042,74,癸亥,壬戌,,
2043,75,癸亥,癸亥,,
2044,76,癸亥,甲子,,
2045,77,癸亥,乙丑,,
2046,78,癸亥,丙寅,地支合木,
2047,79,癸亥,丁卯,地支木局,
2048,80,癸亥,戊辰,天干化火,
2049,81,癸亥,己巳,,
