西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,3,丁卯,壬子,天干化木,
1973,4,丁卯,癸丑,,
1974,5,丁卯,甲寅,,
1975,6,丁卯,乙卯,,
1976,7,丁卯,丙辰,,
1977,8,丁卯,丁巳,,
1978,9,丁卯,戊午,,
1979,10,丁卯,己未,地支木局,
1980,11,丁卯,庚申,,
1981,12,丁卯,辛酉,,
1982,13,丙寅,壬戌,地支火局,
1983,14,丙寅,癸亥,地支合木,
1984,15,丙寅,甲子,,
1985,16,丙寅,乙丑,,
1986,17,丙寅,丙寅,,
1987,18,丙寅,丁卯,,
1988,19,丙寅,戊辰,,
1989,20,丙寅,己巳,,
1990,21,丙寅,庚午,地支火局,
1991,22,丙寅,辛未,天干化水,
1992,23,乙丑,壬申,,
1993,24,乙丑,癸酉,地支金局,
1994,25,乙丑,甲戌,地支土局,
1995,26,乙丑,乙亥,,
1996,27,乙丑,丙子,地支土局,
1997,28,乙丑,丁丑,地支土局,
1998,29,乙丑,戊寅,,
1999,30,乙丑,己卯,,
2000,31,乙丑,庚辰,天干化金地支土局,
2001,32,乙丑,辛巳,地支金局,
2002,33,甲子,壬午,,
2003,34,甲子,癸未,,
2004,35,甲子,甲申,地支水局,
2005,36,甲子,乙酉,,
2006,37,甲子,丙戌,,
2007,38,甲子,丁亥,,
2008,39,甲子,戊子,,
2009,40,甲子,己丑,天干化土地支土局,
2010,41,甲子,庚寅,,
2011,42,甲子,辛卯,,
2012,43,癸亥,壬辰,,
2013,44,癸亥,癸巳,,
2014,45,癸亥,甲午,,
2015,46,癸亥,乙未,地支木局,
2016,47,癸亥,丙申,,
2017,48,癸亥,丁酉,,
2018,49,癸亥,戊戌,天干化火,
2019,50,癸亥,己亥,,
2020,51,癸亥,庚子,,
2021,52,癸亥,辛丑,,
2022,53,壬戌,壬寅,地支火局,
2023,54,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,壬戌,甲辰,地支土局,
2025,56,壬戌,乙巳,,
2026,57,壬戌,丙午,地支火局,
2027,58,壬戌,丁未,天干化木地支土局,
2028,59,壬戌,戊申,,
2029,60,壬戌,己酉,,
2030,61,壬戌,庚戌,地支土局,
2031,62,壬戌,辛亥,,
2032,63,辛酉,壬子,,
2033,64,辛酉,癸丑,地支金局,
2034,65,辛酉,甲寅,,
2035,66,辛酉,乙卯,,
2036,67,辛酉,丙辰,天干化水地支合金,
2037,68,辛酉,丁巳,地支金局,
2038,69,辛酉,戊午,,
2039,70,辛酉,己未,,
2040,71,辛酉,庚申,,
2041,72,辛酉,辛酉,,
2042,73,庚申,壬戌,,
2043,74,庚申,癸亥,,
2044,75,庚申,甲子,地支水局,
2045,76,庚申,乙丑,天干化金,
2046,77,庚申,丙寅,,
2047,78,庚申,丁卯,,
2048,79,庚申,戊辰,地支水局,
2049,80,庚申,己巳,地支合水,
2050,81,庚申,庚午,,
2051,82,庚申,辛未,,
