西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,6,乙丑,乙丑,地支土局,
1986,7,乙丑,丙寅,,
1987,8,乙丑,丁卯,,
1988,9,乙丑,戊辰,地支土局,
1989,10,乙丑,己巳,地支金局,
1990,11,乙丑,庚午,天干化金,
1991,12,乙丑,辛未,地支土局,
1992,13,乙丑,壬申,,
1993,14,乙丑,癸酉,地支金局,
1994,15,乙丑,甲戌,地支土局,
1995,16,甲子,乙亥,,
1996,17,甲子,丙子,,
1997,18,甲子,丁丑,地支土局,
1998,19,甲子,戊寅,,
1999,20,甲子,己卯,天干化土,
2000,21,甲子,庚辰,地支水局,
2001,22,甲子,辛巳,,
2002,23,甲子,壬午,,
2003,24,甲子,癸未,,
2004,25,甲子,甲申,地支水局,
2005,26,癸亥,乙酉,,
2006,27,癸亥,丙戌,,
2007,28,癸亥,丁亥,,
2008,29,癸亥,戊子,天干化火,
2009,30,癸亥,己丑,,
2010,31,癸亥,庚寅,地支合木,
2011,32,癸亥,辛卯,地支木局,
2012,33,癸亥,壬辰,,
2013,34,癸亥,癸巳,,
2014,35,癸亥,甲午,,
2015,36,壬戌,乙未,地支土局,
2016,37,壬戌,丙申,,
2017,38,壬戌,丁酉,天干化木,
2018,39,壬戌,戊戌,地支土局,
2019,40,壬戌,己亥,,
2020,41,壬戌,庚子,,
2021,42,壬戌,辛丑,地支土局,
2022,43,壬戌,壬寅,地支火局,
2023,44,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,壬戌,甲辰,地支土局,
2025,46,辛酉,乙巳,地支金局,
2026,47,辛酉,丙午,天干化水,
2027,48,辛酉,丁未,,
2028,49,辛酉,戊申,,
2029,50,辛酉,己酉,,
2030,51,辛酉,庚戌,,
2031,52,辛酉,辛亥,,
2032,53,辛酉,壬子,,
2033,54,辛酉,癸丑,地支金局,
2034,55,辛酉,甲寅,,
2035,56,庚申,乙卯,天干化金,
2036,57,庚申,丙辰,地支水局,
2037,58,庚申,丁巳,地支合水,
2038,59,庚申,戊午,,
2039,60,庚申,己未,,
2040,61,庚申,庚申,,
2041,62,庚申,辛酉,,
2042,63,庚申,壬戌,,
2043,64,庚申,癸亥,,
2044,65,庚申,甲子,地支水局,
2045,66,己未,乙丑,地支土局,
2046,67,己未,丙寅,,
2047,68,己未,丁卯,地支木局,
2048,69,己未,戊辰,地支土局,
2049,70,己未,己巳,,
2050,71,己未,庚午,,
2051,72,己未,辛未,地支土局,
2052,73,己未,壬申,,
2053,74,己未,癸酉,,
2054,75,己未,甲戌,天干化土地支土局,
2055,76,戊午,乙亥,,
2056,77,戊午,丙子,,
2057,78,戊午,丁丑,,
2058,79,戊午,戊寅,地支火局,
2059,80,戊午,己卯,,
2060,81,戊午,庚辰,,
2061,82,戊午,辛巳,,
2062,83,戊午,壬午,,
2063,84,戊午,癸未,天干化火,
2064,85,戊午,甲申,,
