西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,9,丙午,丙申,,
1957,10,丙午,丁酉,,
1958,11,丙午,戊戌,地支火局,
1959,12,丙午,己亥,,
1960,13,丙午,庚子,,
1961,14,丙午,辛丑,天干化水,
1962,15,丙午,壬寅,地支火局,
1963,16,丙午,癸卯,,
1964,17,丙午,甲辰,,
1965,18,丙午,乙巳,,
1966,19,乙巳,丙午,,
1967,20,乙巳,丁未,,
1968,21,乙巳,戊申,地支合水,
1969,22,乙巳,己酉,地支金局,
1970,23,乙巳,庚戌,天干化金,
1971,24,乙巳,辛亥,,
1972,25,乙巳,壬子,,
1973,26,乙巳,癸丑,地支金局,
1974,27,乙巳,甲寅,,
1975,28,乙巳,乙卯,,
1976,29,甲辰,丙辰,地支土局,
1977,30,甲辰,丁巳,,
1978,31,甲辰,戊午,,
1979,32,甲辰,己未,天干化土地支土局,
1980,33,甲辰,庚申,地支水局,
1981,34,甲辰,辛酉,地支合金,
1982,35,甲辰,壬戌,地支土局,
1983,36,甲辰,癸亥,,
1984,37,甲辰,甲子,地支水局,
1985,38,甲辰,乙丑,地支土局,
1986,39,癸卯,丙寅,,
1987,40,癸卯,丁卯,,
1988,41,癸卯,戊辰,天干化火,
1989,42,癸卯,己巳,,
1990,43,癸卯,庚午,,
1991,44,癸卯,辛未,地支木局,
1992,45,癸卯,壬申,,
1993,46,癸卯,癸酉,,
1994,47,癸卯,甲戌,地支合火,
1995,48,癸卯,乙亥,地支木局,
1996,49,壬寅,丙子,,
1997,50,壬寅,丁丑,天干化木,
1998,51,壬寅,戊寅,,
1999,52,壬寅,己卯,,
2000,53,壬寅,庚辰,,
2001,54,壬寅,辛巳,,
2002,55,壬寅,壬午,地支火局,
2003,56,壬寅,癸未,,
2004,57,壬寅,甲申,,
2005,58,壬寅,乙酉,,
2006,59,辛丑,丙戌,天干化水地支土局,
2007,60,辛丑,丁亥,大運金庫,
2008,61,辛丑,戊子,大運金庫地支土局,
2009,62,辛丑,己丑,大運金庫地支土局,
2010,63,辛丑,庚寅,大運金庫,
2011,64,辛丑,辛卯,大運金庫,
2012,65,辛丑,壬辰,大運金庫地支土局,
2013,66,辛丑,癸巳,地支金局,
2014,67,辛丑,甲午,大運金庫,
2015,68,辛丑,乙未,大運金庫地支土局,
2016,69,庚子,丙申,地支水局,
2017,70,庚子,丁酉,,
2018,71,庚子,戊戌,,
2019,72,庚子,己亥,,
2020,73,庚子,庚子,,
2021,74,庚子,辛丑,地支土局,
2022,75,庚子,壬寅,,
2023,76,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,庚子,甲辰,地支水局,
2025,78,庚子,乙巳,天干化金,
2026,79,己亥,丙午,,
2027,80,己亥,丁未,地支木局,
2028,81,己亥,戊申,,
2029,82,己亥,己酉,,
2030,83,己亥,庚戌,,
2031,84,己亥,辛亥,,
2032,85,己亥,壬子,,
2033,86,己亥,癸丑,,
2034,87,己亥,甲寅,天干化土地支合木,
2035,88,己亥,乙卯,地支木局,
