西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,8,戊子,甲午,,
1955,9,戊子,乙未,,
1956,10,戊子,丙申,地支水局,
1957,11,戊子,丁酉,,
1958,12,戊子,戊戌,,
1959,13,戊子,己亥,,
1960,14,戊子,庚子,,
1961,15,戊子,辛丑,地支土局,
1962,16,戊子,壬寅,,
1963,17,戊子,癸卯,天干化火,
1964,18,丁亥,甲辰,,
1965,19,丁亥,乙巳,,
1966,20,丁亥,丙午,,
1967,21,丁亥,丁未,地支木局,
1968,22,丁亥,戊申,,
1969,23,丁亥,己酉,,
1970,24,丁亥,庚戌,,
1971,25,丁亥,辛亥,,
1972,26,丁亥,壬子,天干化木,
1973,27,丁亥,癸丑,,
1974,28,丙戌,甲寅,地支火局,
1975,29,丙戌,乙卯,地支合火,
1976,30,丙戌,丙辰,大運火庫地支土局,
1977,31,丙戌,丁巳,大運火庫,
1978,32,丙戌,戊午,地支火局,
1979,33,丙戌,己未,大運火庫地支土局,
1980,34,丙戌,庚申,大運火庫,
1981,35,丙戌,辛酉,天干化水,
1982,36,丙戌,壬戌,大運火庫地支土局,
1983,37,丙戌,癸亥,大運火庫,
1984,38,乙酉,甲子,,
1985,39,乙酉,乙丑,地支金局,
1986,40,乙酉,丙寅,,
1987,41,乙酉,丁卯,,
1988,42,乙酉,戊辰,地支合金,
1989,43,乙酉,己巳,地支金局,
1990,44,乙酉,庚午,天干化金,
1991,45,乙酉,辛未,,
1992,46,乙酉,壬申,,
1993,47,乙酉,癸酉,,
1994,48,甲申,甲戌,,
1995,49,甲申,乙亥,,
1996,50,甲申,丙子,地支水局,
1997,51,甲申,丁丑,,
1998,52,甲申,戊寅,,
1999,53,甲申,己卯,天干化土,
2000,54,甲申,庚辰,地支水局,
2001,55,甲申,辛巳,地支合水,
2002,56,甲申,壬午,,
2003,57,甲申,癸未,,
2004,58,癸未,甲申,,
2005,59,癸未,乙酉,,
2006,60,癸未,丙戌,地支土局,
2007,61,癸未,丁亥,地支木局,
2008,62,癸未,戊子,天干化火,
2009,63,癸未,己丑,地支土局,
2010,64,癸未,庚寅,,
2011,65,癸未,辛卯,地支木局,
2012,66,癸未,壬辰,地支土局,
2013,67,癸未,癸巳,,
2014,68,壬午,甲午,,
2015,69,壬午,乙未,,
2016,70,壬午,丙申,,
2017,71,壬午,丁酉,天干化木,
2018,72,壬午,戊戌,地支火局,
2019,73,壬午,己亥,,
2020,74,壬午,庚子,,
2021,75,壬午,辛丑,,
2022,76,壬午,壬寅,地支火局,
2023,77,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,辛巳,甲辰,,
2025,79,辛巳,乙巳,,
2026,80,辛巳,丙午,天干化水,
2027,81,辛巳,丁未,,
2028,82,辛巳,戊申,地支合水,
2029,83,辛巳,己酉,地支金局,
2030,84,辛巳,庚戌,,
2031,85,辛巳,辛亥,,
2032,86,辛巳,壬子,,
2033,87,辛巳,癸丑,地支金局,
