西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,3,丙寅,壬寅,,
1963,4,丙寅,癸卯,,
1964,5,丙寅,甲辰,,
1965,6,丙寅,乙巳,,
1966,7,丙寅,丙午,地支火局,
1967,8,丙寅,丁未,,
1968,9,丙寅,戊申,,
1969,10,丙寅,己酉,,
1970,11,丙寅,庚戌,地支火局,
1971,12,丙寅,辛亥,天干化水地支合木,
1972,13,乙丑,壬子,地支土局,
1973,14,乙丑,癸丑,地支土局,
1974,15,乙丑,甲寅,,
1975,16,乙丑,乙卯,,
1976,17,乙丑,丙辰,地支土局,
1977,18,乙丑,丁巳,地支金局,
1978,19,乙丑,戊午,,
1979,20,乙丑,己未,地支土局,
1980,21,乙丑,庚申,天干化金,
1981,22,乙丑,辛酉,地支金局,
1982,23,甲子,壬戌,,
1983,24,甲子,癸亥,,
1984,25,甲子,甲子,,
1985,26,甲子,乙丑,地支土局,
1986,27,甲子,丙寅,,
1987,28,甲子,丁卯,,
1988,29,甲子,戊辰,地支水局,
1989,30,甲子,己巳,天干化土,
1990,31,甲子,庚午,,
1991,32,甲子,辛未,,
1992,33,癸亥,壬申,,
1993,34,癸亥,癸酉,,
1994,35,癸亥,甲戌,,
1995,36,癸亥,乙亥,,
1996,37,癸亥,丙子,,
1997,38,癸亥,丁丑,,
1998,39,癸亥,戊寅,天干化火地支合木,
1999,40,癸亥,己卯,地支木局,
2000,41,癸亥,庚辰,,
2001,42,癸亥,辛巳,,
2002,43,壬戌,壬午,地支火局,
2003,44,壬戌,癸未,地支土局,
2004,45,壬戌,甲申,,
2005,46,壬戌,乙酉,,
2006,47,壬戌,丙戌,地支土局,
2007,48,壬戌,丁亥,天干化木,
2008,49,壬戌,戊子,,
2009,50,壬戌,己丑,地支土局,
2010,51,壬戌,庚寅,地支火局,
2011,52,壬戌,辛卯,地支合火,
2012,53,辛酉,壬辰,地支合金,
2013,54,辛酉,癸巳,地支金局,
2014,55,辛酉,甲午,,
2015,56,辛酉,乙未,,
2016,57,辛酉,丙申,天干化水,
2017,58,辛酉,丁酉,,
2018,59,辛酉,戊戌,,
2019,60,辛酉,己亥,,
2020,61,辛酉,庚子,,
2021,62,辛酉,辛丑,地支金局,
2022,63,庚申,壬寅,,
2023,64,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,庚申,甲辰,地支水局,
2025,66,庚申,乙巳,天干化金地支合水,
2026,67,庚申,丙午,,
2027,68,庚申,丁未,,
2028,69,庚申,戊申,,
2029,70,庚申,己酉,,
2030,71,庚申,庚戌,,
2031,72,庚申,辛亥,,
2032,73,己未,壬子,,
2033,74,己未,癸丑,地支土局,
2034,75,己未,甲寅,天干化土,
2035,76,己未,乙卯,地支木局,
2036,77,己未,丙辰,地支土局,
2037,78,己未,丁巳,,
2038,79,己未,戊午,,
2039,80,己未,己未,地支土局,
2040,81,己未,庚申,,
2041,82,己未,辛酉,,
