西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,7,甲申,壬戌,,
1983,8,甲申,癸亥,,
1984,9,甲申,甲子,地支水局,
1985,10,甲申,乙丑,,
1986,11,甲申,丙寅,,
1987,12,甲申,丁卯,,
1988,13,甲申,戊辰,地支水局,
1989,14,甲申,己巳,天干化土地支合水,
1990,15,甲申,庚午,,
1991,16,甲申,辛未,,
1992,17,癸未,壬申,,
1993,18,癸未,癸酉,,
1994,19,癸未,甲戌,地支土局,
1995,20,癸未,乙亥,地支木局,
1996,21,癸未,丙子,,
1997,22,癸未,丁丑,地支土局,
1998,23,癸未,戊寅,天干化火,
1999,24,癸未,己卯,地支木局,
2000,25,癸未,庚辰,地支土局,
2001,26,癸未,辛巳,,
2002,27,壬午,壬午,,
2003,28,壬午,癸未,,
2004,29,壬午,甲申,,
2005,30,壬午,乙酉,,
2006,31,壬午,丙戌,地支火局,
2007,32,壬午,丁亥,天干化木,
2008,33,壬午,戊子,,
2009,34,壬午,己丑,,
2010,35,壬午,庚寅,地支火局,
2011,36,壬午,辛卯,,
2012,37,辛巳,壬辰,,
2013,38,辛巳,癸巳,,
2014,39,辛巳,甲午,,
2015,40,辛巳,乙未,,
2016,41,辛巳,丙申,天干化水地支合水,
2017,42,辛巳,丁酉,地支金局,
2018,43,辛巳,戊戌,,
2019,44,辛巳,己亥,,
2020,45,辛巳,庚子,,
2021,46,辛巳,辛丑,地支金局,
2022,47,庚辰,壬寅,,
2023,48,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,庚辰,甲辰,地支土局,
2025,50,庚辰,乙巳,天干化金,
2026,51,庚辰,丙午,,
2027,52,庚辰,丁未,地支土局,
2028,53,庚辰,戊申,地支水局,
2029,54,庚辰,己酉,地支合金,
2030,55,庚辰,庚戌,地支土局,
2031,56,庚辰,辛亥,,
2032,57,己卯,壬子,,
2033,58,己卯,癸丑,,
2034,59,己卯,甲寅,天干化土,
2035,60,己卯,乙卯,,
2036,61,己卯,丙辰,,
2037,62,己卯,丁巳,,
2038,63,己卯,戊午,,
2039,64,己卯,己未,地支木局,
2040,65,己卯,庚申,,
2041,66,己卯,辛酉,,
2042,67,戊寅,壬戌,地支火局,
2043,68,戊寅,癸亥,天干化火地支合木,
2044,69,戊寅,甲子,,
2045,70,戊寅,乙丑,,
2046,71,戊寅,丙寅,,
2047,72,戊寅,丁卯,,
2048,73,戊寅,戊辰,,
2049,74,戊寅,己巳,,
2050,75,戊寅,庚午,地支火局,
2051,76,戊寅,辛未,,
2052,77,丁丑,壬申,天干化木,
2053,78,丁丑,癸酉,地支金局,
2054,79,丁丑,甲戌,地支土局,
2055,80,丁丑,乙亥,,
2056,81,丁丑,丙子,地支土局,
2057,82,丁丑,丁丑,地支土局,
2058,83,丁丑,戊寅,,
2059,84,丁丑,己卯,,
2060,85,丁丑,庚辰,地支土局,
2061,86,丁丑,辛巳,地支金局,
