西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,9,壬午,甲戌,地支火局,
1995,10,壬午,乙亥,,
1996,11,壬午,丙子,,
1997,12,壬午,丁丑,天干化木,
1998,13,壬午,戊寅,地支火局,
1999,14,壬午,己卯,,
2000,15,壬午,庚辰,,
2001,16,壬午,辛巳,,
2002,17,壬午,壬午,,
2003,18,壬午,癸未,,
2004,19,辛巳,甲申,地支合水,
2005,20,辛巳,乙酉,地支金局,
2006,21,辛巳,丙戌,天干化水,
2007,22,辛巳,丁亥,,
2008,23,辛巳,戊子,,
2009,24,辛巳,己丑,地支金局,
2010,25,辛巳,庚寅,,
2011,26,辛巳,辛卯,,
2012,27,辛巳,壬辰,,
2013,28,辛巳,癸巳,,
2014,29,庚辰,甲午,,
2015,30,庚辰,乙未,天干化金地支土局,
2016,31,庚辰,丙申,地支水局,
2017,32,庚辰,丁酉,地支合金,
2018,33,庚辰,戊戌,地支土局,
2019,34,庚辰,己亥,,
2020,35,庚辰,庚子,地支水局,
2021,36,庚辰,辛丑,地支土局,
2022,37,庚辰,壬寅,,
2023,38,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,己卯,甲辰,天干化土,
2025,40,己卯,乙巳,,
2026,41,己卯,丙午,,
2027,42,己卯,丁未,地支木局,
2028,43,己卯,戊申,,
2029,44,己卯,己酉,,
2030,45,己卯,庚戌,地支合火,
2031,46,己卯,辛亥,地支木局,
2032,47,己卯,壬子,,
2033,48,己卯,癸丑,,
2034,49,戊寅,甲寅,,
2035,50,戊寅,乙卯,,
2036,51,戊寅,丙辰,,
2037,52,戊寅,丁巳,,
2038,53,戊寅,戊午,地支火局,
2039,54,戊寅,己未,,
2040,55,戊寅,庚申,,
2041,56,戊寅,辛酉,,
2042,57,戊寅,壬戌,地支火局,
2043,58,戊寅,癸亥,天干化火地支合木,
2044,59,丁丑,甲子,地支土局,
2045,60,丁丑,乙丑,地支土局,
2046,61,丁丑,丙寅,,
2047,62,丁丑,丁卯,,
2048,63,丁丑,戊辰,地支土局,
2049,64,丁丑,己巳,地支金局,
2050,65,丁丑,庚午,,
2051,66,丁丑,辛未,地支土局,
2052,67,丁丑,壬申,天干化木,
2053,68,丁丑,癸酉,地支金局,
2054,69,丙子,甲戌,,
2055,70,丙子,乙亥,,
2056,71,丙子,丙子,,
2057,72,丙子,丁丑,地支土局,
2058,73,丙子,戊寅,,
2059,74,丙子,己卯,,
2060,75,丙子,庚辰,地支水局,
2061,76,丙子,辛巳,天干化水,
2062,77,丙子,壬午,,
2063,78,丙子,癸未,,
2064,79,乙亥,甲申,,
2065,80,乙亥,乙酉,,
2066,81,乙亥,丙戌,,
2067,82,乙亥,丁亥,,
2068,83,乙亥,戊子,,
2069,84,乙亥,己丑,,
2070,85,乙亥,庚寅,天干化金地支合木,
2071,86,乙亥,辛卯,地支木局,
2072,87,乙亥,壬辰,,
2073,88,乙亥,癸巳,,
