西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,5,丁未,壬子,天干化木,
1973,6,丁未,癸丑,地支土局,
1974,7,丁未,甲寅,,
1975,8,丁未,乙卯,地支木局,
1976,9,丁未,丙辰,地支土局,
1977,10,丁未,丁巳,,
1978,11,丁未,戊午,,
1979,12,丁未,己未,地支土局,
1980,13,丁未,庚申,,
1981,14,丁未,辛酉,,
1982,15,丙午,壬戌,地支火局,
1983,16,丙午,癸亥,,
1984,17,丙午,甲子,,
1985,18,丙午,乙丑,,
1986,19,丙午,丙寅,地支火局,
1987,20,丙午,丁卯,,
1988,21,丙午,戊辰,,
1989,22,丙午,己巳,,
1990,23,丙午,庚午,,
1991,24,丙午,辛未,天干化水,
1992,25,乙巳,壬申,地支合水,
1993,26,乙巳,癸酉,地支金局,
1994,27,乙巳,甲戌,,
1995,28,乙巳,乙亥,,
1996,29,乙巳,丙子,,
1997,30,乙巳,丁丑,地支金局,
1998,31,乙巳,戊寅,,
1999,32,乙巳,己卯,,
2000,33,乙巳,庚辰,天干化金,
2001,34,乙巳,辛巳,,
2002,35,甲辰,壬午,,
2003,36,甲辰,癸未,地支土局,
2004,37,甲辰,甲申,地支水局,
2005,38,甲辰,乙酉,地支合金,
2006,39,甲辰,丙戌,地支土局,
2007,40,甲辰,丁亥,,
2008,41,甲辰,戊子,地支水局,
2009,42,甲辰,己丑,天干化土地支土局,
2010,43,甲辰,庚寅,,
2011,44,甲辰,辛卯,,
2012,45,癸卯,壬辰,,
2013,46,癸卯,癸巳,,
2014,47,癸卯,甲午,,
2015,48,癸卯,乙未,地支木局,
2016,49,癸卯,丙申,,
2017,50,癸卯,丁酉,,
2018,51,癸卯,戊戌,天干化火地支合火,
2019,52,癸卯,己亥,地支木局,
2020,53,癸卯,庚子,,
2021,54,癸卯,辛丑,,
2022,55,壬寅,壬寅,,
2023,56,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,壬寅,甲辰,,
2025,58,壬寅,乙巳,,
2026,59,壬寅,丙午,地支火局,
2027,60,壬寅,丁未,天干化木,
2028,61,壬寅,戊申,,
2029,62,壬寅,己酉,,
2030,63,壬寅,庚戌,地支火局,
2031,64,壬寅,辛亥,地支合木,
2032,65,辛丑,壬子,大運金庫地支土局,
2033,66,辛丑,癸丑,大運金庫地支土局,
2034,67,辛丑,甲寅,大運金庫,
2035,68,辛丑,乙卯,大運金庫,
2036,69,辛丑,丙辰,天干化水地支土局,
2037,70,辛丑,丁巳,地支金局,
2038,71,辛丑,戊午,大運金庫,
2039,72,辛丑,己未,大運金庫地支土局,
2040,73,辛丑,庚申,大運金庫,
2041,74,辛丑,辛酉,地支金局,
2042,75,庚子,壬戌,,
2043,76,庚子,癸亥,,
2044,77,庚子,甲子,,
2045,78,庚子,乙丑,天干化金地支土局,
2046,79,庚子,丙寅,,
2047,80,庚子,丁卯,,
2048,81,庚子,戊辰,地支水局,
2049,82,庚子,己巳,,
2050,83,庚子,庚午,,
2051,84,庚子,辛未,,
