西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,8,甲戌,壬戌,地支土局,
1983,9,甲戌,癸亥,,
1984,10,甲戌,甲子,,
1985,11,甲戌,乙丑,地支土局,
1986,12,甲戌,丙寅,地支火局,
1987,13,甲戌,丁卯,地支合火,
1988,14,甲戌,戊辰,地支土局,
1989,15,甲戌,己巳,天干化土,
1990,16,甲戌,庚午,地支火局,
1991,17,甲戌,辛未,地支土局,
1992,18,乙亥,壬申,,
1993,19,乙亥,癸酉,,
1994,20,乙亥,甲戌,,
1995,21,乙亥,乙亥,,
1996,22,乙亥,丙子,,
1997,23,乙亥,丁丑,,
1998,24,乙亥,戊寅,地支合木,
1999,25,乙亥,己卯,地支木局,
2000,26,乙亥,庚辰,天干化金,
2001,27,乙亥,辛巳,,
2002,28,丙子,壬午,,
2003,29,丙子,癸未,,
2004,30,丙子,甲申,地支水局,
2005,31,丙子,乙酉,,
2006,32,丙子,丙戌,,
2007,33,丙子,丁亥,,
2008,34,丙子,戊子,,
2009,35,丙子,己丑,地支土局,
2010,36,丙子,庚寅,,
2011,37,丙子,辛卯,天干化水,
2012,38,丁丑,壬辰,天干化木地支土局,
2013,39,丁丑,癸巳,地支金局,
2014,40,丁丑,甲午,,
2015,41,丁丑,乙未,地支土局,
2016,42,丁丑,丙申,,
2017,43,丁丑,丁酉,地支金局,
2018,44,丁丑,戊戌,地支土局,
2019,45,丁丑,己亥,,
2020,46,丁丑,庚子,地支土局,
2021,47,丁丑,辛丑,地支土局,
2022,48,戊寅,壬寅,,
2023,49,戊寅,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,戊寅,甲辰,,
2025,51,戊寅,乙巳,,
2026,52,戊寅,丙午,地支火局,
2027,53,戊寅,丁未,,
2028,54,戊寅,戊申,,
2029,55,戊寅,己酉,,
2030,56,戊寅,庚戌,地支火局,
2031,57,戊寅,辛亥,地支合木,
2032,58,己卯,壬子,,
2033,59,己卯,癸丑,,
2034,60,己卯,甲寅,天干化土,
2035,61,己卯,乙卯,,
2036,62,己卯,丙辰,,
2037,63,己卯,丁巳,,
2038,64,己卯,戊午,,
2039,65,己卯,己未,地支木局,
2040,66,己卯,庚申,,
2041,67,己卯,辛酉,,
2042,68,庚辰,壬戌,地支土局,
2043,69,庚辰,癸亥,,
2044,70,庚辰,甲子,地支水局,
2045,71,庚辰,乙丑,天干化金地支土局,
2046,72,庚辰,丙寅,,
2047,73,庚辰,丁卯,,
2048,74,庚辰,戊辰,地支土局,
2049,75,庚辰,己巳,,
2050,76,庚辰,庚午,,
2051,77,庚辰,辛未,地支土局,
2052,78,辛巳,壬申,地支合水,
2053,79,辛巳,癸酉,地支金局,
2054,80,辛巳,甲戌,,
2055,81,辛巳,乙亥,,
2056,82,辛巳,丙子,天干化水,
2057,83,辛巳,丁丑,地支金局,
2058,84,辛巳,戊寅,,
2059,85,辛巳,己卯,,
2060,86,辛巳,庚辰,,
2061,87,辛巳,辛巳,,
