西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,10,戊戌,辛酉,,
1982,11,戊戌,壬戌,地支土局,
1983,12,戊戌,癸亥,天干化火,
1984,13,戊戌,甲子,,
1985,14,戊戌,乙丑,地支土局,
1986,15,戊戌,丙寅,地支火局,
1987,16,戊戌,丁卯,地支合火,
1988,17,戊戌,戊辰,地支土局,
1989,18,戊戌,己巳,,
1990,19,戊戌,庚午,地支火局,
1991,20,丁酉,辛未,,
1992,21,丁酉,壬申,天干化木,
1993,22,丁酉,癸酉,,
1994,23,丁酉,甲戌,,
1995,24,丁酉,乙亥,,
1996,25,丁酉,丙子,,
1997,26,丁酉,丁丑,地支金局,
1998,27,丁酉,戊寅,,
1999,28,丁酉,己卯,,
2000,29,丁酉,庚辰,地支合金,
2001,30,丙申,辛巳,天干化水地支合水,
2002,31,丙申,壬午,,
2003,32,丙申,癸未,,
2004,33,丙申,甲申,,
2005,34,丙申,乙酉,,
2006,35,丙申,丙戌,,
2007,36,丙申,丁亥,,
2008,37,丙申,戊子,地支水局,
2009,38,丙申,己丑,,
2010,39,丙申,庚寅,,
2011,40,乙未,辛卯,地支木局,
2012,41,乙未,壬辰,地支土局,
2013,42,乙未,癸巳,,
2014,43,乙未,甲午,,
2015,44,乙未,乙未,地支土局,
2016,45,乙未,丙申,,
2017,46,乙未,丁酉,,
2018,47,乙未,戊戌,地支土局,
2019,48,乙未,己亥,地支木局,
2020,49,乙未,庚子,天干化金,
2021,50,甲午,辛丑,,
2022,51,甲午,壬寅,地支火局,
2023,52,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,甲午,甲辰,,
2025,54,甲午,乙巳,,
2026,55,甲午,丙午,,
2027,56,甲午,丁未,,
2028,57,甲午,戊申,,
2029,58,甲午,己酉,天干化土,
2030,59,甲午,庚戌,地支火局,
2031,60,癸巳,辛亥,,
2032,61,癸巳,壬子,,
2033,62,癸巳,癸丑,地支金局,
2034,63,癸巳,甲寅,,
2035,64,癸巳,乙卯,,
2036,65,癸巳,丙辰,,
2037,66,癸巳,丁巳,,
2038,67,癸巳,戊午,天干化火,
2039,68,癸巳,己未,,
2040,69,癸巳,庚申,地支合水,
2041,70,壬辰,辛酉,地支合金,
2042,71,壬辰,壬戌,大運水庫地支土局,
2043,72,壬辰,癸亥,大運水庫,
2044,73,壬辰,甲子,地支水局,
2045,74,壬辰,乙丑,大運水庫地支土局,
2046,75,壬辰,丙寅,大運水庫,
2047,76,壬辰,丁卯,天干化木,
2048,77,壬辰,戊辰,大運水庫地支土局,
2049,78,壬辰,己巳,大運水庫,
2050,79,壬辰,庚午,大運水庫,
2051,80,辛卯,辛未,地支木局,
2052,81,辛卯,壬申,,
2053,82,辛卯,癸酉,,
2054,83,辛卯,甲戌,地支合火,
2055,84,辛卯,乙亥,地支木局,
2056,85,辛卯,丙子,天干化水,
2057,86,辛卯,丁丑,,
2058,87,辛卯,戊寅,,
2059,88,辛卯,己卯,,
2060,89,辛卯,庚辰,,
