西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,7,庚寅,戊申,,
1969,8,庚寅,己酉,,
1970,9,庚寅,庚戌,地支火局,
1971,10,庚寅,辛亥,地支合木,
1972,11,庚寅,壬子,,
1973,12,庚寅,癸丑,,
1974,13,庚寅,甲寅,,
1975,14,庚寅,乙卯,天干化金,
1976,15,庚寅,丙辰,,
1977,16,庚寅,丁巳,,
1978,17,辛卯,戊午,,
1979,18,辛卯,己未,地支木局,
1980,19,辛卯,庚申,,
1981,20,辛卯,辛酉,,
1982,21,辛卯,壬戌,地支合火,
1983,22,辛卯,癸亥,地支木局,
1984,23,辛卯,甲子,,
1985,24,辛卯,乙丑,,
1986,25,辛卯,丙寅,天干化水,
1987,26,辛卯,丁卯,,
1988,27,壬辰,戊辰,大運水庫地支土局,
1989,28,壬辰,己巳,大運水庫,
1990,29,壬辰,庚午,大運水庫,
1991,30,壬辰,辛未,大運水庫地支土局,
1992,31,壬辰,壬申,地支水局,
1993,32,壬辰,癸酉,地支合金,
1994,33,壬辰,甲戌,大運水庫地支土局,
1995,34,壬辰,乙亥,大運水庫,
1996,35,壬辰,丙子,地支水局,
1997,36,壬辰,丁丑,天干化木地支土局,
1998,37,癸巳,戊寅,天干化火,
1999,38,癸巳,己卯,,
2000,39,癸巳,庚辰,,
2001,40,癸巳,辛巳,,
2002,41,癸巳,壬午,,
2003,42,癸巳,癸未,,
2004,43,癸巳,甲申,地支合水,
2005,44,癸巳,乙酉,地支金局,
2006,45,癸巳,丙戌,,
2007,46,癸巳,丁亥,,
2008,47,甲午,戊子,,
2009,48,甲午,己丑,天干化土,
2010,49,甲午,庚寅,地支火局,
2011,50,甲午,辛卯,,
2012,51,甲午,壬辰,,
2013,52,甲午,癸巳,,
2014,53,甲午,甲午,,
2015,54,甲午,乙未,,
2016,55,甲午,丙申,,
2017,56,甲午,丁酉,,
2018,57,乙未,戊戌,地支土局,
2019,58,乙未,己亥,地支木局,
2020,59,乙未,庚子,天干化金,
2021,60,乙未,辛丑,地支土局,
2022,61,乙未,壬寅,,
2023,62,乙未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,乙未,甲辰,地支土局,
2025,64,乙未,乙巳,,
2026,65,乙未,丙午,,
2027,66,乙未,丁未,地支土局,
2028,67,丙申,戊申,,
2029,68,丙申,己酉,,
2030,69,丙申,庚戌,,
2031,70,丙申,辛亥,天干化水,
2032,71,丙申,壬子,地支水局,
2033,72,丙申,癸丑,,
2034,73,丙申,甲寅,,
2035,74,丙申,乙卯,,
2036,75,丙申,丙辰,地支水局,
2037,76,丙申,丁巳,地支合水,
2038,77,丁酉,戊午,,
2039,78,丁酉,己未,,
2040,79,丁酉,庚申,,
2041,80,丁酉,辛酉,,
2042,81,丁酉,壬戌,天干化木,
2043,82,丁酉,癸亥,,
2044,83,丁酉,甲子,,
2045,84,丁酉,乙丑,地支金局,
2046,85,丁酉,丙寅,,
2047,86,丁酉,丁卯,,
