西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,5,乙酉,乙未,,
1956,6,乙酉,丙申,,
1957,7,乙酉,丁酉,,
1958,8,乙酉,戊戌,,
1959,9,乙酉,己亥,,
1960,10,乙酉,庚子,天干化金,
1961,11,乙酉,辛丑,地支金局,
1962,12,乙酉,壬寅,,
1963,13,乙酉,癸卯,,
1964,14,乙酉,甲辰,地支合金,
1965,15,丙戌,乙巳,大運火庫,
1966,16,丙戌,丙午,地支火局,
1967,17,丙戌,丁未,大運火庫地支土局,
1968,18,丙戌,戊申,大運火庫,
1969,19,丙戌,己酉,大運火庫,
1970,20,丙戌,庚戌,大運火庫地支土局,
1971,21,丙戌,辛亥,天干化水,
1972,22,丙戌,壬子,大運火庫,
1973,23,丙戌,癸丑,大運火庫地支土局,
1974,24,丙戌,甲寅,地支火局,
1975,25,丁亥,乙卯,地支木局,
1976,26,丁亥,丙辰,,
1977,27,丁亥,丁巳,,
1978,28,丁亥,戊午,,
1979,29,丁亥,己未,地支木局,
1980,30,丁亥,庚申,,
1981,31,丁亥,辛酉,,
1982,32,丁亥,壬戌,天干化木,
1983,33,丁亥,癸亥,,
1984,34,丁亥,甲子,,
1985,35,戊子,乙丑,地支土局,
1986,36,戊子,丙寅,,
1987,37,戊子,丁卯,,
1988,38,戊子,戊辰,地支水局,
1989,39,戊子,己巳,,
1990,40,戊子,庚午,,
1991,41,戊子,辛未,,
1992,42,戊子,壬申,地支水局,
1993,43,戊子,癸酉,天干化火,
1994,44,戊子,甲戌,,
1995,45,己丑,乙亥,,
1996,46,己丑,丙子,地支土局,
1997,47,己丑,丁丑,地支土局,
1998,48,己丑,戊寅,,
1999,49,己丑,己卯,,
2000,50,己丑,庚辰,地支土局,
2001,51,己丑,辛巳,地支金局,
2002,52,己丑,壬午,,
2003,53,己丑,癸未,地支土局,
2004,54,己丑,甲申,天干化土,
2005,55,庚寅,乙酉,天干化金,
2006,56,庚寅,丙戌,地支火局,
2007,57,庚寅,丁亥,地支合木,
2008,58,庚寅,戊子,,
2009,59,庚寅,己丑,,
2010,60,庚寅,庚寅,,
2011,61,庚寅,辛卯,,
2012,62,庚寅,壬辰,,
2013,63,庚寅,癸巳,,
2014,64,庚寅,甲午,地支火局,
2015,65,辛卯,乙未,地支木局,
2016,66,辛卯,丙申,天干化水,
2017,67,辛卯,丁酉,,
2018,68,辛卯,戊戌,地支合火,
2019,69,辛卯,己亥,地支木局,
2020,70,辛卯,庚子,,
2021,71,辛卯,辛丑,,
2022,72,辛卯,壬寅,,
2023,73,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,辛卯,甲辰,,
2025,75,壬辰,乙巳,大運水庫,
2026,76,壬辰,丙午,大運水庫,
2027,77,壬辰,丁未,天干化木地支土局,
2028,78,壬辰,戊申,地支水局,
2029,79,壬辰,己酉,地支合金,
2030,80,壬辰,庚戌,大運水庫地支土局,
2031,81,壬辰,辛亥,大運水庫,
2032,82,壬辰,壬子,地支水局,
2033,83,壬辰,癸丑,大運水庫地支土局,
2034,84,壬辰,甲寅,大運水庫,
