西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,1,庚申,己亥,,
1960,2,庚申,庚子,地支水局,
1961,3,庚申,辛丑,,
1962,4,庚申,壬寅,,
1963,5,庚申,癸卯,,
1964,6,庚申,甲辰,地支水局,
1965,7,庚申,乙巳,天干化金地支合水,
1966,8,庚申,丙午,,
1967,9,庚申,丁未,,
1968,10,庚申,戊申,,
1969,11,辛酉,己酉,,
1970,12,辛酉,庚戌,,
1971,13,辛酉,辛亥,,
1972,14,辛酉,壬子,,
1973,15,辛酉,癸丑,地支金局,
1974,16,辛酉,甲寅,,
1975,17,辛酉,乙卯,,
1976,18,辛酉,丙辰,天干化水地支合金,
1977,19,辛酉,丁巳,地支金局,
1978,20,辛酉,戊午,,
1979,21,壬戌,己未,地支土局,
1980,22,壬戌,庚申,,
1981,23,壬戌,辛酉,,
1982,24,壬戌,壬戌,地支土局,
1983,25,壬戌,癸亥,,
1984,26,壬戌,甲子,,
1985,27,壬戌,乙丑,地支土局,
1986,28,壬戌,丙寅,地支火局,
1987,29,壬戌,丁卯,天干化木地支合火,
1988,30,壬戌,戊辰,地支土局,
1989,31,癸亥,己巳,,
1990,32,癸亥,庚午,,
1991,33,癸亥,辛未,地支木局,
1992,34,癸亥,壬申,,
1993,35,癸亥,癸酉,,
1994,36,癸亥,甲戌,,
1995,37,癸亥,乙亥,,
1996,38,癸亥,丙子,,
1997,39,癸亥,丁丑,,
1998,40,癸亥,戊寅,天干化火地支合木,
1999,41,甲子,己卯,天干化土,
2000,42,甲子,庚辰,地支水局,
2001,43,甲子,辛巳,,
2002,44,甲子,壬午,,
2003,45,甲子,癸未,,
2004,46,甲子,甲申,地支水局,
2005,47,甲子,乙酉,,
2006,48,甲子,丙戌,,
2007,49,甲子,丁亥,,
2008,50,甲子,戊子,,
2009,51,乙丑,己丑,地支土局,
2010,52,乙丑,庚寅,天干化金,
2011,53,乙丑,辛卯,,
2012,54,乙丑,壬辰,地支土局,
2013,55,乙丑,癸巳,地支金局,
2014,56,乙丑,甲午,,
2015,57,乙丑,乙未,地支土局,
2016,58,乙丑,丙申,,
2017,59,乙丑,丁酉,地支金局,
2018,60,乙丑,戊戌,地支土局,
2019,61,丙寅,己亥,地支合木,
2020,62,丙寅,庚子,,
2021,63,丙寅,辛丑,天干化水,
2022,64,丙寅,壬寅,,
2023,65,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,丙寅,甲辰,,
2025,67,丙寅,乙巳,,
2026,68,丙寅,丙午,地支火局,
2027,69,丙寅,丁未,,
2028,70,丙寅,戊申,,
2029,71,丁卯,己酉,,
2030,72,丁卯,庚戌,地支合火,
2031,73,丁卯,辛亥,地支木局,
2032,74,丁卯,壬子,天干化木,
2033,75,丁卯,癸丑,,
2034,76,丁卯,甲寅,,
2035,77,丁卯,乙卯,,
2036,78,丁卯,丙辰,,
2037,79,丁卯,丁巳,,
2038,80,丁卯,戊午,,
