西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,4,乙亥,戊戌,,
1959,5,乙亥,己亥,,
1960,6,乙亥,庚子,天干化金,
1961,7,乙亥,辛丑,,
1962,8,乙亥,壬寅,地支合木,
1963,9,乙亥,癸卯,地支木局,
1964,10,乙亥,甲辰,,
1965,11,乙亥,乙巳,,
1966,12,乙亥,丙午,,
1967,13,乙亥,丁未,地支木局,
1968,14,丙子,戊申,地支水局,
1969,15,丙子,己酉,,
1970,16,丙子,庚戌,,
1971,17,丙子,辛亥,天干化水,
1972,18,丙子,壬子,,
1973,19,丙子,癸丑,地支土局,
1974,20,丙子,甲寅,,
1975,21,丙子,乙卯,,
1976,22,丙子,丙辰,地支水局,
1977,23,丙子,丁巳,,
1978,24,丁丑,戊午,,
1979,25,丁丑,己未,地支土局,
1980,26,丁丑,庚申,,
1981,27,丁丑,辛酉,地支金局,
1982,28,丁丑,壬戌,天干化木地支土局,
1983,29,丁丑,癸亥,,
1984,30,丁丑,甲子,地支土局,
1985,31,丁丑,乙丑,地支土局,
1986,32,丁丑,丙寅,,
1987,33,丁丑,丁卯,,
1988,34,戊寅,戊辰,,
1989,35,戊寅,己巳,,
1990,36,戊寅,庚午,地支火局,
1991,37,戊寅,辛未,,
1992,38,戊寅,壬申,,
1993,39,戊寅,癸酉,天干化火,
1994,40,戊寅,甲戌,地支火局,
1995,41,戊寅,乙亥,地支合木,
1996,42,戊寅,丙子,,
1997,43,戊寅,丁丑,,
1998,44,己卯,戊寅,,
1999,45,己卯,己卯,,
2000,46,己卯,庚辰,,
2001,47,己卯,辛巳,,
2002,48,己卯,壬午,,
2003,49,己卯,癸未,地支木局,
2004,50,己卯,甲申,天干化土,
2005,51,己卯,乙酉,,
2006,52,己卯,丙戌,地支合火,
2007,53,己卯,丁亥,地支木局,
2008,54,庚辰,戊子,地支水局,
2009,55,庚辰,己丑,地支土局,
2010,56,庚辰,庚寅,,
2011,57,庚辰,辛卯,,
2012,58,庚辰,壬辰,地支土局,
2013,59,庚辰,癸巳,,
2014,60,庚辰,甲午,,
2015,61,庚辰,乙未,天干化金地支土局,
2016,62,庚辰,丙申,地支水局,
2017,63,庚辰,丁酉,地支合金,
2018,64,辛巳,戊戌,,
2019,65,辛巳,己亥,,
2020,66,辛巳,庚子,,
2021,67,辛巳,辛丑,地支金局,
2022,68,辛巳,壬寅,,
2023,69,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,辛巳,甲辰,,
2025,71,辛巳,乙巳,,
2026,72,辛巳,丙午,天干化水,
2027,73,辛巳,丁未,,
2028,74,壬午,戊申,,
2029,75,壬午,己酉,,
2030,76,壬午,庚戌,地支火局,
2031,77,壬午,辛亥,,
2032,78,壬午,壬子,,
2033,79,壬午,癸丑,,
2034,80,壬午,甲寅,地支火局,
2035,81,壬午,乙卯,,
2036,82,壬午,丙辰,,
2037,83,壬午,丁巳,天干化木,
