西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,6,戊子,壬子,,
1973,7,戊子,癸丑,天干化火地支土局,
1974,8,戊子,甲寅,,
1975,9,戊子,乙卯,,
1976,10,戊子,丙辰,地支水局,
1977,11,戊子,丁巳,,
1978,12,戊子,戊午,,
1979,13,戊子,己未,,
1980,14,戊子,庚申,地支水局,
1981,15,戊子,辛酉,,
1982,16,丁亥,壬戌,天干化木,
1983,17,丁亥,癸亥,,
1984,18,丁亥,甲子,,
1985,19,丁亥,乙丑,,
1986,20,丁亥,丙寅,地支合木,
1987,21,丁亥,丁卯,地支木局,
1988,22,丁亥,戊辰,,
1989,23,丁亥,己巳,,
1990,24,丁亥,庚午,,
1991,25,丁亥,辛未,地支木局,
1992,26,丙戌,壬申,大運火庫,
1993,27,丙戌,癸酉,大運火庫,
1994,28,丙戌,甲戌,大運火庫地支土局,
1995,29,丙戌,乙亥,大運火庫,
1996,30,丙戌,丙子,大運火庫,
1997,31,丙戌,丁丑,大運火庫地支土局,
1998,32,丙戌,戊寅,地支火局,
1999,33,丙戌,己卯,地支合火,
2000,34,丙戌,庚辰,大運火庫地支土局,
2001,35,丙戌,辛巳,天干化水,
2002,36,乙酉,壬午,,
2003,37,乙酉,癸未,,
2004,38,乙酉,甲申,,
2005,39,乙酉,乙酉,,
2006,40,乙酉,丙戌,,
2007,41,乙酉,丁亥,,
2008,42,乙酉,戊子,,
2009,43,乙酉,己丑,地支金局,
2010,44,乙酉,庚寅,天干化金,
2011,45,乙酉,辛卯,,
2012,46,甲申,壬辰,地支水局,
2013,47,甲申,癸巳,地支合水,
2014,48,甲申,甲午,,
2015,49,甲申,乙未,,
2016,50,甲申,丙申,,
2017,51,甲申,丁酉,,
2018,52,甲申,戊戌,,
2019,53,甲申,己亥,天干化土,
2020,54,甲申,庚子,地支水局,
2021,55,甲申,辛丑,,
2022,56,癸未,壬寅,,
2023,57,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,癸未,甲辰,地支土局,
2025,59,癸未,乙巳,,
2026,60,癸未,丙午,,
2027,61,癸未,丁未,地支土局,
2028,62,癸未,戊申,天干化火,
2029,63,癸未,己酉,,
2030,64,癸未,庚戌,地支土局,
2031,65,癸未,辛亥,地支木局,
2032,66,壬午,壬子,,
2033,67,壬午,癸丑,,
2034,68,壬午,甲寅,地支火局,
2035,69,壬午,乙卯,,
2036,70,壬午,丙辰,,
2037,71,壬午,丁巳,天干化木,
2038,72,壬午,戊午,,
2039,73,壬午,己未,,
2040,74,壬午,庚申,,
2041,75,壬午,辛酉,,
2042,76,辛巳,壬戌,,
2043,77,辛巳,癸亥,,
2044,78,辛巳,甲子,,
2045,79,辛巳,乙丑,地支金局,
2046,80,辛巳,丙寅,天干化水,
2047,81,辛巳,丁卯,,
2048,82,辛巳,戊辰,,
2049,83,辛巳,己巳,,
2050,84,辛巳,庚午,,
2051,85,辛巳,辛未,,
