西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,1,庚辰,丙午,,
1967,2,庚辰,丁未,地支土局,
1968,3,庚辰,戊申,地支水局,
1969,4,庚辰,己酉,地支合金,
1970,5,庚辰,庚戌,地支土局,
1971,6,庚辰,辛亥,,
1972,7,庚辰,壬子,地支水局,
1973,8,庚辰,癸丑,地支土局,
1974,9,庚辰,甲寅,,
1975,10,庚辰,乙卯,天干化金,
1976,11,己卯,丙辰,,
1977,12,己卯,丁巳,,
1978,13,己卯,戊午,,
1979,14,己卯,己未,地支木局,
1980,15,己卯,庚申,,
1981,16,己卯,辛酉,,
1982,17,己卯,壬戌,地支合火,
1983,18,己卯,癸亥,地支木局,
1984,19,己卯,甲子,天干化土,
1985,20,己卯,乙丑,,
1986,21,戊寅,丙寅,,
1987,22,戊寅,丁卯,,
1988,23,戊寅,戊辰,,
1989,24,戊寅,己巳,,
1990,25,戊寅,庚午,地支火局,
1991,26,戊寅,辛未,,
1992,27,戊寅,壬申,,
1993,28,戊寅,癸酉,天干化火,
1994,29,戊寅,甲戌,地支火局,
1995,30,戊寅,乙亥,地支合木,
1996,31,丁丑,丙子,地支土局,
1997,32,丁丑,丁丑,地支土局,
1998,33,丁丑,戊寅,,
1999,34,丁丑,己卯,,
2000,35,丁丑,庚辰,地支土局,
2001,36,丁丑,辛巳,地支金局,
2002,37,丁丑,壬午,天干化木,
2003,38,丁丑,癸未,地支土局,
2004,39,丁丑,甲申,,
2005,40,丁丑,乙酉,地支金局,
2006,41,丙子,丙戌,,
2007,42,丙子,丁亥,,
2008,43,丙子,戊子,,
2009,44,丙子,己丑,地支土局,
2010,45,丙子,庚寅,,
2011,46,丙子,辛卯,天干化水,
2012,47,丙子,壬辰,地支水局,
2013,48,丙子,癸巳,,
2014,49,丙子,甲午,,
2015,50,丙子,乙未,,
2016,51,乙亥,丙申,,
2017,52,乙亥,丁酉,,
2018,53,乙亥,戊戌,,
2019,54,乙亥,己亥,,
2020,55,乙亥,庚子,天干化金,
2021,56,乙亥,辛丑,,
2022,57,乙亥,壬寅,地支合木,
2023,58,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,乙亥,甲辰,,
2025,60,乙亥,乙巳,,
2026,61,甲戌,丙午,地支火局,
2027,62,甲戌,丁未,地支土局,
2028,63,甲戌,戊申,,
2029,64,甲戌,己酉,天干化土,
2030,65,甲戌,庚戌,地支土局,
2031,66,甲戌,辛亥,,
2032,67,甲戌,壬子,,
2033,68,甲戌,癸丑,地支土局,
2034,69,甲戌,甲寅,地支火局,
2035,70,甲戌,乙卯,地支合火,
2036,71,癸酉,丙辰,地支合金,
2037,72,癸酉,丁巳,地支金局,
2038,73,癸酉,戊午,天干化火,
2039,74,癸酉,己未,,
2040,75,癸酉,庚申,,
2041,76,癸酉,辛酉,,
2042,77,癸酉,壬戌,,
2043,78,癸酉,癸亥,,
2044,79,癸酉,甲子,,
2045,80,癸酉,乙丑,地支金局,
