西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,10,壬午,乙巳,,
1966,11,壬午,丙午,,
1967,12,壬午,丁未,天干化木,
1968,13,壬午,戊申,,
1969,14,壬午,己酉,,
1970,15,壬午,庚戌,地支火局,
1971,16,壬午,辛亥,,
1972,17,壬午,壬子,,
1973,18,壬午,癸丑,,
1974,19,壬午,甲寅,地支火局,
1975,20,辛巳,乙卯,,
1976,21,辛巳,丙辰,天干化水,
1977,22,辛巳,丁巳,,
1978,23,辛巳,戊午,,
1979,24,辛巳,己未,,
1980,25,辛巳,庚申,地支合水,
1981,26,辛巳,辛酉,地支金局,
1982,27,辛巳,壬戌,,
1983,28,辛巳,癸亥,,
1984,29,辛巳,甲子,,
1985,30,庚辰,乙丑,天干化金地支土局,
1986,31,庚辰,丙寅,,
1987,32,庚辰,丁卯,,
1988,33,庚辰,戊辰,地支土局,
1989,34,庚辰,己巳,,
1990,35,庚辰,庚午,,
1991,36,庚辰,辛未,地支土局,
1992,37,庚辰,壬申,地支水局,
1993,38,庚辰,癸酉,地支合金,
1994,39,庚辰,甲戌,地支土局,
1995,40,己卯,乙亥,地支木局,
1996,41,己卯,丙子,,
1997,42,己卯,丁丑,,
1998,43,己卯,戊寅,,
1999,44,己卯,己卯,,
2000,45,己卯,庚辰,,
2001,46,己卯,辛巳,,
2002,47,己卯,壬午,,
2003,48,己卯,癸未,地支木局,
2004,49,己卯,甲申,天干化土,
2005,50,戊寅,乙酉,,
2006,51,戊寅,丙戌,地支火局,
2007,52,戊寅,丁亥,地支合木,
2008,53,戊寅,戊子,,
2009,54,戊寅,己丑,,
2010,55,戊寅,庚寅,,
2011,56,戊寅,辛卯,,
2012,57,戊寅,壬辰,,
2013,58,戊寅,癸巳,天干化火,
2014,59,戊寅,甲午,地支火局,
2015,60,丁丑,乙未,地支土局,
2016,61,丁丑,丙申,,
2017,62,丁丑,丁酉,地支金局,
2018,63,丁丑,戊戌,地支土局,
2019,64,丁丑,己亥,,
2020,65,丁丑,庚子,地支土局,
2021,66,丁丑,辛丑,地支土局,
2022,67,丁丑,壬寅,天干化木,
2023,68,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,丁丑,甲辰,地支土局,
2025,70,丙子,乙巳,,
2026,71,丙子,丙午,,
2027,72,丙子,丁未,,
2028,73,丙子,戊申,地支水局,
2029,74,丙子,己酉,,
2030,75,丙子,庚戌,,
2031,76,丙子,辛亥,天干化水,
2032,77,丙子,壬子,,
2033,78,丙子,癸丑,地支土局,
2034,79,丙子,甲寅,,
2035,80,乙亥,乙卯,地支木局,
2036,81,乙亥,丙辰,,
2037,82,乙亥,丁巳,,
2038,83,乙亥,戊午,,
2039,84,乙亥,己未,地支木局,
2040,85,乙亥,庚申,天干化金,
2041,86,乙亥,辛酉,,
2042,87,乙亥,壬戌,,
2043,88,乙亥,癸亥,,
2044,89,乙亥,甲子,,
