西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,4,己丑,乙卯,,
1976,5,己丑,丙辰,地支土局,
1977,6,己丑,丁巳,地支金局,
1978,7,己丑,戊午,,
1979,8,己丑,己未,地支土局,
1980,9,己丑,庚申,,
1981,10,己丑,辛酉,地支金局,
1982,11,己丑,壬戌,地支土局,
1983,12,己丑,癸亥,,
1984,13,己丑,甲子,天干化土地支土局,
1985,14,戊子,乙丑,地支土局,
1986,15,戊子,丙寅,,
1987,16,戊子,丁卯,,
1988,17,戊子,戊辰,地支水局,
1989,18,戊子,己巳,,
1990,19,戊子,庚午,,
1991,20,戊子,辛未,,
1992,21,戊子,壬申,地支水局,
1993,22,戊子,癸酉,天干化火,
1994,23,戊子,甲戌,,
1995,24,丁亥,乙亥,,
1996,25,丁亥,丙子,,
1997,26,丁亥,丁丑,,
1998,27,丁亥,戊寅,地支合木,
1999,28,丁亥,己卯,地支木局,
2000,29,丁亥,庚辰,,
2001,30,丁亥,辛巳,,
2002,31,丁亥,壬午,天干化木,
2003,32,丁亥,癸未,地支木局,
2004,33,丁亥,甲申,,
2005,34,丙戌,乙酉,大運火庫,
2006,35,丙戌,丙戌,大運火庫地支土局,
2007,36,丙戌,丁亥,大運火庫,
2008,37,丙戌,戊子,大運火庫,
2009,38,丙戌,己丑,大運火庫地支土局,
2010,39,丙戌,庚寅,地支火局,
2011,40,丙戌,辛卯,天干化水地支合火,
2012,41,丙戌,壬辰,大運火庫地支土局,
2013,42,丙戌,癸巳,大運火庫,
2014,43,丙戌,甲午,地支火局,
2015,44,乙酉,乙未,,
2016,45,乙酉,丙申,,
2017,46,乙酉,丁酉,,
2018,47,乙酉,戊戌,,
2019,48,乙酉,己亥,,
2020,49,乙酉,庚子,天干化金,
2021,50,乙酉,辛丑,地支金局,
2022,51,乙酉,壬寅,,
2023,52,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,乙酉,甲辰,地支合金,
2025,54,甲申,乙巳,地支合水,
2026,55,甲申,丙午,,
2027,56,甲申,丁未,,
2028,57,甲申,戊申,,
2029,58,甲申,己酉,天干化土,
2030,59,甲申,庚戌,,
2031,60,甲申,辛亥,,
2032,61,甲申,壬子,地支水局,
2033,62,甲申,癸丑,,
2034,63,甲申,甲寅,,
2035,64,癸未,乙卯,地支木局,
2036,65,癸未,丙辰,地支土局,
2037,66,癸未,丁巳,,
2038,67,癸未,戊午,天干化火,
2039,68,癸未,己未,地支土局,
2040,69,癸未,庚申,,
2041,70,癸未,辛酉,,
2042,71,癸未,壬戌,地支土局,
2043,72,癸未,癸亥,地支木局,
2044,73,癸未,甲子,,
2045,74,壬午,乙丑,,
2046,75,壬午,丙寅,地支火局,
2047,76,壬午,丁卯,天干化木,
2048,77,壬午,戊辰,,
2049,78,壬午,己巳,,
2050,79,壬午,庚午,,
2051,80,壬午,辛未,,
2052,81,壬午,壬申,,
2053,82,壬午,癸酉,,
2054,83,壬午,甲戌,地支火局,
