西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,10,癸巳,辛酉,地支金局,
1982,11,癸巳,壬戌,,
1983,12,癸巳,癸亥,,
1984,13,癸巳,甲子,,
1985,14,癸巳,乙丑,地支金局,
1986,15,癸巳,丙寅,,
1987,16,癸巳,丁卯,,
1988,17,癸巳,戊辰,天干化火,
1989,18,癸巳,己巳,,
1990,19,癸巳,庚午,,
1991,20,壬辰,辛未,大運水庫地支土局,
1992,21,壬辰,壬申,地支水局,
1993,22,壬辰,癸酉,地支合金,
1994,23,壬辰,甲戌,大運水庫地支土局,
1995,24,壬辰,乙亥,大運水庫,
1996,25,壬辰,丙子,地支水局,
1997,26,壬辰,丁丑,天干化木地支土局,
1998,27,壬辰,戊寅,大運水庫,
1999,28,壬辰,己卯,大運水庫,
2000,29,壬辰,庚辰,大運水庫地支土局,
2001,30,辛卯,辛巳,,
2002,31,辛卯,壬午,,
2003,32,辛卯,癸未,地支木局,
2004,33,辛卯,甲申,,
2005,34,辛卯,乙酉,,
2006,35,辛卯,丙戌,天干化水地支合火,
2007,36,辛卯,丁亥,地支木局,
2008,37,辛卯,戊子,,
2009,38,辛卯,己丑,,
2010,39,辛卯,庚寅,,
2011,40,庚寅,辛卯,,
2012,41,庚寅,壬辰,,
2013,42,庚寅,癸巳,,
2014,43,庚寅,甲午,地支火局,
2015,44,庚寅,乙未,天干化金,
2016,45,庚寅,丙申,,
2017,46,庚寅,丁酉,,
2018,47,庚寅,戊戌,地支火局,
2019,48,庚寅,己亥,地支合木,
2020,49,庚寅,庚子,,
2021,50,己丑,辛丑,地支土局,
2022,51,己丑,壬寅,,
2023,52,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,53,己丑,甲辰,天干化土地支土局,
2025,54,己丑,乙巳,地支金局,
2026,55,己丑,丙午,,
2027,56,己丑,丁未,地支土局,
2028,57,己丑,戊申,,
2029,58,己丑,己酉,地支金局,
2030,59,己丑,庚戌,地支土局,
2031,60,戊子,辛亥,,
2032,61,戊子,壬子,,
2033,62,戊子,癸丑,天干化火地支土局,
2034,63,戊子,甲寅,,
2035,64,戊子,乙卯,,
2036,65,戊子,丙辰,地支水局,
2037,66,戊子,丁巳,,
2038,67,戊子,戊午,,
2039,68,戊子,己未,,
2040,69,戊子,庚申,地支水局,
2041,70,丁亥,辛酉,,
2042,71,丁亥,壬戌,天干化木,
2043,72,丁亥,癸亥,,
2044,73,丁亥,甲子,,
2045,74,丁亥,乙丑,,
2046,75,丁亥,丙寅,地支合木,
2047,76,丁亥,丁卯,地支木局,
2048,77,丁亥,戊辰,,
2049,78,丁亥,己巳,,
2050,79,丁亥,庚午,,
2051,80,丙戌,辛未,天干化水地支土局,
2052,81,丙戌,壬申,大運火庫,
2053,82,丙戌,癸酉,大運火庫,
2054,83,丙戌,甲戌,大運火庫地支土局,
2055,84,丙戌,乙亥,大運火庫,
2056,85,丙戌,丙子,大運火庫,
2057,86,丙戌,丁丑,大運火庫地支土局,
2058,87,丙戌,戊寅,地支火局,
2059,88,丙戌,己卯,地支合火,
2060,89,丙戌,庚辰,大運火庫地支土局,
