西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,3,庚午,壬子,,
1973,4,庚午,癸丑,,
1974,5,庚午,甲寅,地支火局,
1975,6,庚午,乙卯,天干化金,
1976,7,庚午,丙辰,,
1977,8,庚午,丁巳,,
1978,9,庚午,戊午,,
1979,10,庚午,己未,,
1980,11,庚午,庚申,,
1981,12,庚午,辛酉,,
1982,13,己巳,壬戌,,
1983,14,己巳,癸亥,,
1984,15,己巳,甲子,天干化土,
1985,16,己巳,乙丑,地支金局,
1986,17,己巳,丙寅,,
1987,18,己巳,丁卯,,
1988,19,己巳,戊辰,,
1989,20,己巳,己巳,,
1990,21,己巳,庚午,,
1991,22,己巳,辛未,,
1992,23,戊辰,壬申,地支水局,
1993,24,戊辰,癸酉,天干化火地支合金,
1994,25,戊辰,甲戌,地支土局,
1995,26,戊辰,乙亥,,
1996,27,戊辰,丙子,地支水局,
1997,28,戊辰,丁丑,地支土局,
1998,29,戊辰,戊寅,,
1999,30,戊辰,己卯,,
2000,31,戊辰,庚辰,地支土局,
2001,32,戊辰,辛巳,,
2002,33,丁卯,壬午,天干化木,
2003,34,丁卯,癸未,地支木局,
2004,35,丁卯,甲申,,
2005,36,丁卯,乙酉,,
2006,37,丁卯,丙戌,地支合火,
2007,38,丁卯,丁亥,地支木局,
2008,39,丁卯,戊子,,
2009,40,丁卯,己丑,,
2010,41,丁卯,庚寅,,
2011,42,丁卯,辛卯,,
2012,43,丙寅,壬辰,,
2013,44,丙寅,癸巳,,
2014,45,丙寅,甲午,地支火局,
2015,46,丙寅,乙未,,
2016,47,丙寅,丙申,,
2017,48,丙寅,丁酉,,
2018,49,丙寅,戊戌,地支火局,
2019,50,丙寅,己亥,地支合木,
2020,51,丙寅,庚子,,
2021,52,丙寅,辛丑,天干化水,
2022,53,乙丑,壬寅,,
2023,54,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,乙丑,甲辰,地支土局,
2025,56,乙丑,乙巳,地支金局,
2026,57,乙丑,丙午,,
2027,58,乙丑,丁未,地支土局,
2028,59,乙丑,戊申,,
2029,60,乙丑,己酉,地支金局,
2030,61,乙丑,庚戌,天干化金地支土局,
2031,62,乙丑,辛亥,,
2032,63,甲子,壬子,,
2033,64,甲子,癸丑,地支土局,
2034,65,甲子,甲寅,,
2035,66,甲子,乙卯,,
2036,67,甲子,丙辰,地支水局,
2037,68,甲子,丁巳,,
2038,69,甲子,戊午,,
2039,70,甲子,己未,天干化土,
2040,71,甲子,庚申,地支水局,
2041,72,甲子,辛酉,,
2042,73,癸亥,壬戌,,
2043,74,癸亥,癸亥,,
2044,75,癸亥,甲子,,
2045,76,癸亥,乙丑,,
2046,77,癸亥,丙寅,地支合木,
2047,78,癸亥,丁卯,地支木局,
2048,79,癸亥,戊辰,天干化火,
2049,80,癸亥,己巳,,
2050,81,癸亥,庚午,,
2051,82,癸亥,辛未,地支木局,
