西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,9,癸亥,丁卯,地支木局,
1988,10,癸亥,戊辰,天干化火,
1989,11,癸亥,己巳,,
1990,12,癸亥,庚午,,
1991,13,癸亥,辛未,地支木局,
1992,14,癸亥,壬申,,
1993,15,癸亥,癸酉,,
1994,16,癸亥,甲戌,,
1995,17,癸亥,乙亥,,
1996,18,癸亥,丙子,,
1997,19,甲子,丁丑,地支土局,
1998,20,甲子,戊寅,,
1999,21,甲子,己卯,天干化土,
2000,22,甲子,庚辰,地支水局,
2001,23,甲子,辛巳,,
2002,24,甲子,壬午,,
2003,25,甲子,癸未,,
2004,26,甲子,甲申,地支水局,
2005,27,甲子,乙酉,,
2006,28,甲子,丙戌,,
2007,29,乙丑,丁亥,,
2008,30,乙丑,戊子,地支土局,
2009,31,乙丑,己丑,地支土局,
2010,32,乙丑,庚寅,天干化金,
2011,33,乙丑,辛卯,,
2012,34,乙丑,壬辰,地支土局,
2013,35,乙丑,癸巳,地支金局,
2014,36,乙丑,甲午,,
2015,37,乙丑,乙未,地支土局,
2016,38,乙丑,丙申,,
2017,39,丙寅,丁酉,,
2018,40,丙寅,戊戌,地支火局,
2019,41,丙寅,己亥,地支合木,
2020,42,丙寅,庚子,,
2021,43,丙寅,辛丑,天干化水,
2022,44,丙寅,壬寅,,
2023,45,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,丙寅,甲辰,,
2025,47,丙寅,乙巳,,
2026,48,丙寅,丙午,地支火局,
2027,49,丁卯,丁未,地支木局,
2028,50,丁卯,戊申,,
2029,51,丁卯,己酉,,
2030,52,丁卯,庚戌,地支合火,
2031,53,丁卯,辛亥,地支木局,
2032,54,丁卯,壬子,天干化木,
2033,55,丁卯,癸丑,,
2034,56,丁卯,甲寅,,
2035,57,丁卯,乙卯,,
2036,58,丁卯,丙辰,,
2037,59,戊辰,丁巳,,
2038,60,戊辰,戊午,,
2039,61,戊辰,己未,地支土局,
2040,62,戊辰,庚申,地支水局,
2041,63,戊辰,辛酉,地支合金,
2042,64,戊辰,壬戌,地支土局,
2043,65,戊辰,癸亥,天干化火,
2044,66,戊辰,甲子,地支水局,
2045,67,戊辰,乙丑,地支土局,
2046,68,戊辰,丙寅,,
2047,69,己巳,丁卯,,
2048,70,己巳,戊辰,,
2049,71,己巳,己巳,,
2050,72,己巳,庚午,,
2051,73,己巳,辛未,,
2052,74,己巳,壬申,地支合水,
2053,75,己巳,癸酉,地支金局,
2054,76,己巳,甲戌,天干化土,
2055,77,己巳,乙亥,,
2056,78,己巳,丙子,,
2057,79,庚午,丁丑,,
2058,80,庚午,戊寅,地支火局,
2059,81,庚午,己卯,,
2060,82,庚午,庚辰,,
2061,83,庚午,辛巳,,
2062,84,庚午,壬午,,
2063,85,庚午,癸未,,
2064,86,庚午,甲申,,
2065,87,庚午,乙酉,天干化金,
2066,88,庚午,丙戌,地支火局,
