西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,2,丙寅,辛亥,天干化水地支合木,
1972,3,丙寅,壬子,,
1973,4,丙寅,癸丑,,
1974,5,丙寅,甲寅,,
1975,6,丙寅,乙卯,,
1976,7,丙寅,丙辰,,
1977,8,丙寅,丁巳,,
1978,9,丙寅,戊午,地支火局,
1979,10,丙寅,己未,,
1980,11,丙寅,庚申,,
1981,12,丁卯,辛酉,,
1982,13,丁卯,壬戌,天干化木地支合火,
1983,14,丁卯,癸亥,地支木局,
1984,15,丁卯,甲子,,
1985,16,丁卯,乙丑,,
1986,17,丁卯,丙寅,,
1987,18,丁卯,丁卯,,
1988,19,丁卯,戊辰,,
1989,20,丁卯,己巳,,
1990,21,丁卯,庚午,,
1991,22,戊辰,辛未,地支土局,
1992,23,戊辰,壬申,地支水局,
1993,24,戊辰,癸酉,天干化火地支合金,
1994,25,戊辰,甲戌,地支土局,
1995,26,戊辰,乙亥,,
1996,27,戊辰,丙子,地支水局,
1997,28,戊辰,丁丑,地支土局,
1998,29,戊辰,戊寅,,
1999,30,戊辰,己卯,,
2000,31,戊辰,庚辰,地支土局,
2001,32,己巳,辛巳,,
2002,33,己巳,壬午,,
2003,34,己巳,癸未,,
2004,35,己巳,甲申,天干化土地支合水,
2005,36,己巳,乙酉,地支金局,
2006,37,己巳,丙戌,,
2007,38,己巳,丁亥,,
2008,39,己巳,戊子,,
2009,40,己巳,己丑,地支金局,
2010,41,己巳,庚寅,,
2011,42,庚午,辛卯,,
2012,43,庚午,壬辰,,
2013,44,庚午,癸巳,,
2014,45,庚午,甲午,,
2015,46,庚午,乙未,天干化金,
2016,47,庚午,丙申,,
2017,48,庚午,丁酉,,
2018,49,庚午,戊戌,地支火局,
2019,50,庚午,己亥,,
2020,51,庚午,庚子,,
2021,52,辛未,辛丑,地支土局,
2022,53,辛未,壬寅,,
2023,54,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,辛未,甲辰,地支土局,
2025,56,辛未,乙巳,,
2026,57,辛未,丙午,天干化水,
2027,58,辛未,丁未,地支土局,
2028,59,辛未,戊申,,
2029,60,辛未,己酉,,
2030,61,辛未,庚戌,地支土局,
2031,62,壬申,辛亥,,
2032,63,壬申,壬子,地支水局,
2033,64,壬申,癸丑,,
2034,65,壬申,甲寅,,
2035,66,壬申,乙卯,,
2036,67,壬申,丙辰,地支水局,
2037,68,壬申,丁巳,天干化木地支合水,
2038,69,壬申,戊午,,
2039,70,壬申,己未,,
2040,71,壬申,庚申,,
2041,72,癸酉,辛酉,,
2042,73,癸酉,壬戌,,
2043,74,癸酉,癸亥,,
2044,75,癸酉,甲子,,
2045,76,癸酉,乙丑,地支金局,
2046,77,癸酉,丙寅,,
2047,78,癸酉,丁卯,,
2048,79,癸酉,戊辰,天干化火地支合金,
2049,80,癸酉,己巳,地支金局,
2050,81,癸酉,庚午,,
