西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,4,己卯,己丑,,
1950,5,己卯,庚寅,,
1951,6,己卯,辛卯,,
1952,7,己卯,壬辰,,
1953,8,己卯,癸巳,,
1954,9,己卯,甲午,天干化土,
1955,10,己卯,乙未,地支木局,
1956,11,己卯,丙申,,
1957,12,己卯,丁酉,,
1958,13,己卯,戊戌,地支合火,
1959,14,戊寅,己亥,地支合木,
1960,15,戊寅,庚子,,
1961,16,戊寅,辛丑,,
1962,17,戊寅,壬寅,,
1963,18,戊寅,癸卯,天干化火,
1964,19,戊寅,甲辰,,
1965,20,戊寅,乙巳,,
1966,21,戊寅,丙午,地支火局,
1967,22,戊寅,丁未,,
1968,23,戊寅,戊申,,
1969,24,丁丑,己酉,地支金局,
1970,25,丁丑,庚戌,地支土局,
1971,26,丁丑,辛亥,,
1972,27,丁丑,壬子,天干化木地支土局,
1973,28,丁丑,癸丑,地支土局,
1974,29,丁丑,甲寅,,
1975,30,丁丑,乙卯,,
1976,31,丁丑,丙辰,地支土局,
1977,32,丁丑,丁巳,地支金局,
1978,33,丁丑,戊午,,
1979,34,丙子,己未,,
1980,35,丙子,庚申,地支水局,
1981,36,丙子,辛酉,天干化水,
1982,37,丙子,壬戌,,
1983,38,丙子,癸亥,,
1984,39,丙子,甲子,,
1985,40,丙子,乙丑,地支土局,
1986,41,丙子,丙寅,,
1987,42,丙子,丁卯,,
1988,43,丙子,戊辰,地支水局,
1989,44,乙亥,己巳,,
1990,45,乙亥,庚午,天干化金,
1991,46,乙亥,辛未,地支木局,
1992,47,乙亥,壬申,,
1993,48,乙亥,癸酉,,
1994,49,乙亥,甲戌,,
1995,50,乙亥,乙亥,,
1996,51,乙亥,丙子,,
1997,52,乙亥,丁丑,,
1998,53,乙亥,戊寅,地支合木,
1999,54,甲戌,己卯,天干化土地支合火,
2000,55,甲戌,庚辰,地支土局,
2001,56,甲戌,辛巳,,
2002,57,甲戌,壬午,地支火局,
2003,58,甲戌,癸未,地支土局,
2004,59,甲戌,甲申,,
2005,60,甲戌,乙酉,,
2006,61,甲戌,丙戌,地支土局,
2007,62,甲戌,丁亥,,
2008,63,甲戌,戊子,,
2009,64,癸酉,己丑,地支金局,
2010,65,癸酉,庚寅,,
2011,66,癸酉,辛卯,,
2012,67,癸酉,壬辰,地支合金,
2013,68,癸酉,癸巳,地支金局,
2014,69,癸酉,甲午,,
2015,70,癸酉,乙未,,
2016,71,癸酉,丙申,,
2017,72,癸酉,丁酉,,
2018,73,癸酉,戊戌,天干化火,
2019,74,壬申,己亥,,
2020,75,壬申,庚子,地支水局,
2021,76,壬申,辛丑,,
2022,77,壬申,壬寅,,
2023,78,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,壬申,甲辰,地支水局,
2025,80,壬申,乙巳,地支合水,
2026,81,壬申,丙午,,
2027,82,壬申,丁未,天干化木,
2028,83,壬申,戊申,,
