西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,3,己亥,甲子,天干化土,
1985,4,己亥,乙丑,,
1986,5,己亥,丙寅,地支合木,
1987,6,己亥,丁卯,地支木局,
1988,7,己亥,戊辰,,
1989,8,己亥,己巳,,
1990,9,己亥,庚午,,
1991,10,己亥,辛未,地支木局,
1992,11,己亥,壬申,,
1993,12,己亥,癸酉,,
1994,13,戊戌,甲戌,地支土局,
1995,14,戊戌,乙亥,,
1996,15,戊戌,丙子,,
1997,16,戊戌,丁丑,地支土局,
1998,17,戊戌,戊寅,地支火局,
1999,18,戊戌,己卯,地支合火,
2000,19,戊戌,庚辰,地支土局,
2001,20,戊戌,辛巳,,
2002,21,戊戌,壬午,地支火局,
2003,22,戊戌,癸未,天干化火地支土局,
2004,23,丁酉,甲申,,
2005,24,丁酉,乙酉,,
2006,25,丁酉,丙戌,,
2007,26,丁酉,丁亥,,
2008,27,丁酉,戊子,,
2009,28,丁酉,己丑,地支金局,
2010,29,丁酉,庚寅,,
2011,30,丁酉,辛卯,,
2012,31,丁酉,壬辰,天干化木地支合金,
2013,32,丁酉,癸巳,地支金局,
2014,33,丙申,甲午,,
2015,34,丙申,乙未,,
2016,35,丙申,丙申,,
2017,36,丙申,丁酉,,
2018,37,丙申,戊戌,,
2019,38,丙申,己亥,,
2020,39,丙申,庚子,地支水局,
2021,40,丙申,辛丑,天干化水,
2022,41,丙申,壬寅,,
2023,42,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,乙未,甲辰,地支土局,
2025,44,乙未,乙巳,,
2026,45,乙未,丙午,,
2027,46,乙未,丁未,地支土局,
2028,47,乙未,戊申,,
2029,48,乙未,己酉,,
2030,49,乙未,庚戌,天干化金地支土局,
2031,50,乙未,辛亥,地支木局,
2032,51,乙未,壬子,,
2033,52,乙未,癸丑,地支土局,
2034,53,甲午,甲寅,地支火局,
2035,54,甲午,乙卯,,
2036,55,甲午,丙辰,,
2037,56,甲午,丁巳,,
2038,57,甲午,戊午,,
2039,58,甲午,己未,天干化土,
2040,59,甲午,庚申,,
2041,60,甲午,辛酉,,
2042,61,甲午,壬戌,地支火局,
2043,62,甲午,癸亥,,
2044,63,癸巳,甲子,,
2045,64,癸巳,乙丑,地支金局,
2046,65,癸巳,丙寅,,
2047,66,癸巳,丁卯,,
2048,67,癸巳,戊辰,天干化火,
2049,68,癸巳,己巳,,
2050,69,癸巳,庚午,,
2051,70,癸巳,辛未,,
2052,71,癸巳,壬申,地支合水,
2053,72,癸巳,癸酉,地支金局,
2054,73,壬辰,甲戌,大運水庫地支土局,
2055,74,壬辰,乙亥,大運水庫,
2056,75,壬辰,丙子,地支水局,
2057,76,壬辰,丁丑,天干化木地支土局,
2058,77,壬辰,戊寅,大運水庫,
2059,78,壬辰,己卯,大運水庫,
2060,79,壬辰,庚辰,大運水庫地支土局,
2061,80,壬辰,辛巳,大運水庫,
2062,81,壬辰,壬午,大運水庫,
2063,82,壬辰,癸未,大運水庫地支土局,
