西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1964,8,壬辰,甲辰,大運水庫地支土局,
1965,9,壬辰,乙巳,大運水庫,
1966,10,壬辰,丙午,大運水庫,
1967,11,壬辰,丁未,天干化木地支土局,
1968,12,壬辰,戊申,地支水局,
1969,13,壬辰,己酉,地支合金,
1970,14,壬辰,庚戌,大運水庫地支土局,
1971,15,壬辰,辛亥,大運水庫,
1972,16,壬辰,壬子,地支水局,
1973,17,壬辰,癸丑,大運水庫地支土局,
1974,18,癸巳,甲寅,,
1975,19,癸巳,乙卯,,
1976,20,癸巳,丙辰,,
1977,21,癸巳,丁巳,,
1978,22,癸巳,戊午,天干化火,
1979,23,癸巳,己未,,
1980,24,癸巳,庚申,地支合水,
1981,25,癸巳,辛酉,地支金局,
1982,26,癸巳,壬戌,,
1983,27,癸巳,癸亥,,
1984,28,甲午,甲子,,
1985,29,甲午,乙丑,,
1986,30,甲午,丙寅,地支火局,
1987,31,甲午,丁卯,,
1988,32,甲午,戊辰,,
1989,33,甲午,己巳,天干化土,
1990,34,甲午,庚午,,
1991,35,甲午,辛未,,
1992,36,甲午,壬申,,
1993,37,甲午,癸酉,,
1994,38,乙未,甲戌,地支土局,
1995,39,乙未,乙亥,地支木局,
1996,40,乙未,丙子,,
1997,41,乙未,丁丑,地支土局,
1998,42,乙未,戊寅,,
1999,43,乙未,己卯,地支木局,
2000,44,乙未,庚辰,天干化金地支土局,
2001,45,乙未,辛巳,,
2002,46,乙未,壬午,,
2003,47,乙未,癸未,地支土局,
2004,48,丙申,甲申,,
2005,49,丙申,乙酉,,
2006,50,丙申,丙戌,,
2007,51,丙申,丁亥,,
2008,52,丙申,戊子,地支水局,
2009,53,丙申,己丑,,
2010,54,丙申,庚寅,,
2011,55,丙申,辛卯,天干化水,
2012,56,丙申,壬辰,地支水局,
2013,57,丙申,癸巳,地支合水,
2014,58,丁酉,甲午,,
2015,59,丁酉,乙未,,
2016,60,丁酉,丙申,,
2017,61,丁酉,丁酉,,
2018,62,丁酉,戊戌,,
2019,63,丁酉,己亥,,
2020,64,丁酉,庚子,,
2021,65,丁酉,辛丑,地支金局,
2022,66,丁酉,壬寅,天干化木,
2023,67,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,戊戌,甲辰,地支土局,
2025,69,戊戌,乙巳,,
2026,70,戊戌,丙午,地支火局,
2027,71,戊戌,丁未,地支土局,
2028,72,戊戌,戊申,,
2029,73,戊戌,己酉,,
2030,74,戊戌,庚戌,地支土局,
2031,75,戊戌,辛亥,,
2032,76,戊戌,壬子,,
2033,77,戊戌,癸丑,天干化火地支土局,
2034,78,己亥,甲寅,天干化土地支合木,
2035,79,己亥,乙卯,地支木局,
2036,80,己亥,丙辰,,
2037,81,己亥,丁巳,,
2038,82,己亥,戊午,,
2039,83,己亥,己未,地支木局,
2040,84,己亥,庚申,,
2041,85,己亥,辛酉,,
2042,86,己亥,壬戌,,
2043,87,己亥,癸亥,,
