西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,2,癸亥,乙丑,,
1986,3,癸亥,丙寅,地支合木,
1987,4,癸亥,丁卯,地支木局,
1988,5,癸亥,戊辰,天干化火,
1989,6,癸亥,己巳,,
1990,7,癸亥,庚午,,
1991,8,癸亥,辛未,地支木局,
1992,9,癸亥,壬申,,
1993,10,癸亥,癸酉,,
1994,11,癸亥,甲戌,,
1995,12,壬戌,乙亥,,
1996,13,壬戌,丙子,,
1997,14,壬戌,丁丑,天干化木地支土局,
1998,15,壬戌,戊寅,地支火局,
1999,16,壬戌,己卯,地支合火,
2000,17,壬戌,庚辰,地支土局,
2001,18,壬戌,辛巳,,
2002,19,壬戌,壬午,地支火局,
2003,20,壬戌,癸未,地支土局,
2004,21,壬戌,甲申,,
2005,22,辛酉,乙酉,,
2006,23,辛酉,丙戌,天干化水,
2007,24,辛酉,丁亥,,
2008,25,辛酉,戊子,,
2009,26,辛酉,己丑,地支金局,
2010,27,辛酉,庚寅,,
2011,28,辛酉,辛卯,,
2012,29,辛酉,壬辰,地支合金,
2013,30,辛酉,癸巳,地支金局,
2014,31,辛酉,甲午,,
2015,32,庚申,乙未,天干化金,
2016,33,庚申,丙申,,
2017,34,庚申,丁酉,,
2018,35,庚申,戊戌,,
2019,36,庚申,己亥,,
2020,37,庚申,庚子,地支水局,
2021,38,庚申,辛丑,,
2022,39,庚申,壬寅,,
2023,40,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,庚申,甲辰,地支水局,
2025,42,己未,乙巳,,
2026,43,己未,丙午,,
2027,44,己未,丁未,地支土局,
2028,45,己未,戊申,,
2029,46,己未,己酉,,
2030,47,己未,庚戌,地支土局,
2031,48,己未,辛亥,地支木局,
2032,49,己未,壬子,,
2033,50,己未,癸丑,地支土局,
2034,51,己未,甲寅,天干化土,
2035,52,戊午,乙卯,,
2036,53,戊午,丙辰,,
2037,54,戊午,丁巳,,
2038,55,戊午,戊午,,
2039,56,戊午,己未,,
2040,57,戊午,庚申,,
2041,58,戊午,辛酉,,
2042,59,戊午,壬戌,地支火局,
2043,60,戊午,癸亥,天干化火,
2044,61,戊午,甲子,,
2045,62,丁巳,乙丑,地支金局,
2046,63,丁巳,丙寅,,
2047,64,丁巳,丁卯,,
2048,65,丁巳,戊辰,,
2049,66,丁巳,己巳,,
2050,67,丁巳,庚午,,
2051,68,丁巳,辛未,,
2052,69,丁巳,壬申,天干化木地支合水,
2053,70,丁巳,癸酉,地支金局,
2054,71,丁巳,甲戌,,
2055,72,丙辰,乙亥,,
2056,73,丙辰,丙子,地支水局,
2057,74,丙辰,丁丑,地支土局,
2058,75,丙辰,戊寅,,
2059,76,丙辰,己卯,,
2060,77,丙辰,庚辰,地支土局,
2061,78,丙辰,辛巳,天干化水,
2062,79,丙辰,壬午,,
2063,80,丙辰,癸未,地支土局,
2064,81,丙辰,甲申,地支水局,
