西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,8,甲申,戊午,,
1979,9,甲申,己未,天干化土,
1980,10,甲申,庚申,,
1981,11,甲申,辛酉,,
1982,12,甲申,壬戌,,
1983,13,甲申,癸亥,,
1984,14,甲申,甲子,地支水局,
1985,15,甲申,乙丑,,
1986,16,甲申,丙寅,,
1987,17,甲申,丁卯,,
1988,18,乙酉,戊辰,地支合金,
1989,19,乙酉,己巳,地支金局,
1990,20,乙酉,庚午,天干化金,
1991,21,乙酉,辛未,,
1992,22,乙酉,壬申,,
1993,23,乙酉,癸酉,,
1994,24,乙酉,甲戌,,
1995,25,乙酉,乙亥,,
1996,26,乙酉,丙子,,
1997,27,乙酉,丁丑,地支金局,
1998,28,丙戌,戊寅,地支火局,
1999,29,丙戌,己卯,地支合火,
2000,30,丙戌,庚辰,大運火庫地支土局,
2001,31,丙戌,辛巳,天干化水,
2002,32,丙戌,壬午,地支火局,
2003,33,丙戌,癸未,大運火庫地支土局,
2004,34,丙戌,甲申,大運火庫,
2005,35,丙戌,乙酉,大運火庫,
2006,36,丙戌,丙戌,大運火庫地支土局,
2007,37,丙戌,丁亥,大運火庫,
2008,38,丁亥,戊子,,
2009,39,丁亥,己丑,,
2010,40,丁亥,庚寅,地支合木,
2011,41,丁亥,辛卯,地支木局,
2012,42,丁亥,壬辰,天干化木,
2013,43,丁亥,癸巳,,
2014,44,丁亥,甲午,,
2015,45,丁亥,乙未,地支木局,
2016,46,丁亥,丙申,,
2017,47,丁亥,丁酉,,
2018,48,戊子,戊戌,,
2019,49,戊子,己亥,,
2020,50,戊子,庚子,,
2021,51,戊子,辛丑,地支土局,
2022,52,戊子,壬寅,,
2023,53,戊子,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,戊子,甲辰,地支水局,
2025,55,戊子,乙巳,,
2026,56,戊子,丙午,,
2027,57,戊子,丁未,,
2028,58,己丑,戊申,,
2029,59,己丑,己酉,地支金局,
2030,60,己丑,庚戌,地支土局,
2031,61,己丑,辛亥,,
2032,62,己丑,壬子,地支土局,
2033,63,己丑,癸丑,地支土局,
2034,64,己丑,甲寅,天干化土,
2035,65,己丑,乙卯,,
2036,66,己丑,丙辰,地支土局,
2037,67,己丑,丁巳,地支金局,
2038,68,庚寅,戊午,地支火局,
2039,69,庚寅,己未,,
2040,70,庚寅,庚申,,
2041,71,庚寅,辛酉,,
2042,72,庚寅,壬戌,地支火局,
2043,73,庚寅,癸亥,地支合木,
2044,74,庚寅,甲子,,
2045,75,庚寅,乙丑,天干化金,
2046,76,庚寅,丙寅,,
2047,77,庚寅,丁卯,,
2048,78,辛卯,戊辰,,
2049,79,辛卯,己巳,,
2050,80,辛卯,庚午,,
2051,81,辛卯,辛未,地支木局,
2052,82,辛卯,壬申,,
2053,83,辛卯,癸酉,,
2054,84,辛卯,甲戌,地支合火,
2055,85,辛卯,乙亥,地支木局,
2056,86,辛卯,丙子,天干化水,
2057,87,辛卯,丁丑,,
