西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1941,6,壬午,辛巳,,
1942,7,壬午,壬午,,
1943,8,壬午,癸未,,
1944,9,壬午,甲申,,
1945,10,壬午,乙酉,,
1946,11,壬午,丙戌,地支火局,
1947,12,壬午,丁亥,天干化木,
1948,13,壬午,戊子,,
1949,14,壬午,己丑,,
1950,15,壬午,庚寅,地支火局,
1951,16,辛巳,辛卯,,
1952,17,辛巳,壬辰,,
1953,18,辛巳,癸巳,,
1954,19,辛巳,甲午,,
1955,20,辛巳,乙未,,
1956,21,辛巳,丙申,天干化水地支合水,
1957,22,辛巳,丁酉,地支金局,
1958,23,辛巳,戊戌,,
1959,24,辛巳,己亥,,
1960,25,辛巳,庚子,,
1961,26,庚辰,辛丑,地支土局,
1962,27,庚辰,壬寅,,
1963,28,庚辰,癸卯,,
1964,29,庚辰,甲辰,地支土局,
1965,30,庚辰,乙巳,天干化金,
1966,31,庚辰,丙午,,
1967,32,庚辰,丁未,地支土局,
1968,33,庚辰,戊申,地支水局,
1969,34,庚辰,己酉,地支合金,
1970,35,庚辰,庚戌,地支土局,
1971,36,己卯,辛亥,地支木局,
1972,37,己卯,壬子,,
1973,38,己卯,癸丑,,
1974,39,己卯,甲寅,天干化土,
1975,40,己卯,乙卯,,
1976,41,己卯,丙辰,,
1977,42,己卯,丁巳,,
1978,43,己卯,戊午,,
1979,44,己卯,己未,地支木局,
1980,45,己卯,庚申,,
1981,46,戊寅,辛酉,,
1982,47,戊寅,壬戌,地支火局,
1983,48,戊寅,癸亥,天干化火地支合木,
1984,49,戊寅,甲子,,
1985,50,戊寅,乙丑,,
1986,51,戊寅,丙寅,,
1987,52,戊寅,丁卯,,
1988,53,戊寅,戊辰,,
1989,54,戊寅,己巳,,
1990,55,戊寅,庚午,地支火局,
1991,56,丁丑,辛未,地支土局,
1992,57,丁丑,壬申,天干化木,
1993,58,丁丑,癸酉,地支金局,
1994,59,丁丑,甲戌,地支土局,
1995,60,丁丑,乙亥,,
1996,61,丁丑,丙子,地支土局,
1997,62,丁丑,丁丑,地支土局,
1998,63,丁丑,戊寅,,
1999,64,丁丑,己卯,,
2000,65,丁丑,庚辰,地支土局,
2001,66,丙子,辛巳,天干化水,
2002,67,丙子,壬午,,
2003,68,丙子,癸未,,
2004,69,丙子,甲申,地支水局,
2005,70,丙子,乙酉,,
2006,71,丙子,丙戌,,
2007,72,丙子,丁亥,,
2008,73,丙子,戊子,,
2009,74,丙子,己丑,地支土局,
2010,75,丙子,庚寅,,
2011,76,乙亥,辛卯,地支木局,
2012,77,乙亥,壬辰,,
2013,78,乙亥,癸巳,,
2014,79,乙亥,甲午,,
2015,80,乙亥,乙未,地支木局,
2016,81,乙亥,丙申,,
2017,82,乙亥,丁酉,,
2018,83,乙亥,戊戌,,
2019,84,乙亥,己亥,,
2020,85,乙亥,庚子,天干化金,
