西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,6,乙亥,乙未,地支木局,
1956,7,乙亥,丙申,,
1957,8,乙亥,丁酉,,
1958,9,乙亥,戊戌,,
1959,10,乙亥,己亥,,
1960,11,乙亥,庚子,天干化金,
1961,12,乙亥,辛丑,,
1962,13,乙亥,壬寅,地支合木,
1963,14,乙亥,癸卯,地支木局,
1964,15,乙亥,甲辰,,
1965,16,甲戌,乙巳,,
1966,17,甲戌,丙午,地支火局,
1967,18,甲戌,丁未,地支土局,
1968,19,甲戌,戊申,,
1969,20,甲戌,己酉,天干化土,
1970,21,甲戌,庚戌,地支土局,
1971,22,甲戌,辛亥,,
1972,23,甲戌,壬子,,
1973,24,甲戌,癸丑,地支土局,
1974,25,甲戌,甲寅,地支火局,
1975,26,癸酉,乙卯,,
1976,27,癸酉,丙辰,地支合金,
1977,28,癸酉,丁巳,地支金局,
1978,29,癸酉,戊午,天干化火,
1979,30,癸酉,己未,,
1980,31,癸酉,庚申,,
1981,32,癸酉,辛酉,,
1982,33,癸酉,壬戌,,
1983,34,癸酉,癸亥,,
1984,35,癸酉,甲子,,
1985,36,壬申,乙丑,,
1986,37,壬申,丙寅,,
1987,38,壬申,丁卯,天干化木,
1988,39,壬申,戊辰,地支水局,
1989,40,壬申,己巳,地支合水,
1990,41,壬申,庚午,,
1991,42,壬申,辛未,,
1992,43,壬申,壬申,,
1993,44,壬申,癸酉,,
1994,45,壬申,甲戌,,
1995,46,辛未,乙亥,地支木局,
1996,47,辛未,丙子,天干化水,
1997,48,辛未,丁丑,地支土局,
1998,49,辛未,戊寅,,
1999,50,辛未,己卯,地支木局,
2000,51,辛未,庚辰,地支土局,
2001,52,辛未,辛巳,,
2002,53,辛未,壬午,,
2003,54,辛未,癸未,地支土局,
2004,55,辛未,甲申,,
2005,56,庚午,乙酉,天干化金,
2006,57,庚午,丙戌,地支火局,
2007,58,庚午,丁亥,,
2008,59,庚午,戊子,,
2009,60,庚午,己丑,,
2010,61,庚午,庚寅,地支火局,
2011,62,庚午,辛卯,,
2012,63,庚午,壬辰,,
2013,64,庚午,癸巳,,
2014,65,庚午,甲午,,
2015,66,己巳,乙未,,
2016,67,己巳,丙申,地支合水,
2017,68,己巳,丁酉,地支金局,
2018,69,己巳,戊戌,,
2019,70,己巳,己亥,,
2020,71,己巳,庚子,,
2021,72,己巳,辛丑,地支金局,
2022,73,己巳,壬寅,,
2023,74,己巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,己巳,甲辰,天干化土,
2025,76,戊辰,乙巳,,
2026,77,戊辰,丙午,,
2027,78,戊辰,丁未,地支土局,
2028,79,戊辰,戊申,地支水局,
2029,80,戊辰,己酉,地支合金,
2030,81,戊辰,庚戌,地支土局,
2031,82,戊辰,辛亥,,
2032,83,戊辰,壬子,地支水局,
2033,84,戊辰,癸丑,天干化火地支土局,
2034,85,戊辰,甲寅,,
