西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,7,乙亥,辛卯,地支木局,
1952,8,乙亥,壬辰,,
1953,9,乙亥,癸巳,,
1954,10,乙亥,甲午,,
1955,11,乙亥,乙未,地支木局,
1956,12,乙亥,丙申,,
1957,13,乙亥,丁酉,,
1958,14,乙亥,戊戌,,
1959,15,乙亥,己亥,,
1960,16,乙亥,庚子,天干化金,
1961,17,丙子,辛丑,天干化水地支土局,
1962,18,丙子,壬寅,,
1963,19,丙子,癸卯,,
1964,20,丙子,甲辰,地支水局,
1965,21,丙子,乙巳,,
1966,22,丙子,丙午,,
1967,23,丙子,丁未,,
1968,24,丙子,戊申,地支水局,
1969,25,丙子,己酉,,
1970,26,丙子,庚戌,,
1971,27,丁丑,辛亥,,
1972,28,丁丑,壬子,天干化木地支土局,
1973,29,丁丑,癸丑,地支土局,
1974,30,丁丑,甲寅,,
1975,31,丁丑,乙卯,,
1976,32,丁丑,丙辰,地支土局,
1977,33,丁丑,丁巳,地支金局,
1978,34,丁丑,戊午,,
1979,35,丁丑,己未,地支土局,
1980,36,丁丑,庚申,,
1981,37,戊寅,辛酉,,
1982,38,戊寅,壬戌,地支火局,
1983,39,戊寅,癸亥,天干化火地支合木,
1984,40,戊寅,甲子,,
1985,41,戊寅,乙丑,,
1986,42,戊寅,丙寅,,
1987,43,戊寅,丁卯,,
1988,44,戊寅,戊辰,,
1989,45,戊寅,己巳,,
1990,46,戊寅,庚午,地支火局,
1991,47,己卯,辛未,地支木局,
1992,48,己卯,壬申,,
1993,49,己卯,癸酉,,
1994,50,己卯,甲戌,天干化土地支合火,
1995,51,己卯,乙亥,地支木局,
1996,52,己卯,丙子,,
1997,53,己卯,丁丑,,
1998,54,己卯,戊寅,,
1999,55,己卯,己卯,,
2000,56,己卯,庚辰,,
2001,57,庚辰,辛巳,,
2002,58,庚辰,壬午,,
2003,59,庚辰,癸未,地支土局,
2004,60,庚辰,甲申,地支水局,
2005,61,庚辰,乙酉,天干化金地支合金,
2006,62,庚辰,丙戌,地支土局,
2007,63,庚辰,丁亥,,
2008,64,庚辰,戊子,地支水局,
2009,65,庚辰,己丑,地支土局,
2010,66,庚辰,庚寅,,
2011,67,辛巳,辛卯,,
2012,68,辛巳,壬辰,,
2013,69,辛巳,癸巳,,
2014,70,辛巳,甲午,,
2015,71,辛巳,乙未,,
2016,72,辛巳,丙申,天干化水地支合水,
2017,73,辛巳,丁酉,地支金局,
2018,74,辛巳,戊戌,,
2019,75,辛巳,己亥,,
2020,76,辛巳,庚子,,
2021,77,壬午,辛丑,,
2022,78,壬午,壬寅,地支火局,
2023,79,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,壬午,甲辰,,
2025,81,壬午,乙巳,,
2026,82,壬午,丙午,,
2027,83,壬午,丁未,天干化木,
2028,84,壬午,戊申,,
2029,85,壬午,己酉,,
2030,86,壬午,庚戌,地支火局,
