西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,2,庚辰,壬戌,地支土局,
1983,3,庚辰,癸亥,,
1984,4,庚辰,甲子,地支水局,
1985,5,庚辰,乙丑,天干化金地支土局,
1986,6,庚辰,丙寅,,
1987,7,庚辰,丁卯,,
1988,8,庚辰,戊辰,地支土局,
1989,9,庚辰,己巳,,
1990,10,庚辰,庚午,,
1991,11,庚辰,辛未,地支土局,
1992,12,辛巳,壬申,地支合水,
1993,13,辛巳,癸酉,地支金局,
1994,14,辛巳,甲戌,,
1995,15,辛巳,乙亥,,
1996,16,辛巳,丙子,天干化水,
1997,17,辛巳,丁丑,地支金局,
1998,18,辛巳,戊寅,,
1999,19,辛巳,己卯,,
2000,20,辛巳,庚辰,,
2001,21,辛巳,辛巳,,
2002,22,壬午,壬午,,
2003,23,壬午,癸未,,
2004,24,壬午,甲申,,
2005,25,壬午,乙酉,,
2006,26,壬午,丙戌,地支火局,
2007,27,壬午,丁亥,天干化木,
2008,28,壬午,戊子,,
2009,29,壬午,己丑,,
2010,30,壬午,庚寅,地支火局,
2011,31,壬午,辛卯,,
2012,32,癸未,壬辰,地支土局,
2013,33,癸未,癸巳,,
2014,34,癸未,甲午,,
2015,35,癸未,乙未,地支土局,
2016,36,癸未,丙申,,
2017,37,癸未,丁酉,,
2018,38,癸未,戊戌,天干化火地支土局,
2019,39,癸未,己亥,地支木局,
2020,40,癸未,庚子,,
2021,41,癸未,辛丑,地支土局,
2022,42,甲申,壬寅,,
2023,43,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,甲申,甲辰,地支水局,
2025,45,甲申,乙巳,地支合水,
2026,46,甲申,丙午,,
2027,47,甲申,丁未,,
2028,48,甲申,戊申,,
2029,49,甲申,己酉,天干化土,
2030,50,甲申,庚戌,,
2031,51,甲申,辛亥,,
2032,52,乙酉,壬子,,
2033,53,乙酉,癸丑,地支金局,
2034,54,乙酉,甲寅,,
2035,55,乙酉,乙卯,,
2036,56,乙酉,丙辰,地支合金,
2037,57,乙酉,丁巳,地支金局,
2038,58,乙酉,戊午,,
2039,59,乙酉,己未,,
2040,60,乙酉,庚申,天干化金,
2041,61,乙酉,辛酉,,
2042,62,丙戌,壬戌,大運火庫地支土局,
2043,63,丙戌,癸亥,大運火庫,
2044,64,丙戌,甲子,大運火庫,
2045,65,丙戌,乙丑,大運火庫地支土局,
2046,66,丙戌,丙寅,地支火局,
2047,67,丙戌,丁卯,地支合火,
2048,68,丙戌,戊辰,大運火庫地支土局,
2049,69,丙戌,己巳,大運火庫,
2050,70,丙戌,庚午,地支火局,
2051,71,丙戌,辛未,天干化水地支土局,
2052,72,丁亥,壬申,天干化木,
2053,73,丁亥,癸酉,,
2054,74,丁亥,甲戌,,
2055,75,丁亥,乙亥,,
2056,76,丁亥,丙子,,
2057,77,丁亥,丁丑,,
2058,78,丁亥,戊寅,地支合木,
2059,79,丁亥,己卯,地支木局,
2060,80,丁亥,庚辰,,
2061,81,丁亥,辛巳,,
