西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,9,己未,丁酉,,
1958,10,己未,戊戌,地支土局,
1959,11,己未,己亥,地支木局,
1960,12,己未,庚子,,
1961,13,己未,辛丑,地支土局,
1962,14,己未,壬寅,,
1963,15,己未,癸卯,地支木局,
1964,16,己未,甲辰,天干化土地支土局,
1965,17,己未,乙巳,,
1966,18,己未,丙午,,
1967,19,庚申,丁未,,
1968,20,庚申,戊申,,
1969,21,庚申,己酉,,
1970,22,庚申,庚戌,,
1971,23,庚申,辛亥,,
1972,24,庚申,壬子,地支水局,
1973,25,庚申,癸丑,,
1974,26,庚申,甲寅,,
1975,27,庚申,乙卯,天干化金,
1976,28,庚申,丙辰,地支水局,
1977,29,辛酉,丁巳,地支金局,
1978,30,辛酉,戊午,,
1979,31,辛酉,己未,,
1980,32,辛酉,庚申,,
1981,33,辛酉,辛酉,,
1982,34,辛酉,壬戌,,
1983,35,辛酉,癸亥,,
1984,36,辛酉,甲子,,
1985,37,辛酉,乙丑,地支金局,
1986,38,辛酉,丙寅,天干化水,
1987,39,壬戌,丁卯,天干化木地支合火,
1988,40,壬戌,戊辰,地支土局,
1989,41,壬戌,己巳,,
1990,42,壬戌,庚午,地支火局,
1991,43,壬戌,辛未,地支土局,
1992,44,壬戌,壬申,,
1993,45,壬戌,癸酉,,
1994,46,壬戌,甲戌,地支土局,
1995,47,壬戌,乙亥,,
1996,48,壬戌,丙子,,
1997,49,癸亥,丁丑,,
1998,50,癸亥,戊寅,天干化火地支合木,
1999,51,癸亥,己卯,地支木局,
2000,52,癸亥,庚辰,,
2001,53,癸亥,辛巳,,
2002,54,癸亥,壬午,,
2003,55,癸亥,癸未,地支木局,
2004,56,癸亥,甲申,,
2005,57,癸亥,乙酉,,
2006,58,癸亥,丙戌,,
2007,59,甲子,丁亥,,
2008,60,甲子,戊子,,
2009,61,甲子,己丑,天干化土地支土局,
2010,62,甲子,庚寅,,
2011,63,甲子,辛卯,,
2012,64,甲子,壬辰,地支水局,
2013,65,甲子,癸巳,,
2014,66,甲子,甲午,,
2015,67,甲子,乙未,,
2016,68,甲子,丙申,地支水局,
2017,69,乙丑,丁酉,地支金局,
2018,70,乙丑,戊戌,地支土局,
2019,71,乙丑,己亥,,
2020,72,乙丑,庚子,天干化金地支土局,
2021,73,乙丑,辛丑,地支土局,
2022,74,乙丑,壬寅,,
2023,75,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,乙丑,甲辰,地支土局,
2025,77,乙丑,乙巳,地支金局,
2026,78,乙丑,丙午,,
2027,79,丙寅,丁未,,
2028,80,丙寅,戊申,,
2029,81,丙寅,己酉,,
2030,82,丙寅,庚戌,地支火局,
2031,83,丙寅,辛亥,天干化水地支合木,
2032,84,丙寅,壬子,,
2033,85,丙寅,癸丑,,
2034,86,丙寅,甲寅,,
2035,87,丙寅,乙卯,,
2036,88,丙寅,丙辰,,
