西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1992,8,庚午,壬申,,
1993,9,庚午,癸酉,,
1994,10,庚午,甲戌,地支火局,
1995,11,庚午,乙亥,天干化金,
1996,12,庚午,丙子,,
1997,13,庚午,丁丑,,
1998,14,庚午,戊寅,地支火局,
1999,15,庚午,己卯,,
2000,16,庚午,庚辰,,
2001,17,庚午,辛巳,,
2002,18,辛未,壬午,,
2003,19,辛未,癸未,地支土局,
2004,20,辛未,甲申,,
2005,21,辛未,乙酉,,
2006,22,辛未,丙戌,天干化水地支土局,
2007,23,辛未,丁亥,地支木局,
2008,24,辛未,戊子,,
2009,25,辛未,己丑,地支土局,
2010,26,辛未,庚寅,,
2011,27,辛未,辛卯,地支木局,
2012,28,壬申,壬辰,地支水局,
2013,29,壬申,癸巳,地支合水,
2014,30,壬申,甲午,,
2015,31,壬申,乙未,,
2016,32,壬申,丙申,,
2017,33,壬申,丁酉,天干化木,
2018,34,壬申,戊戌,,
2019,35,壬申,己亥,,
2020,36,壬申,庚子,地支水局,
2021,37,壬申,辛丑,,
2022,38,癸酉,壬寅,,
2023,39,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,癸酉,甲辰,地支合金,
2025,41,癸酉,乙巳,地支金局,
2026,42,癸酉,丙午,,
2027,43,癸酉,丁未,,
2028,44,癸酉,戊申,天干化火,
2029,45,癸酉,己酉,,
2030,46,癸酉,庚戌,,
2031,47,癸酉,辛亥,,
2032,48,甲戌,壬子,,
2033,49,甲戌,癸丑,地支土局,
2034,50,甲戌,甲寅,地支火局,
2035,51,甲戌,乙卯,地支合火,
2036,52,甲戌,丙辰,地支土局,
2037,53,甲戌,丁巳,,
2038,54,甲戌,戊午,地支火局,
2039,55,甲戌,己未,天干化土地支土局,
2040,56,甲戌,庚申,,
2041,57,甲戌,辛酉,,
2042,58,乙亥,壬戌,,
2043,59,乙亥,癸亥,,
2044,60,乙亥,甲子,,
2045,61,乙亥,乙丑,,
2046,62,乙亥,丙寅,地支合木,
2047,63,乙亥,丁卯,地支木局,
2048,64,乙亥,戊辰,,
2049,65,乙亥,己巳,,
2050,66,乙亥,庚午,天干化金,
2051,67,乙亥,辛未,地支木局,
2052,68,丙子,壬申,地支水局,
2053,69,丙子,癸酉,,
2054,70,丙子,甲戌,,
2055,71,丙子,乙亥,,
2056,72,丙子,丙子,,
2057,73,丙子,丁丑,地支土局,
2058,74,丙子,戊寅,,
2059,75,丙子,己卯,,
2060,76,丙子,庚辰,地支水局,
2061,77,丙子,辛巳,天干化水,
2062,78,丁丑,壬午,天干化木,
2063,79,丁丑,癸未,地支土局,
2064,80,丁丑,甲申,,
2065,81,丁丑,乙酉,地支金局,
2066,82,丁丑,丙戌,地支土局,
2067,83,丁丑,丁亥,,
2068,84,丁丑,戊子,地支土局,
2069,85,丁丑,己丑,地支土局,
2070,86,丁丑,庚寅,,
2071,87,丁丑,辛卯,,
