西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1950,2,戊午,庚寅,地支火局,
1951,3,戊午,辛卯,,
1952,4,戊午,壬辰,,
1953,5,戊午,癸巳,天干化火,
1954,6,戊午,甲午,,
1955,7,戊午,乙未,,
1956,8,戊午,丙申,,
1957,9,戊午,丁酉,,
1958,10,戊午,戊戌,地支火局,
1959,11,戊午,己亥,,
1960,12,己未,庚子,,
1961,13,己未,辛丑,地支土局,
1962,14,己未,壬寅,,
1963,15,己未,癸卯,地支木局,
1964,16,己未,甲辰,天干化土地支土局,
1965,17,己未,乙巳,,
1966,18,己未,丙午,,
1967,19,己未,丁未,地支土局,
1968,20,己未,戊申,,
1969,21,己未,己酉,,
1970,22,庚申,庚戌,,
1971,23,庚申,辛亥,,
1972,24,庚申,壬子,地支水局,
1973,25,庚申,癸丑,,
1974,26,庚申,甲寅,,
1975,27,庚申,乙卯,天干化金,
1976,28,庚申,丙辰,地支水局,
1977,29,庚申,丁巳,地支合水,
1978,30,庚申,戊午,,
1979,31,庚申,己未,,
1980,32,辛酉,庚申,,
1981,33,辛酉,辛酉,,
1982,34,辛酉,壬戌,,
1983,35,辛酉,癸亥,,
1984,36,辛酉,甲子,,
1985,37,辛酉,乙丑,地支金局,
1986,38,辛酉,丙寅,天干化水,
1987,39,辛酉,丁卯,,
1988,40,辛酉,戊辰,地支合金,
1989,41,辛酉,己巳,地支金局,
1990,42,壬戌,庚午,地支火局,
1991,43,壬戌,辛未,地支土局,
1992,44,壬戌,壬申,,
1993,45,壬戌,癸酉,,
1994,46,壬戌,甲戌,地支土局,
1995,47,壬戌,乙亥,,
1996,48,壬戌,丙子,,
1997,49,壬戌,丁丑,天干化木地支土局,
1998,50,壬戌,戊寅,地支火局,
1999,51,壬戌,己卯,地支合火,
2000,52,癸亥,庚辰,,
2001,53,癸亥,辛巳,,
2002,54,癸亥,壬午,,
2003,55,癸亥,癸未,地支木局,
2004,56,癸亥,甲申,,
2005,57,癸亥,乙酉,,
2006,58,癸亥,丙戌,,
2007,59,癸亥,丁亥,,
2008,60,癸亥,戊子,天干化火,
2009,61,癸亥,己丑,,
2010,62,甲子,庚寅,,
2011,63,甲子,辛卯,,
2012,64,甲子,壬辰,地支水局,
2013,65,甲子,癸巳,,
2014,66,甲子,甲午,,
2015,67,甲子,乙未,,
2016,68,甲子,丙申,地支水局,
2017,69,甲子,丁酉,,
2018,70,甲子,戊戌,,
2019,71,甲子,己亥,天干化土,
2020,72,乙丑,庚子,天干化金地支土局,
2021,73,乙丑,辛丑,地支土局,
2022,74,乙丑,壬寅,,
2023,75,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,乙丑,甲辰,地支土局,
2025,77,乙丑,乙巳,地支金局,
2026,78,乙丑,丙午,,
2027,79,乙丑,丁未,地支土局,
2028,80,乙丑,戊申,,
2029,81,乙丑,己酉,地支金局,
